type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	863	1520709764123	10	0	1	0	0	1	0	9	166	48	50	232	29	50	191	33	50	122	75	50	327	77	50	66	97	50	348	58	50	267	85	50	77	16	50	136	53	50	343	66	50	223	76	50	132	34	50	250	95	50	48	65	50	234	43	50	342	29	50	179	28	50	166	48	50	232	29	50	191	33	50	122	75	50	327	77	50	66	97	50	348	58	50	267	85	50	77	16	50	136	53	50	343	66	50	223	76	50	132	34	50	250	95	50	48	65	50	234	43	50	342	29	50	179	28	50
StateGrid	863	1520709764123	11	0	1	0	1	0	1	9	280	77	50	236	21	50	299	0	50	34	66	50	13	59	50	177	99	50	180	73	50	46	21	50	179	12	50	235	71	50	62	1	50	324	54	50	68	57	50	167	19	50	185	30	50	121	95	50	228	20	50	355	18	50	235	71	50	62	1	50	324	54	50	68	57	50	167	19	50	185	30	50	121	95	50	228	20	50	355	18	50	280	77	50	236	21	50	299	0	50	34	66	50	13	59	50	177	99	50	180	73	50	46	21	50	179	12	50
StateGrid	863	1520709764123	12	1	1	0	0	0	1	9	170	99	50	77	92	50	19	11	50	160	29	50	212	52	50	142	75	50	209	69	50	281	39	50	127	67	50	139	46	50	36	45	50	7	94	50	238	28	50	107	93	50	17	6	50	164	0	50	186	20	50	286	37	50	139	46	50	36	45	50	7	94	50	238	28	50	107	93	50	17	6	50	164	0	50	186	20	50	286	37	50	170	99	50	77	92	50	19	11	50	160	29	50	212	52	50	142	75	50	209	69	50	281	39	50	127	67	50
StateGrid	863	1520709764123	13	0	1	0	0	1	0	9	61	98	50	351	46	50	200	12	50	143	11	50	272	56	50	345	7	50	47	22	50	102	83	50	350	92	50	104	92	50	335	89	50	275	2	50	58	34	50	221	42	50	207	70	50	142	53	50	56	30	50	316	99	50	61	98	50	351	46	50	200	12	50	143	11	50	272	56	50	345	7	50	47	22	50	102	83	50	350	92	50	104	92	50	335	89	50	275	2	50	58	34	50	221	42	50	207	70	50	142	53	50	56	30	50	316	99	50
StateGrid	863	1520709764123	14	0	1	0	1	0	1	9	258	18	50	32	73	50	182	63	50	71	59	50	54	66	50	233	1	50	140	61	50	4	31	50	53	75	50	35	65	50	312	89	50	242	30	50	252	25	50	91	52	50	309	37	50	254	55	50	230	51	50	349	37	50	35	65	50	312	89	50	242	30	50	252	25	50	91	52	50	309	37	50	254	55	50	230	51	50	349	37	50	258	18	50	32	73	50	182	63	50	71	59	50	54	66	50	233	1	50	140	61	50	4	31	50	53	75	50
StateGrid	863	1520709764123	15	1	0	1	0	1	0	9	174	91	50	12	18	50	126	16	50	49	33	50	180	34	50	46	14	50	85	99	50	105	89	50	271	77	50	154	5	50	296	8	50	296	9	50	77	84	50	27	20	50	357	48	50	109	34	50	166	86	50	242	55	50	154	5	50	296	8	50	296	9	50	77	84	50	27	20	50	357	48	50	109	34	50	166	86	50	242	55	50	174	91	50	12	18	50	126	16	50	49	33	50	180	34	50	46	14	50	85	99	50	105	89	50	271	77	50
StateGrid	863	1520709764123	16	0	1	0	1	0	1	9	18	37	50	95	9	50	352	58	50	176	44	50	309	62	50	176	15	50	324	78	50	214	76	50	345	39	50	200	70	50	270	30	50	273	11	50	327	20	50	199	56	50	65	84	50	47	28	50	331	35	50	316	30	50	200	70	50	270	30	50	273	11	50	327	20	50	199	56	50	65	84	50	47	28	50	331	35	50	316	30	50	18	37	50	95	9	50	352	58	50	176	44	50	309	62	50	176	15	50	324	78	50	214	76	50	345	39	50
StateGrid	863	1520709764123	17	1	1	0	0	0	1	9	117	79	50	19	59	50	121	25	50	196	95	50	264	56	50	113	57	50	1	10	50	29	52	50	301	79	50	195	64	50	312	14	50	10	83	50	314	41	50	359	84	50	236	7	50	165	94	50	311	41	50	254	8	50	195	64	50	312	14	50	10	83	50	314	41	50	359	84	50	236	7	50	165	94	50	311	41	50	254	8	50	117	79	50	19	59	50	121	25	50	196	95	50	264	56	50	113	57	50	1	10	50	29	52	50	301	79	50
StateGrid	863	1520709764123	18	1	0	1	0	1	0	9	246	98	50	208	36	50	121	74	50	48	92	50	149	27	50	22	9	50	210	60	50	124	93	50	56	3	50	138	16	50	76	47	50	178	62	50	124	85	50	42	90	50	67	24	50	255	88	50	150	37	50	139	94	50	138	16	50	76	47	50	178	62	50	124	85	50	42	90	50	67	24	50	255	88	50	150	37	50	139	94	50	246	98	50	208	36	50	121	74	50	48	92	50	149	27	50	22	9	50	210	60	50	124	93	50	56	3	50
StateGrid	863	1520709764123	19	0	0	1	0	0	1	9	132	27	50	70	4	50	187	56	50	223	95	50	292	69	50	282	20	50	115	93	50	9	61	50	69	61	50	323	86	50	143	99	50	293	72	50	205	60	50	175	62	50	174	6	50	217	46	50	105	43	50	38	70	50	132	27	50	70	4	50	187	56	50	223	95	50	292	69	50	282	20	50	115	93	50	9	61	50	69	61	50	323	86	50	143	99	50	293	72	50	205	60	50	175	62	50	174	6	50	217	46	50	105	43	50	38	70	50
