type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	804	1520719282620	10	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	178	36	50	183	45	50	304	26	50	161	30	50	217	26	50	142	15	50	332	59	50	262	45	50	145	3	50	83	95	50	150	42	50	11	62	50	108	0	50	325	74	50	105	33	50	254	19	50	293	54	50	94	70	50	83	95	50	150	42	50	11	62	50	108	0	50	325	74	50	105	33	50	254	19	50	293	54	50	94	70	50	178	36	50	183	45	50	304	26	50	161	30	50	217	26	50	142	15	50	332	59	50	262	45	50	145	3	50
StateGrid	804	1520719282621	11	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	283	10	50	69	86	50	7	42	50	227	9	50	269	42	50	300	66	50	66	37	50	248	88	50	94	5	50	81	44	50	203	20	50	35	8	50	105	37	50	104	23	50	45	62	50	95	99	50	312	33	50	262	33	50	81	44	50	203	20	50	35	8	50	105	37	50	104	23	50	45	62	50	95	99	50	312	33	50	262	33	50	283	10	50	69	86	50	7	42	50	227	9	50	269	42	50	300	66	50	66	37	50	248	88	50	94	5	50
StateGrid	804	1520719282621	12	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	230	92	50	166	4	50	119	62	50	11	55	50	329	21	50	239	97	50	219	89	50	157	88	50	142	12	50	211	29	50	170	44	50	355	94	50	204	72	50	300	71	50	322	63	50	20	39	50	5	78	50	238	55	50	230	92	50	166	4	50	119	62	50	11	55	50	329	21	50	239	97	50	219	89	50	157	88	50	142	12	50	211	29	50	170	44	50	355	94	50	204	72	50	300	71	50	322	63	50	20	39	50	5	78	50	238	55	50
StateGrid	804	1520719282621	13	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	99	95	50	87	75	50	296	62	50	127	53	50	354	52	50	175	14	50	183	25	50	308	54	50	313	99	50	133	71	50	162	93	50	221	98	50	71	16	50	309	88	50	203	24	50	117	40	50	294	92	50	346	46	50	133	71	50	162	93	50	221	98	50	71	16	50	309	88	50	203	24	50	117	40	50	294	92	50	346	46	50	99	95	50	87	75	50	296	62	50	127	53	50	354	52	50	175	14	50	183	25	50	308	54	50	313	99	50
StateGrid	804	1520719282621	14	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	220	45	50	348	3	50	119	27	50	268	7	50	69	43	50	75	96	50	122	94	50	14	56	50	275	62	50	321	3	50	158	97	50	158	91	50	123	90	50	107	66	50	102	20	50	196	10	50	156	18	50	233	23	50	220	45	50	348	3	50	119	27	50	268	7	50	69	43	50	75	96	50	122	94	50	14	56	50	275	62	50	321	3	50	158	97	50	158	91	50	123	90	50	107	66	50	102	20	50	196	10	50	156	18	50	233	23	50
StateGrid	804	1520719282621	15	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	102	19	50	239	21	50	355	39	50	120	59	50	37	90	50	103	28	50	266	3	50	284	75	50	305	95	50	294	6	50	3	38	50	222	69	50	166	15	50	105	76	50	13	29	50	311	39	50	186	90	50	193	33	50	102	19	50	239	21	50	355	39	50	120	59	50	37	90	50	103	28	50	266	3	50	284	75	50	305	95	50	294	6	50	3	38	50	222	69	50	166	15	50	105	76	50	13	29	50	311	39	50	186	90	50	193	33	50
StateGrid	804	1520719282621	16	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	64	81	50	20	74	50	86	89	50	313	89	50	159	47	50	33	48	50	156	24	50	206	58	50	229	38	50	98	48	50	357	2	50	125	92	50	358	18	50	138	54	50	7	80	50	166	58	50	7	6	50	268	63	50	64	81	50	20	74	50	86	89	50	313	89	50	159	47	50	33	48	50	156	24	50	206	58	50	229	38	50	98	48	50	357	2	50	125	92	50	358	18	50	138	54	50	7	80	50	166	58	50	7	6	50	268	63	50
StateGrid	804	1520719282621	17	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	104	21	50	128	72	50	158	65	50	102	10	50	228	71	50	317	66	50	355	88	50	105	87	50	147	74	50	219	36	50	53	72	50	215	95	50	315	74	50	269	23	50	75	19	50	261	83	50	51	18	50	245	32	50	219	36	50	53	72	50	215	95	50	315	74	50	269	23	50	75	19	50	261	83	50	51	18	50	245	32	50	104	21	50	128	72	50	158	65	50	102	10	50	228	71	50	317	66	50	355	88	50	105	87	50	147	74	50
StateGrid	804	1520719282622	18	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	30	55	50	297	63	50	86	84	50	137	20	50	55	77	50	337	52	50	111	34	50	62	55	50	166	66	50	10	92	50	332	74	50	150	92	50	148	1	50	44	95	50	269	98	50	41	85	50	28	47	50	200	8	50	10	92	50	332	74	50	150	92	50	148	1	50	44	95	50	269	98	50	41	85	50	28	47	50	200	8	50	30	55	50	297	63	50	86	84	50	137	20	50	55	77	50	337	52	50	111	34	50	62	55	50	166	66	50
StateGrid	804	1520719282622	19	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	150	28	50	264	76	50	171	52	50	204	59	50	26	70	50	75	11	50	6	47	50	21	53	50	1	6	50	121	60	50	112	89	50	238	3	50	3	65	50	152	98	50	21	56	50	232	40	50	185	3	50	281	49	50	121	60	50	112	89	50	238	3	50	3	65	50	152	98	50	21	56	50	232	40	50	185	3	50	281	49	50	150	28	50	264	76	50	171	52	50	204	59	50	26	70	50	75	11	50	6	47	50	21	53	50	1	6	50
