type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	533	1520709762440	10	0	0	1	0	0	1	9	42	90	50	65	18	50	167	46	50	137	2	50	292	61	50	131	48	50	335	45	50	10	41	50	238	85	50	19	67	50	107	51	50	259	88	50	227	72	50	334	40	50	319	44	50	219	75	50	183	53	50	186	99	50	42	90	50	65	18	50	167	46	50	137	2	50	292	61	50	131	48	50	335	45	50	10	41	50	238	85	50	19	67	50	107	51	50	259	88	50	227	72	50	334	40	50	319	44	50	219	75	50	183	53	50	186	99	50
StateGrid	533	1520709762441	11	0	1	0	0	1	0	9	176	61	50	144	1	50	31	82	50	174	14	50	46	15	50	73	44	50	194	3	50	157	93	50	241	10	50	131	90	50	345	98	50	138	1	50	307	86	50	151	65	50	48	88	50	15	66	50	119	46	50	230	99	50	176	61	50	144	1	50	31	82	50	174	14	50	46	15	50	73	44	50	194	3	50	157	93	50	241	10	50	131	90	50	345	98	50	138	1	50	307	86	50	151	65	50	48	88	50	15	66	50	119	46	50	230	99	50
StateGrid	533	1520709762441	12	0	0	1	0	0	1	9	189	90	50	102	64	50	53	31	50	99	58	50	306	12	50	5	12	50	30	48	50	85	1	50	330	70	50	38	72	50	69	0	50	10	94	50	49	55	50	156	29	50	281	78	50	135	11	50	12	42	50	289	41	50	189	90	50	102	64	50	53	31	50	99	58	50	306	12	50	5	12	50	30	48	50	85	1	50	330	70	50	38	72	50	69	0	50	10	94	50	49	55	50	156	29	50	281	78	50	135	11	50	12	42	50	289	41	50
StateGrid	533	1520709762443	13	1	0	1	0	1	0	9	226	66	50	69	11	50	269	18	50	23	72	50	5	78	50	125	56	50	253	97	50	203	1	50	176	84	50	151	48	50	130	96	50	232	65	50	281	18	50	154	74	50	267	87	50	184	66	50	139	81	50	315	77	50	151	48	50	130	96	50	232	65	50	281	18	50	154	74	50	267	87	50	184	66	50	139	81	50	315	77	50	226	66	50	69	11	50	269	18	50	23	72	50	5	78	50	125	56	50	253	97	50	203	1	50	176	84	50
StateGrid	533	1520709762443	14	1	0	1	0	1	0	9	266	39	50	196	44	50	89	81	50	259	73	50	217	90	50	289	41	50	349	33	50	343	6	50	81	70	50	312	58	50	224	14	50	146	96	50	285	61	50	329	9	50	343	8	50	32	23	50	344	43	50	113	82	50	312	58	50	224	14	50	146	96	50	285	61	50	329	9	50	343	8	50	32	23	50	344	43	50	113	82	50	266	39	50	196	44	50	89	81	50	259	73	50	217	90	50	289	41	50	349	33	50	343	6	50	81	70	50
StateGrid	533	1520709762443	15	0	0	1	1	1	0	9	312	39	50	203	57	50	184	30	50	80	11	50	128	1	50	265	20	50	324	46	50	76	12	50	8	7	50	298	73	50	176	94	50	324	10	50	102	91	50	112	85	50	19	76	50	270	98	50	64	76	50	240	22	50	298	73	50	176	94	50	324	10	50	102	91	50	112	85	50	19	76	50	270	98	50	64	76	50	240	22	50	312	39	50	203	57	50	184	30	50	80	11	50	128	1	50	265	20	50	324	46	50	76	12	50	8	7	50
StateGrid	533	1520709762443	16	1	0	1	1	0	1	9	247	58	50	106	45	50	115	86	50	350	61	50	317	44	50	309	15	50	293	82	50	333	24	50	38	86	50	148	61	50	240	89	50	179	39	50	14	80	50	188	84	50	209	90	50	270	42	50	164	74	50	317	82	50	247	58	50	106	45	50	115	86	50	350	61	50	317	44	50	309	15	50	293	82	50	333	24	50	38	86	50	148	61	50	240	89	50	179	39	50	14	80	50	188	84	50	209	90	50	270	42	50	164	74	50	317	82	50
StateGrid	533	1520709762444	17	1	0	1	0	1	0	9	342	4	50	118	6	50	5	11	50	32	84	50	176	4	50	286	17	50	303	55	50	54	8	50	240	34	50	13	82	50	71	96	50	12	85	50	309	35	50	359	69	50	175	72	50	27	93	50	30	70	50	238	81	50	13	82	50	71	96	50	12	85	50	309	35	50	359	69	50	175	72	50	27	93	50	30	70	50	238	81	50	342	4	50	118	6	50	5	11	50	32	84	50	176	4	50	286	17	50	303	55	50	54	8	50	240	34	50
StateGrid	533	1520709762444	18	0	0	1	1	1	0	9	204	55	50	299	2	50	233	68	50	230	36	50	254	88	50	57	84	50	114	19	50	37	51	50	3	6	50	211	6	50	276	49	50	11	27	50	123	10	50	315	78	50	63	57	50	358	2	50	245	4	50	132	37	50	211	6	50	276	49	50	11	27	50	123	10	50	315	78	50	63	57	50	358	2	50	245	4	50	132	37	50	204	55	50	299	2	50	233	68	50	230	36	50	254	88	50	57	84	50	114	19	50	37	51	50	3	6	50
StateGrid	533	1520709762444	19	0	1	0	0	1	0	9	253	0	50	225	80	50	241	6	50	3	86	50	94	13	50	74	90	50	218	3	50	295	54	50	118	39	50	344	35	50	6	93	50	105	14	50	154	34	50	263	80	50	153	68	50	13	79	50	84	12	50	209	29	50	253	0	50	225	80	50	241	6	50	3	86	50	94	13	50	74	90	50	218	3	50	295	54	50	118	39	50	344	35	50	6	93	50	105	14	50	154	34	50	263	80	50	153	68	50	13	79	50	84	12	50	209	29	50
