type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	982	1520719283677	10	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	184	20	50	161	24	50	186	24	50	142	30	50	156	61	50	69	2	50	66	9	50	194	58	50	203	62	50	305	28	50	114	84	50	212	19	50	102	3	50	111	75	50	145	40	50	76	56	50	74	8	50	75	4	50	184	20	50	161	24	50	186	24	50	142	30	50	156	61	50	69	2	50	66	9	50	194	58	50	203	62	50	305	28	50	114	84	50	212	19	50	102	3	50	111	75	50	145	40	50	76	56	50	74	8	50	75	4	50
StateGrid	982	1520719283677	11	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	166	4	50	125	76	50	153	36	50	185	60	50	58	11	50	28	28	50	225	46	50	76	71	50	98	45	50	114	11	50	151	55	50	134	31	50	176	93	50	50	51	50	11	46	50	199	40	50	59	85	50	59	65	50	114	11	50	151	55	50	134	31	50	176	93	50	50	51	50	11	46	50	199	40	50	59	85	50	59	65	50	166	4	50	125	76	50	153	36	50	185	60	50	58	11	50	28	28	50	225	46	50	76	71	50	98	45	50
StateGrid	982	1520719283677	12	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	321	23	50	235	7	50	296	73	50	141	70	50	95	40	50	37	24	50	8	73	50	297	41	50	318	47	50	242	53	50	32	78	50	297	12	50	90	7	50	219	27	50	105	92	50	41	78	50	152	62	50	283	17	50	242	53	50	32	78	50	297	12	50	90	7	50	219	27	50	105	92	50	41	78	50	152	62	50	283	17	50	321	23	50	235	7	50	296	73	50	141	70	50	95	40	50	37	24	50	8	73	50	297	41	50	318	47	50
StateGrid	982	1520719283677	13	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	15	58	50	7	57	50	181	20	50	343	87	50	66	31	50	306	5	50	14	67	50	125	69	50	11	40	50	355	1	50	249	23	50	234	77	50	174	47	50	166	80	50	231	65	50	83	45	50	182	84	50	39	23	50	15	58	50	7	57	50	181	20	50	343	87	50	66	31	50	306	5	50	14	67	50	125	69	50	11	40	50	355	1	50	249	23	50	234	77	50	174	47	50	166	80	50	231	65	50	83	45	50	182	84	50	39	23	50
StateGrid	982	1520719283677	14	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	241	29	50	58	92	50	122	18	50	356	93	50	59	92	50	202	97	50	102	43	50	332	63	50	162	68	50	66	38	50	359	23	50	259	27	50	228	39	50	133	64	50	335	88	50	339	82	50	224	35	50	150	17	50	241	29	50	58	92	50	122	18	50	356	93	50	59	92	50	202	97	50	102	43	50	332	63	50	162	68	50	66	38	50	359	23	50	259	27	50	228	39	50	133	64	50	335	88	50	339	82	50	224	35	50	150	17	50
StateGrid	982	1520719283677	15	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	184	91	50	187	66	50	292	94	50	225	13	50	289	86	50	252	94	50	44	65	50	56	23	50	142	5	50	121	60	50	220	27	50	353	73	50	256	64	50	50	5	50	275	38	50	100	76	50	263	15	50	165	85	50	121	60	50	220	27	50	353	73	50	256	64	50	50	5	50	275	38	50	100	76	50	263	15	50	165	85	50	184	91	50	187	66	50	292	94	50	225	13	50	289	86	50	252	94	50	44	65	50	56	23	50	142	5	50
StateGrid	982	1520719283677	16	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	27	59	50	67	85	50	233	5	50	19	20	50	294	83	50	263	95	50	106	44	50	286	47	50	50	68	50	276	15	50	202	68	50	101	25	50	26	86	50	228	26	50	300	2	50	162	77	50	61	27	50	352	73	50	276	15	50	202	68	50	101	25	50	26	86	50	228	26	50	300	2	50	162	77	50	61	27	50	352	73	50	27	59	50	67	85	50	233	5	50	19	20	50	294	83	50	263	95	50	106	44	50	286	47	50	50	68	50
StateGrid	982	1520719283677	17	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	306	42	50	180	4	50	8	25	50	281	9	50	118	66	50	25	41	50	217	35	50	222	37	50	202	62	50	156	8	50	112	20	50	303	78	50	122	26	50	115	10	50	299	13	50	37	21	50	300	17	50	271	46	50	156	8	50	112	20	50	303	78	50	122	26	50	115	10	50	299	13	50	37	21	50	300	17	50	271	46	50	306	42	50	180	4	50	8	25	50	281	9	50	118	66	50	25	41	50	217	35	50	222	37	50	202	62	50
StateGrid	982	1520719283677	18	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	86	30	50	301	84	50	341	47	50	142	71	50	70	84	50	154	69	50	43	5	50	256	79	50	233	78	50	285	96	50	347	98	50	243	75	50	161	27	50	356	39	50	67	60	50	344	21	50	69	10	50	146	85	50	285	96	50	347	98	50	243	75	50	161	27	50	356	39	50	67	60	50	344	21	50	69	10	50	146	85	50	86	30	50	301	84	50	341	47	50	142	71	50	70	84	50	154	69	50	43	5	50	256	79	50	233	78	50
StateGrid	982	1520719283677	19	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	352	3	50	63	94	50	53	10	50	86	33	50	309	40	50	358	28	50	243	37	50	73	74	50	242	12	50	155	33	50	96	15	50	233	48	50	64	59	50	186	72	50	103	6	50	209	8	50	30	38	50	150	52	50	155	33	50	96	15	50	233	48	50	64	59	50	186	72	50	103	6	50	209	8	50	30	38	50	150	52	50	352	3	50	63	94	50	53	10	50	86	33	50	309	40	50	358	28	50	243	37	50	73	74	50	242	12	50
