type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	769	1520719282370	10	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	89	30	50	46	98	50	113	60	50	183	60	50	166	18	50	85	59	50	109	49	50	206	91	50	138	92	50	124	2	50	34	20	50	222	3	50	143	64	50	111	30	50	136	44	50	119	84	50	263	37	50	147	9	50	89	30	50	46	98	50	113	60	50	183	60	50	166	18	50	85	59	50	109	49	50	206	91	50	138	92	50	124	2	50	34	20	50	222	3	50	143	64	50	111	30	50	136	44	50	119	84	50	263	37	50	147	9	50
StateGrid	769	1520719282370	11	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	140	37	50	20	9	50	243	34	50	358	58	50	249	9	50	291	54	50	283	36	50	170	1	50	103	29	50	132	17	50	111	2	50	284	51	50	351	99	50	272	73	50	215	16	50	295	74	50	312	15	50	64	46	50	140	37	50	20	9	50	243	34	50	358	58	50	249	9	50	291	54	50	283	36	50	170	1	50	103	29	50	132	17	50	111	2	50	284	51	50	351	99	50	272	73	50	215	16	50	295	74	50	312	15	50	64	46	50
StateGrid	769	1520719282370	12	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	180	14	50	109	35	50	211	43	50	217	73	50	310	21	50	19	89	50	4	46	50	87	2	50	256	73	50	38	29	50	151	49	50	6	25	50	233	31	50	213	92	50	18	15	50	266	21	50	335	90	50	317	89	50	180	14	50	109	35	50	211	43	50	217	73	50	310	21	50	19	89	50	4	46	50	87	2	50	256	73	50	38	29	50	151	49	50	6	25	50	233	31	50	213	92	50	18	15	50	266	21	50	335	90	50	317	89	50
StateGrid	769	1520719282370	13	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	33	18	50	169	69	50	260	26	50	195	64	50	74	13	50	248	29	50	11	64	50	159	16	50	239	2	50	227	48	50	89	91	50	339	3	50	309	45	50	189	37	50	110	10	50	29	44	50	296	43	50	62	65	50	33	18	50	169	69	50	260	26	50	195	64	50	74	13	50	248	29	50	11	64	50	159	16	50	239	2	50	227	48	50	89	91	50	339	3	50	309	45	50	189	37	50	110	10	50	29	44	50	296	43	50	62	65	50
StateGrid	769	1520719282370	14	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	50	9	50	240	5	50	300	11	50	29	26	50	291	81	50	173	17	50	18	33	50	29	96	50	147	48	50	258	77	50	90	34	50	268	68	50	111	79	50	62	13	50	356	64	50	30	93	50	64	32	50	68	55	50	50	9	50	240	5	50	300	11	50	29	26	50	291	81	50	173	17	50	18	33	50	29	96	50	147	48	50	258	77	50	90	34	50	268	68	50	111	79	50	62	13	50	356	64	50	30	93	50	64	32	50	68	55	50
StateGrid	769	1520719282370	15	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	248	29	50	190	12	50	274	52	50	23	18	50	334	94	50	305	31	50	159	12	50	355	3	50	95	1	50	240	90	50	194	2	50	256	98	50	231	1	50	0	52	50	322	58	50	131	2	50	350	18	50	194	23	50	240	90	50	194	2	50	256	98	50	231	1	50	0	52	50	322	58	50	131	2	50	350	18	50	194	23	50	248	29	50	190	12	50	274	52	50	23	18	50	334	94	50	305	31	50	159	12	50	355	3	50	95	1	50
StateGrid	769	1520719282370	16	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	336	31	50	208	34	50	287	10	50	43	25	50	102	66	50	37	7	50	242	97	50	235	62	50	250	49	50	165	83	50	328	43	50	299	52	50	63	52	50	334	4	50	2	72	50	310	19	50	174	45	50	329	85	50	336	31	50	208	34	50	287	10	50	43	25	50	102	66	50	37	7	50	242	97	50	235	62	50	250	49	50	165	83	50	328	43	50	299	52	50	63	52	50	334	4	50	2	72	50	310	19	50	174	45	50	329	85	50
StateGrid	769	1520719282370	17	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	330	78	50	325	63	50	0	19	50	184	10	50	113	31	50	123	32	50	305	61	50	91	2	50	70	2	50	245	84	50	19	50	50	336	44	50	115	34	50	62	63	50	52	20	50	18	79	50	21	62	50	12	57	50	330	78	50	325	63	50	0	19	50	184	10	50	113	31	50	123	32	50	305	61	50	91	2	50	70	2	50	245	84	50	19	50	50	336	44	50	115	34	50	62	63	50	52	20	50	18	79	50	21	62	50	12	57	50
StateGrid	769	1520719282370	18	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	111	98	50	254	75	50	134	94	50	191	21	50	108	12	50	106	56	50	79	48	50	270	38	50	175	13	50	96	33	50	209	19	50	137	24	50	142	22	50	216	2	50	163	59	50	144	53	50	344	23	50	311	67	50	111	98	50	254	75	50	134	94	50	191	21	50	108	12	50	106	56	50	79	48	50	270	38	50	175	13	50	96	33	50	209	19	50	137	24	50	142	22	50	216	2	50	163	59	50	144	53	50	344	23	50	311	67	50
StateGrid	769	1520719282370	19	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	94	63	50	125	53	50	8	89	50	357	49	50	166	86	50	141	80	50	103	26	50	13	95	50	54	70	50	121	42	50	156	83	50	3	54	50	346	94	50	157	79	50	145	46	50	95	57	50	26	72	50	61	41	50	121	42	50	156	83	50	3	54	50	346	94	50	157	79	50	145	46	50	95	57	50	26	72	50	61	41	50	94	63	50	125	53	50	8	89	50	357	49	50	166	86	50	141	80	50	103	26	50	13	95	50	54	70	50
