type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	106	1520719278228	10	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	226	83	50	108	17	50	20	66	50	36	59	50	87	95	50	228	17	50	336	26	50	81	22	50	90	26	50	306	13	50	50	58	50	2	69	50	41	14	50	93	39	50	216	84	50	267	67	50	172	37	50	166	45	50	226	83	50	108	17	50	20	66	50	36	59	50	87	95	50	228	17	50	336	26	50	81	22	50	90	26	50	306	13	50	50	58	50	2	69	50	41	14	50	93	39	50	216	84	50	267	67	50	172	37	50	166	45	50
StateGrid	106	1520719278228	11	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	134	63	50	208	56	50	15	75	50	214	41	50	121	50	50	196	44	50	115	97	50	120	58	50	102	9	50	80	72	50	214	88	50	343	75	50	230	65	50	96	15	50	201	79	50	76	63	50	85	56	50	36	24	50	80	72	50	214	88	50	343	75	50	230	65	50	96	15	50	201	79	50	76	63	50	85	56	50	36	24	50	134	63	50	208	56	50	15	75	50	214	41	50	121	50	50	196	44	50	115	97	50	120	58	50	102	9	50
StateGrid	106	1520719278228	12	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	192	83	50	291	78	50	166	40	50	111	68	50	115	25	50	221	15	50	252	51	50	257	84	50	225	3	50	173	25	50	257	32	50	125	13	50	165	79	50	52	21	50	264	9	50	232	91	50	241	35	50	124	12	50	192	83	50	291	78	50	166	40	50	111	68	50	115	25	50	221	15	50	252	51	50	257	84	50	225	3	50	173	25	50	257	32	50	125	13	50	165	79	50	52	21	50	264	9	50	232	91	50	241	35	50	124	12	50
StateGrid	106	1520719278228	13	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	133	66	50	260	21	50	250	2	50	272	57	50	152	32	50	262	63	50	17	57	50	274	70	50	287	76	50	288	56	50	84	59	50	279	31	50	38	58	50	237	30	50	196	9	50	138	34	50	342	96	50	178	18	50	133	66	50	260	21	50	250	2	50	272	57	50	152	32	50	262	63	50	17	57	50	274	70	50	287	76	50	288	56	50	84	59	50	279	31	50	38	58	50	237	30	50	196	9	50	138	34	50	342	96	50	178	18	50
StateGrid	106	1520719278232	14	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	2	54	50	95	22	50	268	25	50	172	96	50	130	90	50	297	12	50	273	36	50	215	56	50	7	78	50	266	58	50	265	66	50	89	7	50	258	50	50	171	16	50	267	58	50	40	68	50	233	79	50	94	23	50	2	54	50	95	22	50	268	25	50	172	96	50	130	90	50	297	12	50	273	36	50	215	56	50	7	78	50	266	58	50	265	66	50	89	7	50	258	50	50	171	16	50	267	58	50	40	68	50	233	79	50	94	23	50
StateGrid	106	1520719278232	15	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	315	87	50	194	58	50	51	92	50	108	41	50	267	43	50	19	81	50	212	13	50	149	8	50	0	50	50	310	34	50	188	10	50	126	90	50	182	32	50	1	30	50	15	17	50	259	99	50	309	48	50	334	21	50	315	87	50	194	58	50	51	92	50	108	41	50	267	43	50	19	81	50	212	13	50	149	8	50	0	50	50	310	34	50	188	10	50	126	90	50	182	32	50	1	30	50	15	17	50	259	99	50	309	48	50	334	21	50
StateGrid	106	1520719278232	16	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	149	99	50	22	64	50	318	88	50	75	22	50	33	80	50	272	85	50	65	99	50	248	37	50	199	18	50	56	81	50	227	93	50	359	48	50	30	64	50	216	3	50	25	56	50	119	36	50	270	16	50	326	96	50	56	81	50	227	93	50	359	48	50	30	64	50	216	3	50	25	56	50	119	36	50	270	16	50	326	96	50	149	99	50	22	64	50	318	88	50	75	22	50	33	80	50	272	85	50	65	99	50	248	37	50	199	18	50
StateGrid	106	1520719278232	17	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	72	34	50	100	51	50	290	21	50	298	9	50	41	57	50	210	2	50	48	47	50	289	46	50	8	30	50	14	14	50	44	4	50	206	55	50	346	85	50	65	59	50	37	14	50	140	89	50	250	40	50	224	65	50	14	14	50	44	4	50	206	55	50	346	85	50	65	59	50	37	14	50	140	89	50	250	40	50	224	65	50	72	34	50	100	51	50	290	21	50	298	9	50	41	57	50	210	2	50	48	47	50	289	46	50	8	30	50
StateGrid	106	1520719278232	18	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	147	43	50	274	78	50	190	50	50	229	16	50	265	25	50	146	3	50	209	77	50	282	83	50	95	19	50	298	76	50	134	70	50	107	77	50	55	68	50	57	34	50	58	87	50	34	60	50	311	11	50	244	36	50	147	43	50	274	78	50	190	50	50	229	16	50	265	25	50	146	3	50	209	77	50	282	83	50	95	19	50	298	76	50	134	70	50	107	77	50	55	68	50	57	34	50	58	87	50	34	60	50	311	11	50	244	36	50
StateGrid	106	1520719278232	19	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	327	5	50	167	55	50	35	65	50	26	0	50	262	38	50	211	82	50	87	3	50	177	12	50	224	17	50	49	57	50	133	81	50	64	50	50	177	88	50	344	50	50	126	20	50	8	98	50	253	38	50	204	98	50	49	57	50	133	81	50	64	50	50	177	88	50	344	50	50	126	20	50	8	98	50	253	38	50	204	98	50	327	5	50	167	55	50	35	65	50	26	0	50	262	38	50	211	82	50	87	3	50	177	12	50	224	17	50
