type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	931	1520709764489	10	0	0	1	1	1	0	9	135	4	50	312	68	50	270	13	50	163	99	50	287	25	50	258	78	50	110	68	50	114	74	50	283	25	50	54	89	50	278	82	50	72	84	50	73	6	50	228	14	50	337	55	50	215	77	50	146	16	50	68	19	50	54	89	50	278	82	50	72	84	50	73	6	50	228	14	50	337	55	50	215	77	50	146	16	50	68	19	50	135	4	50	312	68	50	270	13	50	163	99	50	287	25	50	258	78	50	110	68	50	114	74	50	283	25	50
StateGrid	931	1520709764489	11	0	1	0	0	1	0	9	120	51	50	251	7	50	77	95	50	64	41	50	192	28	50	295	99	50	251	46	50	309	2	50	215	5	50	143	75	50	338	98	50	146	61	50	144	3	50	69	28	50	312	60	50	319	99	50	32	56	50	120	25	50	120	51	50	251	7	50	77	95	50	64	41	50	192	28	50	295	99	50	251	46	50	309	2	50	215	5	50	143	75	50	338	98	50	146	61	50	144	3	50	69	28	50	312	60	50	319	99	50	32	56	50	120	25	50
StateGrid	931	1520709764489	12	1	1	0	0	0	1	9	212	14	50	95	56	50	339	70	50	183	38	50	169	74	50	186	36	50	187	26	50	243	26	50	121	88	50	57	90	50	278	11	50	283	30	50	115	45	50	292	23	50	127	92	50	296	64	50	203	52	50	185	26	50	57	90	50	278	11	50	283	30	50	115	45	50	292	23	50	127	92	50	296	64	50	203	52	50	185	26	50	212	14	50	95	56	50	339	70	50	183	38	50	169	74	50	186	36	50	187	26	50	243	26	50	121	88	50
StateGrid	931	1520709764489	13	0	1	0	0	1	0	9	159	27	50	285	3	50	66	71	50	238	90	50	89	72	50	249	74	50	141	72	50	193	68	50	331	29	50	79	66	50	235	23	50	172	23	50	180	47	50	316	39	50	261	11	50	203	95	50	101	36	50	68	3	50	159	27	50	285	3	50	66	71	50	238	90	50	89	72	50	249	74	50	141	72	50	193	68	50	331	29	50	79	66	50	235	23	50	172	23	50	180	47	50	316	39	50	261	11	50	203	95	50	101	36	50	68	3	50
StateGrid	931	1520709764489	14	1	1	0	0	0	1	9	230	96	50	308	62	50	49	58	50	39	70	50	331	82	50	349	6	50	153	58	50	122	91	50	265	60	50	260	35	50	349	52	50	198	59	50	329	61	50	250	0	50	102	94	50	243	59	50	69	76	50	135	55	50	260	35	50	349	52	50	198	59	50	329	61	50	250	0	50	102	94	50	243	59	50	69	76	50	135	55	50	230	96	50	308	62	50	49	58	50	39	70	50	331	82	50	349	6	50	153	58	50	122	91	50	265	60	50
StateGrid	931	1520709764489	15	1	1	0	1	1	0	9	208	97	50	308	17	50	161	50	50	218	21	50	353	92	50	149	45	50	133	98	50	325	72	50	203	24	50	11	83	50	177	54	50	22	93	50	36	2	50	254	2	50	279	54	50	222	38	50	274	17	50	330	93	50	208	97	50	308	17	50	161	50	50	218	21	50	353	92	50	149	45	50	133	98	50	325	72	50	203	24	50	11	83	50	177	54	50	22	93	50	36	2	50	254	2	50	279	54	50	222	38	50	274	17	50	330	93	50
StateGrid	931	1520709764489	16	0	1	0	0	1	0	9	273	51	50	295	5	50	142	95	50	204	35	50	273	21	50	108	1	50	25	55	50	239	95	50	327	49	50	189	45	50	207	46	50	62	56	50	309	58	50	273	86	50	31	42	50	328	42	50	347	76	50	245	44	50	273	51	50	295	5	50	142	95	50	204	35	50	273	21	50	108	1	50	25	55	50	239	95	50	327	49	50	189	45	50	207	46	50	62	56	50	309	58	50	273	86	50	31	42	50	328	42	50	347	76	50	245	44	50
StateGrid	931	1520709764489	17	1	1	0	1	1	0	9	262	84	50	287	54	50	3	20	50	92	8	50	305	54	50	89	11	50	2	33	50	116	18	50	197	4	50	47	4	50	255	95	50	29	7	50	101	50	50	335	79	50	335	23	50	179	48	50	215	19	50	334	47	50	262	84	50	287	54	50	3	20	50	92	8	50	305	54	50	89	11	50	2	33	50	116	18	50	197	4	50	47	4	50	255	95	50	29	7	50	101	50	50	335	79	50	335	23	50	179	48	50	215	19	50	334	47	50
StateGrid	931	1520709764489	18	1	0	1	0	1	0	9	83	7	50	236	14	50	187	71	50	10	68	50	248	97	50	358	18	50	14	64	50	285	64	50	108	6	50	312	30	50	17	41	50	162	12	50	318	89	50	215	59	50	353	79	50	210	71	50	237	94	50	198	61	50	312	30	50	17	41	50	162	12	50	318	89	50	215	59	50	353	79	50	210	71	50	237	94	50	198	61	50	83	7	50	236	14	50	187	71	50	10	68	50	248	97	50	358	18	50	14	64	50	285	64	50	108	6	50
StateGrid	931	1520709764489	19	1	0	1	1	0	1	9	179	47	50	288	39	50	343	94	50	112	34	50	92	46	50	23	85	50	315	12	50	336	51	50	168	34	50	149	48	50	244	5	50	36	97	50	328	55	50	296	8	50	132	27	50	311	51	50	335	3	50	275	40	50	179	47	50	288	39	50	343	94	50	112	34	50	92	46	50	23	85	50	315	12	50	336	51	50	168	34	50	149	48	50	244	5	50	36	97	50	328	55	50	296	8	50	132	27	50	311	51	50	335	3	50	275	40	50
