type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	313	1520719279591	10	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	11	86	50	120	81	50	252	60	50	116	38	50	71	97	50	251	98	50	339	95	50	41	21	50	133	55	50	8	11	50	264	61	50	289	97	50	28	10	50	234	5	50	6	38	50	19	42	50	83	68	50	287	69	50	8	11	50	264	61	50	289	97	50	28	10	50	234	5	50	6	38	50	19	42	50	83	68	50	287	69	50	11	86	50	120	81	50	252	60	50	116	38	50	71	97	50	251	98	50	339	95	50	41	21	50	133	55	50
StateGrid	313	1520719279591	11	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	195	70	50	206	13	50	343	37	50	328	87	50	91	80	50	27	84	50	218	2	50	175	58	50	54	7	50	174	48	50	190	42	50	55	23	50	299	5	50	67	72	50	141	9	50	101	78	50	160	30	50	350	98	50	174	48	50	190	42	50	55	23	50	299	5	50	67	72	50	141	9	50	101	78	50	160	30	50	350	98	50	195	70	50	206	13	50	343	37	50	328	87	50	91	80	50	27	84	50	218	2	50	175	58	50	54	7	50
StateGrid	313	1520719279591	12	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	235	42	50	170	62	50	87	46	50	213	93	50	242	92	50	147	18	50	45	34	50	348	58	50	70	62	50	195	32	50	202	44	50	163	52	50	326	25	50	333	88	50	266	12	50	85	94	50	248	18	50	86	12	50	195	32	50	202	44	50	163	52	50	326	25	50	333	88	50	266	12	50	85	94	50	248	18	50	86	12	50	235	42	50	170	62	50	87	46	50	213	93	50	242	92	50	147	18	50	45	34	50	348	58	50	70	62	50
StateGrid	313	1520719279591	13	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	279	42	50	184	93	50	2	52	50	159	62	50	102	85	50	53	64	50	128	12	50	242	19	50	339	81	50	262	6	50	218	2	50	305	69	50	207	18	50	223	93	50	134	3	50	166	98	50	114	72	50	2	11	50	279	42	50	184	93	50	2	52	50	159	62	50	102	85	50	53	64	50	128	12	50	242	19	50	339	81	50	262	6	50	218	2	50	305	69	50	207	18	50	223	93	50	134	3	50	166	98	50	114	72	50	2	11	50
StateGrid	313	1520719279591	14	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	205	60	50	167	1	50	294	28	50	14	14	50	310	71	50	141	13	50	325	74	50	68	24	50	288	85	50	292	21	50	18	83	50	210	53	50	332	81	50	290	13	50	251	15	50	36	94	50	333	20	50	1	33	50	292	21	50	18	83	50	210	53	50	332	81	50	290	13	50	251	15	50	36	94	50	333	20	50	1	33	50	205	60	50	167	1	50	294	28	50	14	14	50	310	71	50	141	13	50	325	74	50	68	24	50	288	85	50
StateGrid	313	1520719279591	15	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	22	48	50	94	1	50	201	72	50	18	79	50	167	91	50	168	66	50	157	46	50	221	72	50	305	68	50	346	43	50	93	76	50	352	49	50	41	24	50	49	88	50	38	14	50	208	15	50	197	9	50	141	49	50	346	43	50	93	76	50	352	49	50	41	24	50	49	88	50	38	14	50	208	15	50	197	9	50	141	49	50	22	48	50	94	1	50	201	72	50	18	79	50	167	91	50	168	66	50	157	46	50	221	72	50	305	68	50
StateGrid	313	1520719279591	16	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	3	69	50	148	60	50	103	31	50	250	76	50	195	2	50	290	40	50	264	29	50	7	70	50	246	41	50	347	75	50	104	25	50	152	19	50	263	36	50	338	3	50	271	15	50	277	43	50	4	43	50	237	61	50	347	75	50	104	25	50	152	19	50	263	36	50	338	3	50	271	15	50	277	43	50	4	43	50	237	61	50	3	69	50	148	60	50	103	31	50	250	76	50	195	2	50	290	40	50	264	29	50	7	70	50	246	41	50
StateGrid	313	1520719279591	17	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	11	74	50	248	18	50	86	30	50	138	44	50	22	34	50	167	90	50	281	56	50	171	4	50	63	83	50	122	49	50	291	93	50	273	37	50	356	58	50	144	91	50	112	4	50	9	42	50	348	99	50	208	38	50	122	49	50	291	93	50	273	37	50	356	58	50	144	91	50	112	4	50	9	42	50	348	99	50	208	38	50	11	74	50	248	18	50	86	30	50	138	44	50	22	34	50	167	90	50	281	56	50	171	4	50	63	83	50
StateGrid	313	1520719279591	18	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	292	62	50	217	40	50	41	41	50	45	24	50	1	26	50	305	77	50	69	25	50	99	51	50	242	92	50	357	54	50	350	79	50	125	1	50	93	55	50	311	71	50	305	23	50	53	80	50	188	69	50	113	11	50	357	54	50	350	79	50	125	1	50	93	55	50	311	71	50	305	23	50	53	80	50	188	69	50	113	11	50	292	62	50	217	40	50	41	41	50	45	24	50	1	26	50	305	77	50	69	25	50	99	51	50	242	92	50
StateGrid	313	1520719279591	19	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	315	4	50	359	90	50	271	74	50	328	31	50	171	23	50	97	10	50	293	53	50	25	14	50	110	72	50	103	16	50	251	81	50	165	31	50	240	71	50	2	57	50	85	88	50	152	80	50	74	26	50	232	59	50	315	4	50	359	90	50	271	74	50	328	31	50	171	23	50	97	10	50	293	53	50	25	14	50	110	72	50	103	16	50	251	81	50	165	31	50	240	71	50	2	57	50	85	88	50	152	80	50	74	26	50	232	59	50
