type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	352	1520709761351	10	0	1	0	1	0	1	9	63	76	50	204	68	50	98	73	50	234	39	50	275	59	50	333	94	50	36	97	50	99	73	50	99	32	50	93	91	50	90	16	50	65	99	50	122	5	50	15	42	50	254	81	50	40	43	50	43	65	50	77	94	50	93	91	50	90	16	50	65	99	50	122	5	50	15	42	50	254	81	50	40	43	50	43	65	50	77	94	50	63	76	50	204	68	50	98	73	50	234	39	50	275	59	50	333	94	50	36	97	50	99	73	50	99	32	50
StateGrid	352	1520709761351	11	0	1	0	0	1	0	9	323	27	50	29	72	50	326	37	50	155	41	50	155	63	50	11	38	50	280	71	50	258	91	50	220	39	50	65	36	50	285	79	50	135	65	50	190	11	50	308	18	50	258	63	50	64	6	50	34	16	50	139	39	50	323	27	50	29	72	50	326	37	50	155	41	50	155	63	50	11	38	50	280	71	50	258	91	50	220	39	50	65	36	50	285	79	50	135	65	50	190	11	50	308	18	50	258	63	50	64	6	50	34	16	50	139	39	50
StateGrid	352	1520709761351	12	0	1	0	1	0	1	9	340	54	50	238	96	50	42	56	50	141	10	50	348	43	50	232	72	50	75	41	50	193	67	50	294	67	50	215	65	50	325	70	50	311	64	50	127	85	50	203	56	50	103	28	50	115	5	50	279	15	50	213	18	50	215	65	50	325	70	50	311	64	50	127	85	50	203	56	50	103	28	50	115	5	50	279	15	50	213	18	50	340	54	50	238	96	50	42	56	50	141	10	50	348	43	50	232	72	50	75	41	50	193	67	50	294	67	50
StateGrid	352	1520709761351	13	1	1	0	0	0	1	9	221	44	50	187	87	50	16	56	50	194	88	50	201	62	50	17	42	50	144	18	50	221	25	50	178	24	50	51	13	50	200	51	50	225	47	50	302	6	50	322	94	50	321	7	50	215	10	50	114	58	50	98	14	50	51	13	50	200	51	50	225	47	50	302	6	50	322	94	50	321	7	50	215	10	50	114	58	50	98	14	50	221	44	50	187	87	50	16	56	50	194	88	50	201	62	50	17	42	50	144	18	50	221	25	50	178	24	50
StateGrid	352	1520709761351	14	0	0	1	1	1	0	9	61	94	50	70	81	50	183	82	50	80	95	50	6	76	50	86	7	50	157	75	50	195	50	50	144	76	50	74	49	50	151	9	50	218	3	50	95	24	50	347	9	50	228	74	50	258	12	50	86	70	50	76	58	50	74	49	50	151	9	50	218	3	50	95	24	50	347	9	50	228	74	50	258	12	50	86	70	50	76	58	50	61	94	50	70	81	50	183	82	50	80	95	50	6	76	50	86	7	50	157	75	50	195	50	50	144	76	50
StateGrid	352	1520709761351	15	0	0	1	1	1	0	9	204	69	50	149	61	50	0	45	50	92	60	50	310	18	50	98	96	50	167	1	50	121	21	50	279	60	50	153	78	50	165	47	50	236	12	50	179	24	50	110	5	50	148	5	50	283	53	50	169	28	50	170	4	50	153	78	50	165	47	50	236	12	50	179	24	50	110	5	50	148	5	50	283	53	50	169	28	50	170	4	50	204	69	50	149	61	50	0	45	50	92	60	50	310	18	50	98	96	50	167	1	50	121	21	50	279	60	50
StateGrid	352	1520709761351	16	0	1	0	1	0	1	9	20	83	50	224	57	50	287	34	50	358	58	50	320	66	50	34	46	50	288	16	50	8	64	50	358	3	50	303	36	50	127	65	50	325	94	50	40	74	50	247	23	50	269	15	50	61	94	50	105	12	50	98	15	50	303	36	50	127	65	50	325	94	50	40	74	50	247	23	50	269	15	50	61	94	50	105	12	50	98	15	50	20	83	50	224	57	50	287	34	50	358	58	50	320	66	50	34	46	50	288	16	50	8	64	50	358	3	50
StateGrid	352	1520709761351	17	1	0	1	1	0	1	9	237	15	50	328	28	50	71	79	50	308	66	50	154	7	50	314	8	50	142	81	50	26	95	50	263	65	50	89	87	50	242	15	50	154	41	50	216	92	50	137	42	50	9	22	50	25	28	50	58	62	50	10	28	50	237	15	50	328	28	50	71	79	50	308	66	50	154	7	50	314	8	50	142	81	50	26	95	50	263	65	50	89	87	50	242	15	50	154	41	50	216	92	50	137	42	50	9	22	50	25	28	50	58	62	50	10	28	50
StateGrid	352	1520709761351	18	1	0	1	0	1	0	9	184	34	50	38	30	50	329	71	50	304	65	50	358	0	50	33	47	50	184	49	50	317	99	50	327	11	50	33	11	50	122	1	50	330	12	50	224	34	50	331	39	50	272	39	50	59	89	50	174	83	50	59	42	50	33	11	50	122	1	50	330	12	50	224	34	50	331	39	50	272	39	50	59	89	50	174	83	50	59	42	50	184	34	50	38	30	50	329	71	50	304	65	50	358	0	50	33	47	50	184	49	50	317	99	50	327	11	50
StateGrid	352	1520709761351	19	1	1	0	0	0	1	9	97	63	50	122	49	50	204	77	50	294	63	50	301	66	50	348	55	50	319	8	50	62	16	50	269	33	50	122	84	50	145	35	50	171	51	50	309	76	50	317	28	50	23	82	50	282	53	50	212	19	50	281	64	50	122	84	50	145	35	50	171	51	50	309	76	50	317	28	50	23	82	50	282	53	50	212	19	50	281	64	50	97	63	50	122	49	50	204	77	50	294	63	50	301	66	50	348	55	50	319	8	50	62	16	50	269	33	50
