type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	692	1520709763261	10	0	1	0	1	0	1	9	290	5	50	305	43	50	174	17	50	348	61	50	348	8	50	281	10	50	217	80	50	207	2	50	215	31	50	300	21	50	299	83	50	175	51	50	261	9	50	215	25	50	218	91	50	178	9	50	345	52	50	322	8	50	300	21	50	299	83	50	175	51	50	261	9	50	215	25	50	218	91	50	178	9	50	345	52	50	322	8	50	290	5	50	305	43	50	174	17	50	348	61	50	348	8	50	281	10	50	217	80	50	207	2	50	215	31	50
StateGrid	692	1520709763261	11	1	1	0	0	0	1	9	53	34	50	143	36	50	340	47	50	169	94	50	38	53	50	64	18	50	160	54	50	37	47	50	168	33	50	53	89	50	330	35	50	23	54	50	333	11	50	281	8	50	241	33	50	103	97	50	141	73	50	249	62	50	53	89	50	330	35	50	23	54	50	333	11	50	281	8	50	241	33	50	103	97	50	141	73	50	249	62	50	53	34	50	143	36	50	340	47	50	169	94	50	38	53	50	64	18	50	160	54	50	37	47	50	168	33	50
StateGrid	692	1520709763261	12	1	1	0	1	1	0	9	137	30	50	323	28	50	124	28	50	187	9	50	126	99	50	106	40	50	179	0	50	267	9	50	32	75	50	169	68	50	346	78	50	139	68	50	199	70	50	91	82	50	45	12	50	6	31	50	345	32	50	44	22	50	137	30	50	323	28	50	124	28	50	187	9	50	126	99	50	106	40	50	179	0	50	267	9	50	32	75	50	169	68	50	346	78	50	139	68	50	199	70	50	91	82	50	45	12	50	6	31	50	345	32	50	44	22	50
StateGrid	692	1520709763261	13	1	0	1	0	1	0	9	167	80	50	327	78	50	136	3	50	281	44	50	145	74	50	87	84	50	346	22	50	240	53	50	72	24	50	129	90	50	346	73	50	295	23	50	326	66	50	109	89	50	66	28	50	295	5	50	198	17	50	158	27	50	129	90	50	346	73	50	295	23	50	326	66	50	109	89	50	66	28	50	295	5	50	198	17	50	158	27	50	167	80	50	327	78	50	136	3	50	281	44	50	145	74	50	87	84	50	346	22	50	240	53	50	72	24	50
StateGrid	692	1520709763261	14	0	0	1	1	1	0	9	38	64	50	211	17	50	28	97	50	162	89	50	99	19	50	88	64	50	7	57	50	47	64	50	348	16	50	80	51	50	348	65	50	171	24	50	61	9	50	72	66	50	279	39	50	27	98	50	99	5	50	264	34	50	80	51	50	348	65	50	171	24	50	61	9	50	72	66	50	279	39	50	27	98	50	99	5	50	264	34	50	38	64	50	211	17	50	28	97	50	162	89	50	99	19	50	88	64	50	7	57	50	47	64	50	348	16	50
StateGrid	692	1520709763261	15	1	1	0	0	0	1	9	163	45	50	334	31	50	15	93	50	240	32	50	162	70	50	135	95	50	318	69	50	190	76	50	336	86	50	98	56	50	250	38	50	0	32	50	36	59	50	183	97	50	125	53	50	182	14	50	267	6	50	315	14	50	98	56	50	250	38	50	0	32	50	36	59	50	183	97	50	125	53	50	182	14	50	267	6	50	315	14	50	163	45	50	334	31	50	15	93	50	240	32	50	162	70	50	135	95	50	318	69	50	190	76	50	336	86	50
StateGrid	692	1520709763261	16	1	0	1	0	1	0	9	69	95	50	36	82	50	315	12	50	192	62	50	295	18	50	284	51	50	303	87	50	53	21	50	162	42	50	21	88	50	41	21	50	297	85	50	339	87	50	352	43	50	182	38	50	34	57	50	186	2	50	129	82	50	21	88	50	41	21	50	297	85	50	339	87	50	352	43	50	182	38	50	34	57	50	186	2	50	129	82	50	69	95	50	36	82	50	315	12	50	192	62	50	295	18	50	284	51	50	303	87	50	53	21	50	162	42	50
StateGrid	692	1520709763261	17	1	1	0	1	1	0	9	223	48	50	306	19	50	136	94	50	135	21	50	149	78	50	42	5	50	342	2	50	319	29	50	196	96	50	195	20	50	244	37	50	0	28	50	33	55	50	297	47	50	34	90	50	313	28	50	230	44	50	70	76	50	223	48	50	306	19	50	136	94	50	135	21	50	149	78	50	42	5	50	342	2	50	319	29	50	196	96	50	195	20	50	244	37	50	0	28	50	33	55	50	297	47	50	34	90	50	313	28	50	230	44	50	70	76	50
StateGrid	692	1520709763261	18	0	1	0	1	0	1	9	352	27	50	25	90	50	198	63	50	222	15	50	333	89	50	300	58	50	333	3	50	293	15	50	266	82	50	24	6	50	67	84	50	92	27	50	60	50	50	175	66	50	209	16	50	145	66	50	320	85	50	132	62	50	24	6	50	67	84	50	92	27	50	60	50	50	175	66	50	209	16	50	145	66	50	320	85	50	132	62	50	352	27	50	25	90	50	198	63	50	222	15	50	333	89	50	300	58	50	333	3	50	293	15	50	266	82	50
StateGrid	692	1520709763261	19	1	1	0	0	0	1	9	82	19	50	160	56	50	98	95	50	112	93	50	333	28	50	127	82	50	141	14	50	97	78	50	89	50	50	153	83	50	220	17	50	37	84	50	155	90	50	201	49	50	283	8	50	168	46	50	76	52	50	119	17	50	153	83	50	220	17	50	37	84	50	155	90	50	201	49	50	283	8	50	168	46	50	76	52	50	119	17	50	82	19	50	160	56	50	98	95	50	112	93	50	333	28	50	127	82	50	141	14	50	97	78	50	89	50	50
