type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	529	1520719280845	10	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	166	27	50	116	95	50	93	97	50	75	12	50	196	33	50	261	56	50	188	59	50	49	54	50	236	42	50	10	37	50	267	93	50	42	35	50	86	49	50	47	60	50	129	75	50	322	94	50	232	84	50	191	18	50	166	27	50	116	95	50	93	97	50	75	12	50	196	33	50	261	56	50	188	59	50	49	54	50	236	42	50	10	37	50	267	93	50	42	35	50	86	49	50	47	60	50	129	75	50	322	94	50	232	84	50	191	18	50
StateGrid	529	1520719280845	11	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	259	91	50	28	70	50	304	59	50	166	58	50	298	28	50	134	19	50	94	16	50	330	73	50	119	79	50	305	64	50	150	57	50	4	53	50	281	2	50	82	52	50	185	58	50	218	50	50	191	91	50	45	42	50	259	91	50	28	70	50	304	59	50	166	58	50	298	28	50	134	19	50	94	16	50	330	73	50	119	79	50	305	64	50	150	57	50	4	53	50	281	2	50	82	52	50	185	58	50	218	50	50	191	91	50	45	42	50
StateGrid	529	1520719280845	12	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	70	59	50	357	83	50	158	16	50	35	17	50	218	1	50	324	5	50	189	94	50	134	32	50	37	91	50	142	20	50	189	20	50	310	75	50	102	4	50	311	98	50	340	80	50	288	87	50	258	17	50	334	15	50	70	59	50	357	83	50	158	16	50	35	17	50	218	1	50	324	5	50	189	94	50	134	32	50	37	91	50	142	20	50	189	20	50	310	75	50	102	4	50	311	98	50	340	80	50	288	87	50	258	17	50	334	15	50
StateGrid	529	1520719280845	13	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	352	95	50	16	61	50	189	17	50	168	26	50	51	24	50	255	63	50	231	36	50	314	14	50	113	62	50	37	0	50	240	39	50	108	53	50	356	96	50	214	77	50	94	21	50	309	79	50	53	96	50	262	50	50	37	0	50	240	39	50	108	53	50	356	96	50	214	77	50	94	21	50	309	79	50	53	96	50	262	50	50	352	95	50	16	61	50	189	17	50	168	26	50	51	24	50	255	63	50	231	36	50	314	14	50	113	62	50
StateGrid	529	1520719280845	14	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	191	35	50	251	76	50	249	97	50	37	93	50	234	84	50	252	68	50	252	65	50	184	97	50	53	63	50	185	6	50	286	57	50	229	56	50	45	36	50	270	21	50	224	93	50	275	95	50	151	39	50	35	91	50	191	35	50	251	76	50	249	97	50	37	93	50	234	84	50	252	68	50	252	65	50	184	97	50	53	63	50	185	6	50	286	57	50	229	56	50	45	36	50	270	21	50	224	93	50	275	95	50	151	39	50	35	91	50
StateGrid	529	1520719280845	15	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	208	17	50	132	6	50	46	91	50	59	9	50	139	68	50	108	11	50	54	31	50	121	1	50	21	44	50	185	90	50	234	18	50	322	81	50	16	14	50	220	44	50	308	41	50	12	48	50	94	70	50	188	35	50	185	90	50	234	18	50	322	81	50	16	14	50	220	44	50	308	41	50	12	48	50	94	70	50	188	35	50	208	17	50	132	6	50	46	91	50	59	9	50	139	68	50	108	11	50	54	31	50	121	1	50	21	44	50
StateGrid	529	1520719280845	16	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	285	69	50	39	53	50	238	15	50	146	82	50	2	54	50	92	68	50	234	70	50	191	34	50	224	94	50	36	30	50	353	14	50	162	78	50	60	64	50	310	72	50	247	89	50	96	45	50	132	68	50	62	49	50	36	30	50	353	14	50	162	78	50	60	64	50	310	72	50	247	89	50	96	45	50	132	68	50	62	49	50	285	69	50	39	53	50	238	15	50	146	82	50	2	54	50	92	68	50	234	70	50	191	34	50	224	94	50
StateGrid	529	1520719280849	17	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	328	56	50	278	10	50	215	57	50	315	25	50	254	65	50	63	65	50	80	94	50	270	28	50	85	27	50	30	30	50	68	78	50	17	35	50	163	50	50	186	37	50	27	32	50	10	62	50	136	34	50	331	84	50	328	56	50	278	10	50	215	57	50	315	25	50	254	65	50	63	65	50	80	94	50	270	28	50	85	27	50	30	30	50	68	78	50	17	35	50	163	50	50	186	37	50	27	32	50	10	62	50	136	34	50	331	84	50
StateGrid	529	1520719280849	18	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	251	47	50	329	46	50	260	93	50	190	17	50	199	46	50	107	49	50	358	11	50	13	88	50	299	93	50	201	37	50	303	95	50	287	34	50	317	37	50	27	20	50	73	89	50	114	4	50	326	87	50	265	50	50	251	47	50	329	46	50	260	93	50	190	17	50	199	46	50	107	49	50	358	11	50	13	88	50	299	93	50	201	37	50	303	95	50	287	34	50	317	37	50	27	20	50	73	89	50	114	4	50	326	87	50	265	50	50
StateGrid	529	1520719280849	19	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	235	80	50	260	33	50	236	18	50	219	45	50	292	5	50	151	6	50	189	54	50	55	38	50	297	36	50	221	32	50	57	9	50	210	75	50	31	32	50	83	31	50	70	86	50	20	19	50	89	0	50	198	39	50	235	80	50	260	33	50	236	18	50	219	45	50	292	5	50	151	6	50	189	54	50	55	38	50	297	36	50	221	32	50	57	9	50	210	75	50	31	32	50	83	31	50	70	86	50	20	19	50	89	0	50	198	39	50
