type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	927	1520719283336	10	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	70	84	50	46	2	50	308	51	50	19	67	50	54	4	50	226	38	50	30	78	50	11	41	50	324	61	50	142	34	50	342	36	50	350	94	50	236	39	50	349	80	50	168	92	50	111	72	50	193	69	50	63	33	50	142	34	50	342	36	50	350	94	50	236	39	50	349	80	50	168	92	50	111	72	50	193	69	50	63	33	50	70	84	50	46	2	50	308	51	50	19	67	50	54	4	50	226	38	50	30	78	50	11	41	50	324	61	50
StateGrid	927	1520719283336	11	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	260	90	50	180	4	50	254	41	50	80	40	50	84	28	50	200	6	50	126	79	50	100	53	50	256	4	50	286	48	50	326	95	50	298	16	50	122	20	50	105	83	50	321	47	50	115	39	50	130	87	50	1	43	50	286	48	50	326	95	50	298	16	50	122	20	50	105	83	50	321	47	50	115	39	50	130	87	50	1	43	50	260	90	50	180	4	50	254	41	50	80	40	50	84	28	50	200	6	50	126	79	50	100	53	50	256	4	50
StateGrid	927	1520719283336	12	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	126	43	50	313	92	50	337	85	50	221	77	50	234	69	50	164	31	50	118	83	50	278	76	50	72	25	50	43	20	50	332	11	50	322	10	50	201	80	50	11	5	50	147	88	50	59	82	50	238	36	50	62	65	50	126	43	50	313	92	50	337	85	50	221	77	50	234	69	50	164	31	50	118	83	50	278	76	50	72	25	50	43	20	50	332	11	50	322	10	50	201	80	50	11	5	50	147	88	50	59	82	50	238	36	50	62	65	50
StateGrid	927	1520719283336	13	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	356	87	50	99	21	50	50	32	50	283	59	50	40	96	50	330	77	50	86	17	50	79	91	50	323	50	50	237	21	50	37	63	50	61	83	50	136	3	50	64	23	50	351	89	50	87	39	50	129	68	50	274	48	50	356	87	50	99	21	50	50	32	50	283	59	50	40	96	50	330	77	50	86	17	50	79	91	50	323	50	50	237	21	50	37	63	50	61	83	50	136	3	50	64	23	50	351	89	50	87	39	50	129	68	50	274	48	50
StateGrid	927	1520719283336	14	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	326	59	50	231	43	50	247	36	50	163	46	50	45	86	50	337	66	50	116	39	50	344	61	50	289	34	50	234	96	50	324	75	50	341	56	50	15	36	50	162	52	50	311	27	50	69	16	50	351	6	50	294	3	50	326	59	50	231	43	50	247	36	50	163	46	50	45	86	50	337	66	50	116	39	50	344	61	50	289	34	50	234	96	50	324	75	50	341	56	50	15	36	50	162	52	50	311	27	50	69	16	50	351	6	50	294	3	50
StateGrid	927	1520719283336	15	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	200	2	50	80	86	50	7	72	50	254	85	50	275	98	50	155	74	50	15	50	50	188	9	50	196	42	50	9	14	50	181	68	50	97	15	50	224	71	50	35	10	50	60	2	50	332	58	50	294	50	50	292	55	50	9	14	50	181	68	50	97	15	50	224	71	50	35	10	50	60	2	50	332	58	50	294	50	50	292	55	50	200	2	50	80	86	50	7	72	50	254	85	50	275	98	50	155	74	50	15	50	50	188	9	50	196	42	50
StateGrid	927	1520719283336	16	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	221	76	50	350	50	50	278	71	50	240	79	50	317	93	50	125	49	50	97	75	50	87	38	50	277	66	50	181	98	50	307	85	50	17	36	50	147	51	50	254	24	50	351	82	50	24	7	50	53	88	50	152	47	50	221	76	50	350	50	50	278	71	50	240	79	50	317	93	50	125	49	50	97	75	50	87	38	50	277	66	50	181	98	50	307	85	50	17	36	50	147	51	50	254	24	50	351	82	50	24	7	50	53	88	50	152	47	50
StateGrid	927	1520719283336	17	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	36	32	50	282	49	50	106	78	50	342	94	50	13	81	50	259	50	50	199	18	50	109	29	50	71	26	50	298	64	50	139	92	50	293	1	50	234	24	50	203	11	50	321	50	50	250	36	50	180	73	50	32	75	50	298	64	50	139	92	50	293	1	50	234	24	50	203	11	50	321	50	50	250	36	50	180	73	50	32	75	50	36	32	50	282	49	50	106	78	50	342	94	50	13	81	50	259	50	50	199	18	50	109	29	50	71	26	50
StateGrid	927	1520719283340	18	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	236	3	50	320	58	50	186	72	50	262	24	50	347	37	50	305	1	50	5	5	50	26	12	50	193	73	50	271	85	50	13	93	50	221	17	50	277	52	50	192	23	50	200	52	50	303	83	50	60	18	50	88	34	50	236	3	50	320	58	50	186	72	50	262	24	50	347	37	50	305	1	50	5	5	50	26	12	50	193	73	50	271	85	50	13	93	50	221	17	50	277	52	50	192	23	50	200	52	50	303	83	50	60	18	50	88	34	50
StateGrid	927	1520719283340	19	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	270	69	50	283	80	50	26	94	50	86	9	50	89	60	50	272	63	50	325	56	50	301	30	50	7	78	50	2	42	50	2	41	50	237	66	50	245	57	50	353	9	50	193	13	50	93	28	50	91	77	50	90	15	50	270	69	50	283	80	50	26	94	50	86	9	50	89	60	50	272	63	50	325	56	50	301	30	50	7	78	50	2	42	50	2	41	50	237	66	50	245	57	50	353	9	50	193	13	50	93	28	50	91	77	50	90	15	50
