type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	48	1520709759821	10	1	1	0	0	0	1	9	159	81	50	190	32	50	177	2	50	196	64	50	248	9	50	80	13	50	49	58	50	218	80	50	188	10	50	134	53	50	122	74	50	127	74	50	147	68	50	47	29	50	350	23	50	83	74	50	122	18	50	106	95	50	134	53	50	122	74	50	127	74	50	147	68	50	47	29	50	350	23	50	83	74	50	122	18	50	106	95	50	159	81	50	190	32	50	177	2	50	196	64	50	248	9	50	80	13	50	49	58	50	218	80	50	188	10	50
StateGrid	48	1520709759821	11	0	0	1	0	0	1	9	155	5	50	282	19	50	153	18	50	78	76	50	249	40	50	238	37	50	233	20	50	194	33	50	357	83	50	24	28	50	5	2	50	40	26	50	142	58	50	102	5	50	326	27	50	224	83	50	68	64	50	239	37	50	155	5	50	282	19	50	153	18	50	78	76	50	249	40	50	238	37	50	233	20	50	194	33	50	357	83	50	24	28	50	5	2	50	40	26	50	142	58	50	102	5	50	326	27	50	224	83	50	68	64	50	239	37	50
StateGrid	48	1520709759821	12	1	1	0	1	1	0	9	241	14	50	264	27	50	287	22	50	142	40	50	260	27	50	228	42	50	135	34	50	163	20	50	52	65	50	253	65	50	97	28	50	221	89	50	267	62	50	159	47	50	115	96	50	226	76	50	28	48	50	177	75	50	241	14	50	264	27	50	287	22	50	142	40	50	260	27	50	228	42	50	135	34	50	163	20	50	52	65	50	253	65	50	97	28	50	221	89	50	267	62	50	159	47	50	115	96	50	226	76	50	28	48	50	177	75	50
StateGrid	48	1520709759821	13	0	1	0	0	1	0	9	246	32	50	317	55	50	87	67	50	124	3	50	139	21	50	32	26	50	210	24	50	214	20	50	39	16	50	339	66	50	31	74	50	202	87	50	349	83	50	246	71	50	353	38	50	83	4	50	326	63	50	241	54	50	246	32	50	317	55	50	87	67	50	124	3	50	139	21	50	32	26	50	210	24	50	214	20	50	39	16	50	339	66	50	31	74	50	202	87	50	349	83	50	246	71	50	353	38	50	83	4	50	326	63	50	241	54	50
StateGrid	48	1520709759822	14	1	1	0	0	0	1	9	283	37	50	150	46	50	12	32	50	90	59	50	90	35	50	39	61	50	278	15	50	24	37	50	147	17	50	138	58	50	34	67	50	306	13	50	164	71	50	220	60	50	125	81	50	54	72	50	57	46	50	217	9	50	138	58	50	34	67	50	306	13	50	164	71	50	220	60	50	125	81	50	54	72	50	57	46	50	217	9	50	283	37	50	150	46	50	12	32	50	90	59	50	90	35	50	39	61	50	278	15	50	24	37	50	147	17	50
StateGrid	48	1520709759822	15	1	1	0	0	0	1	9	135	98	50	325	84	50	118	50	50	133	28	50	94	81	50	275	93	50	124	36	50	303	41	50	194	63	50	174	62	50	221	83	50	103	96	50	183	68	50	152	5	50	330	72	50	122	60	50	214	99	50	173	48	50	174	62	50	221	83	50	103	96	50	183	68	50	152	5	50	330	72	50	122	60	50	214	99	50	173	48	50	135	98	50	325	84	50	118	50	50	133	28	50	94	81	50	275	93	50	124	36	50	303	41	50	194	63	50
StateGrid	48	1520709759822	16	0	0	1	0	0	1	9	223	70	50	239	29	50	132	12	50	175	25	50	177	62	50	327	5	50	63	22	50	36	47	50	246	60	50	344	41	50	119	87	50	276	95	50	267	60	50	295	61	50	84	94	50	2	76	50	312	90	50	103	7	50	223	70	50	239	29	50	132	12	50	175	25	50	177	62	50	327	5	50	63	22	50	36	47	50	246	60	50	344	41	50	119	87	50	276	95	50	267	60	50	295	61	50	84	94	50	2	76	50	312	90	50	103	7	50
StateGrid	48	1520709759822	17	0	0	1	0	0	1	9	236	31	50	196	4	50	166	87	50	205	34	50	42	36	50	34	98	50	47	90	50	90	21	50	191	70	50	272	13	50	25	75	50	198	72	50	249	29	50	123	32	50	125	97	50	344	15	50	335	56	50	340	12	50	236	31	50	196	4	50	166	87	50	205	34	50	42	36	50	34	98	50	47	90	50	90	21	50	191	70	50	272	13	50	25	75	50	198	72	50	249	29	50	123	32	50	125	97	50	344	15	50	335	56	50	340	12	50
StateGrid	48	1520709759822	18	1	1	0	1	1	0	9	262	6	50	254	83	50	97	16	50	306	7	50	159	59	50	296	69	50	44	83	50	97	70	50	153	91	50	274	51	50	271	19	50	65	94	50	200	0	50	101	91	50	325	81	50	110	58	50	80	91	50	69	17	50	262	6	50	254	83	50	97	16	50	306	7	50	159	59	50	296	69	50	44	83	50	97	70	50	153	91	50	274	51	50	271	19	50	65	94	50	200	0	50	101	91	50	325	81	50	110	58	50	80	91	50	69	17	50
StateGrid	48	1520709759822	19	0	0	1	0	0	1	9	3	17	50	96	6	50	273	19	50	308	1	50	243	18	50	40	58	50	315	19	50	73	45	50	13	66	50	212	90	50	184	52	50	313	73	50	134	18	50	197	9	50	147	44	50	206	30	50	150	30	50	278	17	50	3	17	50	96	6	50	273	19	50	308	1	50	243	18	50	40	58	50	315	19	50	73	45	50	13	66	50	212	90	50	184	52	50	313	73	50	134	18	50	197	9	50	147	44	50	206	30	50	150	30	50	278	17	50
