type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	526	1520719280823	10	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	323	57	50	326	25	50	303	18	50	189	59	50	103	67	50	200	14	50	336	51	50	273	87	50	201	13	50	216	39	50	300	62	50	30	67	50	124	24	50	202	14	50	28	37	50	208	33	50	153	34	50	326	15	50	216	39	50	300	62	50	30	67	50	124	24	50	202	14	50	28	37	50	208	33	50	153	34	50	326	15	50	323	57	50	326	25	50	303	18	50	189	59	50	103	67	50	200	14	50	336	51	50	273	87	50	201	13	50
StateGrid	526	1520719280827	11	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	274	62	50	69	10	50	202	14	50	172	63	50	289	28	50	197	81	50	129	15	50	91	51	50	188	59	50	212	92	50	48	46	50	233	92	50	88	28	50	5	52	50	193	10	50	211	74	50	142	99	50	97	69	50	274	62	50	69	10	50	202	14	50	172	63	50	289	28	50	197	81	50	129	15	50	91	51	50	188	59	50	212	92	50	48	46	50	233	92	50	88	28	50	5	52	50	193	10	50	211	74	50	142	99	50	97	69	50
StateGrid	526	1520719280827	12	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	259	47	50	313	7	50	21	38	50	149	58	50	232	27	50	10	90	50	263	19	50	125	77	50	78	95	50	27	52	50	37	69	50	307	42	50	263	60	50	58	50	50	236	19	50	232	52	50	205	32	50	162	38	50	27	52	50	37	69	50	307	42	50	263	60	50	58	50	50	236	19	50	232	52	50	205	32	50	162	38	50	259	47	50	313	7	50	21	38	50	149	58	50	232	27	50	10	90	50	263	19	50	125	77	50	78	95	50
StateGrid	526	1520719280827	13	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	155	55	50	264	27	50	65	78	50	351	96	50	328	93	50	323	83	50	314	46	50	41	41	50	99	51	50	24	38	50	240	83	50	130	87	50	288	10	50	55	16	50	260	10	50	192	7	50	331	6	50	111	2	50	24	38	50	240	83	50	130	87	50	288	10	50	55	16	50	260	10	50	192	7	50	331	6	50	111	2	50	155	55	50	264	27	50	65	78	50	351	96	50	328	93	50	323	83	50	314	46	50	41	41	50	99	51	50
StateGrid	526	1520719280827	14	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	115	14	50	2	0	50	215	40	50	36	22	50	183	49	50	60	36	50	359	65	50	167	42	50	36	63	50	170	48	50	18	73	50	320	74	50	301	43	50	250	86	50	240	33	50	51	6	50	21	36	50	339	20	50	170	48	50	18	73	50	320	74	50	301	43	50	250	86	50	240	33	50	51	6	50	21	36	50	339	20	50	115	14	50	2	0	50	215	40	50	36	22	50	183	49	50	60	36	50	359	65	50	167	42	50	36	63	50
StateGrid	526	1520719280828	15	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	166	49	50	124	56	50	240	68	50	167	89	50	335	45	50	341	86	50	241	2	50	281	11	50	154	6	50	150	33	50	146	24	50	283	74	50	141	65	50	280	24	50	329	49	50	273	13	50	325	24	50	125	1	50	150	33	50	146	24	50	283	74	50	141	65	50	280	24	50	329	49	50	273	13	50	325	24	50	125	1	50	166	49	50	124	56	50	240	68	50	167	89	50	335	45	50	341	86	50	241	2	50	281	11	50	154	6	50
StateGrid	526	1520719280828	16	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	170	33	50	278	76	50	286	94	50	250	72	50	331	29	50	203	27	50	68	13	50	221	19	50	107	12	50	75	3	50	236	76	50	264	75	50	332	19	50	14	7	50	248	79	50	148	41	50	241	94	50	170	30	50	75	3	50	236	76	50	264	75	50	332	19	50	14	7	50	248	79	50	148	41	50	241	94	50	170	30	50	170	33	50	278	76	50	286	94	50	250	72	50	331	29	50	203	27	50	68	13	50	221	19	50	107	12	50
StateGrid	526	1520719280828	17	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	129	10	50	289	66	50	116	51	50	137	33	50	143	2	50	164	16	50	18	42	50	211	83	50	120	86	50	88	84	50	301	32	50	66	79	50	88	77	50	16	10	50	53	57	50	350	34	50	168	15	50	150	41	50	88	84	50	301	32	50	66	79	50	88	77	50	16	10	50	53	57	50	350	34	50	168	15	50	150	41	50	129	10	50	289	66	50	116	51	50	137	33	50	143	2	50	164	16	50	18	42	50	211	83	50	120	86	50
StateGrid	526	1520719280828	18	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	194	71	50	45	33	50	153	76	50	118	99	50	252	38	50	12	19	50	37	57	50	243	49	50	232	66	50	47	28	50	128	65	50	84	53	50	228	2	50	338	19	50	36	33	50	103	75	50	316	89	50	318	16	50	47	28	50	128	65	50	84	53	50	228	2	50	338	19	50	36	33	50	103	75	50	316	89	50	318	16	50	194	71	50	45	33	50	153	76	50	118	99	50	252	38	50	12	19	50	37	57	50	243	49	50	232	66	50
StateGrid	526	1520719280828	19	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	135	64	50	334	64	50	121	87	50	354	53	50	340	71	50	139	41	50	7	6	50	248	28	50	252	21	50	157	96	50	275	9	50	105	41	50	337	23	50	298	45	50	111	82	50	277	16	50	210	80	50	240	33	50	135	64	50	334	64	50	121	87	50	354	53	50	340	71	50	139	41	50	7	6	50	248	28	50	252	21	50	157	96	50	275	9	50	105	41	50	337	23	50	298	45	50	111	82	50	277	16	50	210	80	50	240	33	50
