type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	737	1520719282191	10	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	151	75	50	264	85	50	353	3	50	61	63	50	323	58	50	44	37	50	130	85	50	87	27	50	340	19	50	106	97	50	290	40	50	79	4	50	90	31	50	330	82	50	28	50	50	75	41	50	56	54	50	23	8	50	151	75	50	264	85	50	353	3	50	61	63	50	323	58	50	44	37	50	130	85	50	87	27	50	340	19	50	106	97	50	290	40	50	79	4	50	90	31	50	330	82	50	28	50	50	75	41	50	56	54	50	23	8	50
StateGrid	737	1520719282191	11	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	214	13	50	305	73	50	123	77	50	261	25	50	286	18	50	29	80	50	256	5	50	343	31	50	47	53	50	296	32	50	341	82	50	166	91	50	37	15	50	103	66	50	102	5	50	299	34	50	356	94	50	148	64	50	214	13	50	305	73	50	123	77	50	261	25	50	286	18	50	29	80	50	256	5	50	343	31	50	47	53	50	296	32	50	341	82	50	166	91	50	37	15	50	103	66	50	102	5	50	299	34	50	356	94	50	148	64	50
StateGrid	737	1520719282191	12	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	239	20	50	272	54	50	77	94	50	295	31	50	125	4	50	247	71	50	260	36	50	263	45	50	27	42	50	200	99	50	305	85	50	130	50	50	300	66	50	44	35	50	241	27	50	267	3	50	342	20	50	54	2	50	200	99	50	305	85	50	130	50	50	300	66	50	44	35	50	241	27	50	267	3	50	342	20	50	54	2	50	239	20	50	272	54	50	77	94	50	295	31	50	125	4	50	247	71	50	260	36	50	263	45	50	27	42	50
StateGrid	737	1520719282192	13	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	84	96	50	237	87	50	185	16	50	11	29	50	150	16	50	295	68	50	105	81	50	94	92	50	74	84	50	117	50	50	271	31	50	49	67	50	313	58	50	185	70	50	23	47	50	215	2	50	39	67	50	134	89	50	84	96	50	237	87	50	185	16	50	11	29	50	150	16	50	295	68	50	105	81	50	94	92	50	74	84	50	117	50	50	271	31	50	49	67	50	313	58	50	185	70	50	23	47	50	215	2	50	39	67	50	134	89	50
StateGrid	737	1520719282192	14	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	228	73	50	345	43	50	148	43	50	10	77	50	245	81	50	355	67	50	73	14	50	76	22	50	351	93	50	343	41	50	220	89	50	34	52	50	217	95	50	357	57	50	257	30	50	9	41	50	164	47	50	4	4	50	343	41	50	220	89	50	34	52	50	217	95	50	357	57	50	257	30	50	9	41	50	164	47	50	4	4	50	228	73	50	345	43	50	148	43	50	10	77	50	245	81	50	355	67	50	73	14	50	76	22	50	351	93	50
StateGrid	737	1520719282192	15	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	55	89	50	203	87	50	132	92	50	253	16	50	347	87	50	246	59	50	97	66	50	105	80	50	345	96	50	224	68	50	72	72	50	2	13	50	146	61	50	224	90	50	331	55	50	8	0	50	290	31	50	65	46	50	55	89	50	203	87	50	132	92	50	253	16	50	347	87	50	246	59	50	97	66	50	105	80	50	345	96	50	224	68	50	72	72	50	2	13	50	146	61	50	224	90	50	331	55	50	8	0	50	290	31	50	65	46	50
StateGrid	737	1520719282192	16	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	197	49	50	222	27	50	104	25	50	212	50	50	72	73	50	253	21	50	138	32	50	214	30	50	256	11	50	182	60	50	355	34	50	260	51	50	75	11	50	298	2	50	116	55	50	106	77	50	265	52	50	81	69	50	182	60	50	355	34	50	260	51	50	75	11	50	298	2	50	116	55	50	106	77	50	265	52	50	81	69	50	197	49	50	222	27	50	104	25	50	212	50	50	72	73	50	253	21	50	138	32	50	214	30	50	256	11	50
StateGrid	737	1520719282192	17	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	208	52	50	172	8	50	122	32	50	127	13	50	310	16	50	239	0	50	120	51	50	82	16	50	352	6	50	268	48	50	182	56	50	43	22	50	46	60	50	212	75	50	194	18	50	172	56	50	26	77	50	185	38	50	208	52	50	172	8	50	122	32	50	127	13	50	310	16	50	239	0	50	120	51	50	82	16	50	352	6	50	268	48	50	182	56	50	43	22	50	46	60	50	212	75	50	194	18	50	172	56	50	26	77	50	185	38	50
StateGrid	737	1520719282192	18	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	252	10	50	98	24	50	13	51	50	217	63	50	259	42	50	174	22	50	338	63	50	200	11	50	265	65	50	244	20	50	100	15	50	355	4	50	197	1	50	251	20	50	101	5	50	318	20	50	309	34	50	291	75	50	244	20	50	100	15	50	355	4	50	197	1	50	251	20	50	101	5	50	318	20	50	309	34	50	291	75	50	252	10	50	98	24	50	13	51	50	217	63	50	259	42	50	174	22	50	338	63	50	200	11	50	265	65	50
StateGrid	737	1520719282192	19	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	235	9	50	347	22	50	232	53	50	212	8	50	342	67	50	55	21	50	169	0	50	308	41	50	238	55	50	347	44	50	243	92	50	109	6	50	102	57	50	265	98	50	170	28	50	296	93	50	105	23	50	0	11	50	235	9	50	347	22	50	232	53	50	212	8	50	342	67	50	55	21	50	169	0	50	308	41	50	238	55	50	347	44	50	243	92	50	109	6	50	102	57	50	265	98	50	170	28	50	296	93	50	105	23	50	0	11	50
