type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	555	1520709762547	10	0	1	0	1	0	1	9	31	80	50	314	32	50	298	35	50	220	35	50	296	96	50	272	55	50	305	32	50	60	88	50	260	39	50	265	71	50	157	25	50	67	66	50	122	87	50	261	9	50	80	33	50	151	56	50	154	83	50	155	79	50	265	71	50	157	25	50	67	66	50	122	87	50	261	9	50	80	33	50	151	56	50	154	83	50	155	79	50	31	80	50	314	32	50	298	35	50	220	35	50	296	96	50	272	55	50	305	32	50	60	88	50	260	39	50
StateGrid	555	1520709762548	11	1	0	1	0	1	0	9	208	44	50	265	77	50	301	52	50	29	37	50	237	81	50	14	60	50	210	14	50	356	12	50	40	20	50	230	54	50	268	25	50	323	79	50	146	44	50	201	62	50	281	39	50	171	39	50	236	22	50	113	85	50	230	54	50	268	25	50	323	79	50	146	44	50	201	62	50	281	39	50	171	39	50	236	22	50	113	85	50	208	44	50	265	77	50	301	52	50	29	37	50	237	81	50	14	60	50	210	14	50	356	12	50	40	20	50
StateGrid	555	1520709762548	12	1	1	0	1	1	0	9	81	37	50	156	1	50	213	71	50	179	91	50	324	87	50	22	0	50	126	73	50	267	23	50	47	5	50	81	7	50	9	93	50	240	29	50	48	68	50	272	57	50	257	13	50	80	1	50	48	64	50	206	90	50	81	37	50	156	1	50	213	71	50	179	91	50	324	87	50	22	0	50	126	73	50	267	23	50	47	5	50	81	7	50	9	93	50	240	29	50	48	68	50	272	57	50	257	13	50	80	1	50	48	64	50	206	90	50
StateGrid	555	1520709762548	13	1	1	0	0	0	1	9	17	86	50	328	55	50	268	23	50	133	63	50	217	14	50	66	74	50	278	25	50	340	1	50	206	62	50	16	22	50	271	58	50	136	65	50	275	63	50	332	68	50	330	15	50	4	65	50	272	65	50	250	20	50	16	22	50	271	58	50	136	65	50	275	63	50	332	68	50	330	15	50	4	65	50	272	65	50	250	20	50	17	86	50	328	55	50	268	23	50	133	63	50	217	14	50	66	74	50	278	25	50	340	1	50	206	62	50
StateGrid	555	1520709762549	14	0	0	1	1	1	0	9	339	53	50	284	85	50	272	68	50	317	11	50	318	47	50	127	59	50	64	5	50	351	97	50	15	37	50	52	22	50	28	66	50	20	41	50	352	94	50	43	11	50	185	11	50	173	87	50	37	11	50	101	18	50	52	22	50	28	66	50	20	41	50	352	94	50	43	11	50	185	11	50	173	87	50	37	11	50	101	18	50	339	53	50	284	85	50	272	68	50	317	11	50	318	47	50	127	59	50	64	5	50	351	97	50	15	37	50
StateGrid	555	1520709762549	15	1	1	0	0	0	1	9	119	6	50	53	34	50	97	60	50	42	58	50	227	91	50	224	54	50	250	13	50	234	18	50	129	98	50	96	68	50	291	33	50	340	32	50	148	83	50	142	57	50	206	99	50	339	80	50	348	66	50	272	69	50	96	68	50	291	33	50	340	32	50	148	83	50	142	57	50	206	99	50	339	80	50	348	66	50	272	69	50	119	6	50	53	34	50	97	60	50	42	58	50	227	91	50	224	54	50	250	13	50	234	18	50	129	98	50
StateGrid	555	1520709762549	16	1	0	1	0	1	0	9	279	2	50	257	83	50	152	72	50	142	76	50	347	61	50	183	61	50	16	35	50	111	88	50	208	94	50	180	86	50	356	69	50	93	32	50	280	32	50	1	82	50	205	74	50	255	10	50	28	87	50	153	9	50	180	86	50	356	69	50	93	32	50	280	32	50	1	82	50	205	74	50	255	10	50	28	87	50	153	9	50	279	2	50	257	83	50	152	72	50	142	76	50	347	61	50	183	61	50	16	35	50	111	88	50	208	94	50
StateGrid	555	1520709762549	17	0	1	0	1	0	1	9	106	43	50	190	43	50	179	6	50	69	62	50	350	52	50	143	13	50	270	71	50	18	23	50	22	99	50	275	84	50	231	39	50	219	47	50	178	64	50	141	85	50	261	44	50	182	85	50	58	33	50	62	36	50	275	84	50	231	39	50	219	47	50	178	64	50	141	85	50	261	44	50	182	85	50	58	33	50	62	36	50	106	43	50	190	43	50	179	6	50	69	62	50	350	52	50	143	13	50	270	71	50	18	23	50	22	99	50
StateGrid	555	1520709762549	18	1	1	0	1	1	0	9	220	88	50	319	38	50	210	13	50	97	13	50	112	30	50	340	89	50	274	85	50	43	84	50	63	78	50	179	45	50	219	1	50	123	73	50	341	46	50	109	11	50	254	96	50	110	7	50	73	87	50	27	0	50	220	88	50	319	38	50	210	13	50	97	13	50	112	30	50	340	89	50	274	85	50	43	84	50	63	78	50	179	45	50	219	1	50	123	73	50	341	46	50	109	11	50	254	96	50	110	7	50	73	87	50	27	0	50
StateGrid	555	1520709762549	19	0	0	1	0	0	1	9	167	73	50	199	89	50	212	37	50	53	10	50	136	48	50	292	69	50	322	71	50	113	83	50	329	8	50	86	51	50	203	1	50	333	13	50	130	7	50	86	43	50	342	12	50	294	72	50	59	65	50	358	37	50	167	73	50	199	89	50	212	37	50	53	10	50	136	48	50	292	69	50	322	71	50	113	83	50	329	8	50	86	51	50	203	1	50	333	13	50	130	7	50	86	43	50	342	12	50	294	72	50	59	65	50	358	37	50
