type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	18	1520719277571	10	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	74	84	50	339	20	50	132	90	50	277	4	50	89	14	50	317	55	50	213	24	50	140	32	50	130	26	50	180	33	50	178	7	50	54	23	50	147	13	50	1	4	50	356	36	50	119	15	50	305	23	50	91	92	50	74	84	50	339	20	50	132	90	50	277	4	50	89	14	50	317	55	50	213	24	50	140	32	50	130	26	50	180	33	50	178	7	50	54	23	50	147	13	50	1	4	50	356	36	50	119	15	50	305	23	50	91	92	50
StateGrid	18	1520719277571	11	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	330	98	50	2	40	50	214	94	50	245	87	50	238	35	50	217	23	50	331	12	50	268	28	50	271	72	50	292	91	50	95	6	50	350	17	50	173	38	50	44	15	50	234	63	50	167	1	50	251	69	50	340	20	50	292	91	50	95	6	50	350	17	50	173	38	50	44	15	50	234	63	50	167	1	50	251	69	50	340	20	50	330	98	50	2	40	50	214	94	50	245	87	50	238	35	50	217	23	50	331	12	50	268	28	50	271	72	50
StateGrid	18	1520719277571	12	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	271	41	50	7	87	50	240	87	50	61	61	50	292	60	50	28	51	50	49	17	50	249	40	50	8	15	50	33	55	50	99	20	50	197	66	50	348	56	50	179	94	50	208	14	50	288	16	50	172	85	50	181	26	50	33	55	50	99	20	50	197	66	50	348	56	50	179	94	50	208	14	50	288	16	50	172	85	50	181	26	50	271	41	50	7	87	50	240	87	50	61	61	50	292	60	50	28	51	50	49	17	50	249	40	50	8	15	50
StateGrid	18	1520719277571	13	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	197	70	50	148	76	50	40	76	50	251	91	50	5	27	50	226	42	50	164	51	50	99	32	50	234	60	50	209	80	50	92	71	50	45	90	50	264	67	50	337	72	50	239	83	50	175	26	50	78	34	50	248	80	50	197	70	50	148	76	50	40	76	50	251	91	50	5	27	50	226	42	50	164	51	50	99	32	50	234	60	50	209	80	50	92	71	50	45	90	50	264	67	50	337	72	50	239	83	50	175	26	50	78	34	50	248	80	50
StateGrid	18	1520719277572	14	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	183	56	50	295	73	50	257	33	50	244	44	50	265	7	50	275	46	50	150	77	50	39	41	50	186	40	50	259	79	50	250	23	50	335	40	50	100	10	50	127	62	50	25	55	50	156	26	50	96	13	50	23	89	50	183	56	50	295	73	50	257	33	50	244	44	50	265	7	50	275	46	50	150	77	50	39	41	50	186	40	50	259	79	50	250	23	50	335	40	50	100	10	50	127	62	50	25	55	50	156	26	50	96	13	50	23	89	50
StateGrid	18	1520719277572	15	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	311	75	50	55	54	50	298	1	50	159	77	50	296	85	50	12	42	50	226	93	50	102	11	50	218	62	50	340	45	50	166	24	50	264	52	50	13	5	50	342	64	50	209	14	50	19	10	50	201	97	50	305	95	50	340	45	50	166	24	50	264	52	50	13	5	50	342	64	50	209	14	50	19	10	50	201	97	50	305	95	50	311	75	50	55	54	50	298	1	50	159	77	50	296	85	50	12	42	50	226	93	50	102	11	50	218	62	50
StateGrid	18	1520719277572	16	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	161	4	50	60	98	50	232	60	50	307	26	50	28	59	50	93	52	50	183	9	50	220	88	50	57	30	50	219	6	50	53	87	50	260	50	50	294	50	50	41	56	50	72	34	50	198	31	50	244	30	50	84	23	50	219	6	50	53	87	50	260	50	50	294	50	50	41	56	50	72	34	50	198	31	50	244	30	50	84	23	50	161	4	50	60	98	50	232	60	50	307	26	50	28	59	50	93	52	50	183	9	50	220	88	50	57	30	50
StateGrid	18	1520719277572	17	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	137	49	50	293	8	50	139	34	50	50	53	50	28	77	50	267	54	50	203	5	50	154	97	50	105	24	50	188	56	50	169	5	50	127	11	50	191	18	50	339	3	50	1	11	50	148	23	50	131	56	50	89	11	50	188	56	50	169	5	50	127	11	50	191	18	50	339	3	50	1	11	50	148	23	50	131	56	50	89	11	50	137	49	50	293	8	50	139	34	50	50	53	50	28	77	50	267	54	50	203	5	50	154	97	50	105	24	50
StateGrid	18	1520719277572	18	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	116	49	50	52	6	50	130	33	50	136	1	50	109	64	50	129	58	50	239	46	50	139	99	50	331	45	50	189	34	50	172	40	50	64	6	50	77	74	50	238	86	50	65	18	50	97	90	50	316	7	50	268	55	50	116	49	50	52	6	50	130	33	50	136	1	50	109	64	50	129	58	50	239	46	50	139	99	50	331	45	50	189	34	50	172	40	50	64	6	50	77	74	50	238	86	50	65	18	50	97	90	50	316	7	50	268	55	50
StateGrid	18	1520719277572	19	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	78	33	50	153	24	50	37	17	50	229	21	50	225	11	50	64	5	50	339	10	50	187	2	50	170	5	50	160	5	50	333	2	50	3	71	50	270	40	50	202	19	50	112	59	50	277	93	50	242	38	50	83	23	50	160	5	50	333	2	50	3	71	50	270	40	50	202	19	50	112	59	50	277	93	50	242	38	50	83	23	50	78	33	50	153	24	50	37	17	50	229	21	50	225	11	50	64	5	50	339	10	50	187	2	50	170	5	50
