type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	725	1520719282110	10	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	282	20	50	152	2	50	343	39	50	290	47	50	328	33	50	249	16	50	130	73	50	320	63	50	357	16	50	349	28	50	356	97	50	325	90	50	223	66	50	170	6	50	0	66	50	146	19	50	184	49	50	211	52	50	282	20	50	152	2	50	343	39	50	290	47	50	328	33	50	249	16	50	130	73	50	320	63	50	357	16	50	349	28	50	356	97	50	325	90	50	223	66	50	170	6	50	0	66	50	146	19	50	184	49	50	211	52	50
StateGrid	725	1520719282110	11	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	221	85	50	342	2	50	30	48	50	204	51	50	277	1	50	223	64	50	353	5	50	230	5	50	199	33	50	208	15	50	316	40	50	113	48	50	309	49	50	148	31	50	131	53	50	109	31	50	235	79	50	59	73	50	208	15	50	316	40	50	113	48	50	309	49	50	148	31	50	131	53	50	109	31	50	235	79	50	59	73	50	221	85	50	342	2	50	30	48	50	204	51	50	277	1	50	223	64	50	353	5	50	230	5	50	199	33	50
StateGrid	725	1520719282110	12	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	220	90	50	145	73	50	123	10	50	195	56	50	232	66	50	136	5	50	250	7	50	219	30	50	230	15	50	239	9	50	341	20	50	346	6	50	38	14	50	348	75	50	28	48	50	175	74	50	355	48	50	191	61	50	220	90	50	145	73	50	123	10	50	195	56	50	232	66	50	136	5	50	250	7	50	219	30	50	230	15	50	239	9	50	341	20	50	346	6	50	38	14	50	348	75	50	28	48	50	175	74	50	355	48	50	191	61	50
StateGrid	725	1520719282110	13	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	181	53	50	30	6	50	158	32	50	146	62	50	30	21	50	63	64	50	105	63	50	155	65	50	226	54	50	82	23	50	302	9	50	190	19	50	117	40	50	194	23	50	122	14	50	73	30	50	160	97	50	241	65	50	181	53	50	30	6	50	158	32	50	146	62	50	30	21	50	63	64	50	105	63	50	155	65	50	226	54	50	82	23	50	302	9	50	190	19	50	117	40	50	194	23	50	122	14	50	73	30	50	160	97	50	241	65	50
StateGrid	725	1520719282110	14	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	295	0	50	67	77	50	348	28	50	123	22	50	269	98	50	296	56	50	85	92	50	40	20	50	29	62	50	32	16	50	75	40	50	292	28	50	153	68	50	252	70	50	254	46	50	75	48	50	113	17	50	19	35	50	295	0	50	67	77	50	348	28	50	123	22	50	269	98	50	296	56	50	85	92	50	40	20	50	29	62	50	32	16	50	75	40	50	292	28	50	153	68	50	252	70	50	254	46	50	75	48	50	113	17	50	19	35	50
StateGrid	725	1520719282110	15	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	318	57	50	314	10	50	349	45	50	81	92	50	293	65	50	52	29	50	108	46	50	99	42	50	34	1	50	277	47	50	343	24	50	258	48	50	100	48	50	245	44	50	152	60	50	68	63	50	214	3	50	289	62	50	318	57	50	314	10	50	349	45	50	81	92	50	293	65	50	52	29	50	108	46	50	99	42	50	34	1	50	277	47	50	343	24	50	258	48	50	100	48	50	245	44	50	152	60	50	68	63	50	214	3	50	289	62	50
StateGrid	725	1520719282110	16	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	260	99	50	327	10	50	74	47	50	138	84	50	228	36	50	301	87	50	234	82	50	328	37	50	244	39	50	340	53	50	222	58	50	44	30	50	172	99	50	227	88	50	255	15	50	290	94	50	255	60	50	17	1	50	260	99	50	327	10	50	74	47	50	138	84	50	228	36	50	301	87	50	234	82	50	328	37	50	244	39	50	340	53	50	222	58	50	44	30	50	172	99	50	227	88	50	255	15	50	290	94	50	255	60	50	17	1	50
StateGrid	725	1520719282110	17	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	3	86	50	214	52	50	323	19	50	203	1	50	215	51	50	101	77	50	278	39	50	169	88	50	64	48	50	153	2	50	188	96	50	35	10	50	17	58	50	201	20	50	101	4	50	331	80	50	102	94	50	153	6	50	3	86	50	214	52	50	323	19	50	203	1	50	215	51	50	101	77	50	278	39	50	169	88	50	64	48	50	153	2	50	188	96	50	35	10	50	17	58	50	201	20	50	101	4	50	331	80	50	102	94	50	153	6	50
StateGrid	725	1520719282110	18	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	144	46	50	70	70	50	8	51	50	289	48	50	213	5	50	155	46	50	144	31	50	172	18	50	287	44	50	114	29	50	58	72	50	359	94	50	274	50	50	115	5	50	159	35	50	163	55	50	198	17	50	314	58	50	114	29	50	58	72	50	359	94	50	274	50	50	115	5	50	159	35	50	163	55	50	198	17	50	314	58	50	144	46	50	70	70	50	8	51	50	289	48	50	213	5	50	155	46	50	144	31	50	172	18	50	287	44	50
StateGrid	725	1520719282110	19	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	9	67	50	7	67	50	319	8	50	177	16	50	145	21	50	253	4	50	37	69	50	30	37	50	35	60	50	104	23	50	196	32	50	168	88	50	282	63	50	54	30	50	246	69	50	157	80	50	81	37	50	165	36	50	9	67	50	7	67	50	319	8	50	177	16	50	145	21	50	253	4	50	37	69	50	30	37	50	35	60	50	104	23	50	196	32	50	168	88	50	282	63	50	54	30	50	246	69	50	157	80	50	81	37	50	165	36	50
