type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	442	1520709761947	10	0	1	0	0	1	0	9	337	97	50	48	66	50	320	30	50	156	16	50	46	11	50	31	65	50	330	28	50	271	79	50	314	87	50	63	91	50	1	19	50	150	5	50	310	62	50	296	7	50	206	84	50	356	91	50	324	20	50	283	19	50	337	97	50	48	66	50	320	30	50	156	16	50	46	11	50	31	65	50	330	28	50	271	79	50	314	87	50	63	91	50	1	19	50	150	5	50	310	62	50	296	7	50	206	84	50	356	91	50	324	20	50	283	19	50
StateGrid	442	1520709761947	11	1	1	0	1	1	0	9	70	78	50	243	49	50	238	21	50	261	29	50	93	48	50	253	64	50	113	62	50	95	97	50	238	67	50	66	22	50	267	52	50	357	4	50	214	47	50	133	57	50	224	44	50	65	77	50	76	84	50	263	59	50	70	78	50	243	49	50	238	21	50	261	29	50	93	48	50	253	64	50	113	62	50	95	97	50	238	67	50	66	22	50	267	52	50	357	4	50	214	47	50	133	57	50	224	44	50	65	77	50	76	84	50	263	59	50
StateGrid	442	1520709761948	12	1	1	0	0	0	1	9	66	12	50	132	12	50	349	62	50	271	10	50	193	35	50	294	25	50	357	81	50	125	8	50	36	25	50	340	13	50	262	33	50	283	30	50	292	77	50	139	99	50	358	4	50	180	56	50	262	34	50	84	67	50	340	13	50	262	33	50	283	30	50	292	77	50	139	99	50	358	4	50	180	56	50	262	34	50	84	67	50	66	12	50	132	12	50	349	62	50	271	10	50	193	35	50	294	25	50	357	81	50	125	8	50	36	25	50
StateGrid	442	1520709761948	13	0	0	1	0	0	1	9	308	94	50	271	32	50	155	83	50	313	67	50	177	11	50	264	76	50	133	77	50	320	50	50	21	21	50	200	53	50	343	84	50	71	36	50	193	26	50	134	25	50	304	82	50	142	41	50	224	46	50	61	99	50	308	94	50	271	32	50	155	83	50	313	67	50	177	11	50	264	76	50	133	77	50	320	50	50	21	21	50	200	53	50	343	84	50	71	36	50	193	26	50	134	25	50	304	82	50	142	41	50	224	46	50	61	99	50
StateGrid	442	1520709761948	14	0	1	0	1	0	1	9	322	16	50	276	47	50	335	62	50	58	12	50	63	87	50	251	13	50	310	12	50	320	66	50	332	24	50	70	39	50	345	82	50	211	60	50	324	79	50	175	68	50	324	88	50	258	59	50	345	46	50	305	74	50	70	39	50	345	82	50	211	60	50	324	79	50	175	68	50	324	88	50	258	59	50	345	46	50	305	74	50	322	16	50	276	47	50	335	62	50	58	12	50	63	87	50	251	13	50	310	12	50	320	66	50	332	24	50
StateGrid	442	1520709761949	15	0	1	0	1	0	1	9	58	96	50	187	5	50	317	55	50	157	34	50	291	42	50	202	61	50	157	83	50	130	54	50	34	38	50	313	1	50	219	66	50	169	44	50	85	24	50	11	97	50	78	23	50	111	40	50	177	23	50	6	11	50	313	1	50	219	66	50	169	44	50	85	24	50	11	97	50	78	23	50	111	40	50	177	23	50	6	11	50	58	96	50	187	5	50	317	55	50	157	34	50	291	42	50	202	61	50	157	83	50	130	54	50	34	38	50
StateGrid	442	1520709761949	16	1	1	0	0	0	1	9	37	96	50	217	6	50	259	77	50	190	69	50	297	52	50	50	62	50	104	32	50	209	83	50	172	44	50	342	89	50	329	80	50	286	67	50	224	48	50	12	46	50	72	3	50	193	11	50	315	82	50	124	72	50	342	89	50	329	80	50	286	67	50	224	48	50	12	46	50	72	3	50	193	11	50	315	82	50	124	72	50	37	96	50	217	6	50	259	77	50	190	69	50	297	52	50	50	62	50	104	32	50	209	83	50	172	44	50
StateGrid	442	1520709761949	17	0	1	0	1	0	1	9	75	14	50	19	55	50	206	84	50	288	91	50	227	13	50	354	90	50	24	35	50	234	9	50	231	78	50	51	6	50	330	40	50	267	71	50	167	22	50	133	55	50	332	41	50	210	10	50	265	80	50	151	3	50	51	6	50	330	40	50	267	71	50	167	22	50	133	55	50	332	41	50	210	10	50	265	80	50	151	3	50	75	14	50	19	55	50	206	84	50	288	91	50	227	13	50	354	90	50	24	35	50	234	9	50	231	78	50
StateGrid	442	1520709761949	18	0	0	1	0	0	1	9	284	65	50	295	35	50	273	95	50	27	55	50	216	84	50	183	10	50	260	0	50	192	8	50	343	85	50	108	12	50	115	77	50	206	18	50	144	48	50	296	46	50	263	39	50	275	67	50	4	73	50	62	21	50	284	65	50	295	35	50	273	95	50	27	55	50	216	84	50	183	10	50	260	0	50	192	8	50	343	85	50	108	12	50	115	77	50	206	18	50	144	48	50	296	46	50	263	39	50	275	67	50	4	73	50	62	21	50
StateGrid	442	1520709761950	19	1	1	0	1	1	0	9	256	13	50	206	30	50	192	34	50	193	51	50	168	6	50	143	38	50	109	94	50	318	60	50	276	33	50	39	3	50	244	17	50	284	96	50	98	14	50	92	69	50	18	43	50	263	10	50	245	0	50	209	30	50	256	13	50	206	30	50	192	34	50	193	51	50	168	6	50	143	38	50	109	94	50	318	60	50	276	33	50	39	3	50	244	17	50	284	96	50	98	14	50	92	69	50	18	43	50	263	10	50	245	0	50	209	30	50
