type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	55	1520709759868	10	0	0	1	1	1	0	9	216	30	50	282	92	50	325	53	50	322	2	50	182	31	50	122	5	50	126	92	50	352	15	50	95	20	50	192	33	50	339	24	50	249	34	50	296	75	50	100	7	50	172	72	50	44	68	50	264	17	50	41	74	50	192	33	50	339	24	50	249	34	50	296	75	50	100	7	50	172	72	50	44	68	50	264	17	50	41	74	50	216	30	50	282	92	50	325	53	50	322	2	50	182	31	50	122	5	50	126	92	50	352	15	50	95	20	50
StateGrid	55	1520709759868	11	1	0	1	0	1	0	9	90	10	50	242	46	50	85	35	50	26	94	50	81	7	50	73	63	50	336	46	50	11	28	50	180	10	50	44	46	50	270	60	50	68	40	50	41	55	50	191	36	50	160	20	50	336	7	50	6	0	50	107	2	50	44	46	50	270	60	50	68	40	50	41	55	50	191	36	50	160	20	50	336	7	50	6	0	50	107	2	50	90	10	50	242	46	50	85	35	50	26	94	50	81	7	50	73	63	50	336	46	50	11	28	50	180	10	50
StateGrid	55	1520709759868	12	1	0	1	1	0	1	9	356	15	50	256	89	50	59	21	50	292	27	50	348	23	50	235	0	50	185	44	50	126	42	50	194	5	50	197	67	50	308	75	50	177	52	50	276	51	50	235	39	50	255	46	50	42	38	50	36	53	50	18	75	50	356	15	50	256	89	50	59	21	50	292	27	50	348	23	50	235	0	50	185	44	50	126	42	50	194	5	50	197	67	50	308	75	50	177	52	50	276	51	50	235	39	50	255	46	50	42	38	50	36	53	50	18	75	50
StateGrid	55	1520709759868	13	0	0	1	0	0	1	9	331	56	50	7	9	50	134	40	50	338	20	50	206	93	50	160	57	50	329	97	50	107	94	50	292	23	50	348	6	50	310	22	50	37	84	50	282	42	50	7	65	50	231	0	50	218	98	50	140	51	50	335	72	50	331	56	50	7	9	50	134	40	50	338	20	50	206	93	50	160	57	50	329	97	50	107	94	50	292	23	50	348	6	50	310	22	50	37	84	50	282	42	50	7	65	50	231	0	50	218	98	50	140	51	50	335	72	50
StateGrid	55	1520709759868	14	0	0	1	1	1	0	9	217	32	50	325	44	50	311	35	50	174	84	50	202	4	50	100	11	50	301	29	50	132	13	50	311	12	50	128	9	50	40	90	50	140	4	50	124	21	50	82	75	50	241	68	50	22	2	50	119	37	50	37	86	50	128	9	50	40	90	50	140	4	50	124	21	50	82	75	50	241	68	50	22	2	50	119	37	50	37	86	50	217	32	50	325	44	50	311	35	50	174	84	50	202	4	50	100	11	50	301	29	50	132	13	50	311	12	50
StateGrid	55	1520709759868	15	0	0	1	1	1	0	9	227	12	50	200	96	50	125	72	50	246	99	50	183	62	50	321	6	50	71	93	50	238	32	50	292	4	50	274	16	50	244	20	50	166	95	50	292	51	50	209	19	50	154	2	50	35	95	50	28	2	50	268	35	50	274	16	50	244	20	50	166	95	50	292	51	50	209	19	50	154	2	50	35	95	50	28	2	50	268	35	50	227	12	50	200	96	50	125	72	50	246	99	50	183	62	50	321	6	50	71	93	50	238	32	50	292	4	50
StateGrid	55	1520709759869	16	0	0	1	0	0	1	9	319	71	50	325	86	50	38	25	50	357	35	50	262	50	50	255	10	50	31	31	50	322	86	50	306	76	50	237	3	50	111	13	50	120	1	50	85	77	50	214	24	50	225	45	50	70	35	50	185	55	50	215	70	50	319	71	50	325	86	50	38	25	50	357	35	50	262	50	50	255	10	50	31	31	50	322	86	50	306	76	50	237	3	50	111	13	50	120	1	50	85	77	50	214	24	50	225	45	50	70	35	50	185	55	50	215	70	50
StateGrid	55	1520709759869	17	0	0	1	1	1	0	9	34	61	50	181	65	50	133	53	50	104	41	50	175	54	50	174	44	50	185	72	50	80	28	50	220	32	50	351	24	50	311	50	50	59	53	50	92	79	50	283	78	50	145	43	50	320	39	50	7	48	50	85	10	50	351	24	50	311	50	50	59	53	50	92	79	50	283	78	50	145	43	50	320	39	50	7	48	50	85	10	50	34	61	50	181	65	50	133	53	50	104	41	50	175	54	50	174	44	50	185	72	50	80	28	50	220	32	50
StateGrid	55	1520709759869	18	0	0	1	0	0	1	9	178	11	50	217	91	50	60	88	50	98	24	50	270	14	50	175	99	50	6	27	50	351	83	50	238	73	50	287	29	50	292	86	50	328	70	50	94	69	50	132	91	50	191	84	50	92	80	50	111	18	50	135	6	50	178	11	50	217	91	50	60	88	50	98	24	50	270	14	50	175	99	50	6	27	50	351	83	50	238	73	50	287	29	50	292	86	50	328	70	50	94	69	50	132	91	50	191	84	50	92	80	50	111	18	50	135	6	50
StateGrid	55	1520709759869	19	1	0	1	0	1	0	9	151	11	50	258	30	50	35	57	50	193	67	50	28	17	50	204	50	50	298	58	50	117	55	50	340	83	50	254	27	50	343	75	50	182	41	50	8	25	50	1	25	50	75	65	50	344	27	50	1	21	50	279	5	50	254	27	50	343	75	50	182	41	50	8	25	50	1	25	50	75	65	50	344	27	50	1	21	50	279	5	50	151	11	50	258	30	50	35	57	50	193	67	50	28	17	50	204	50	50	298	58	50	117	55	50	340	83	50
