type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	279	1520719279410	10	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	29	59	50	235	96	50	146	4	50	294	33	50	78	5	50	272	50	50	99	34	50	128	45	50	52	12	50	48	71	50	329	89	50	88	14	50	357	5	50	113	35	50	335	5	50	50	96	50	108	97	50	111	84	50	48	71	50	329	89	50	88	14	50	357	5	50	113	35	50	335	5	50	50	96	50	108	97	50	111	84	50	29	59	50	235	96	50	146	4	50	294	33	50	78	5	50	272	50	50	99	34	50	128	45	50	52	12	50
StateGrid	279	1520719279410	11	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	23	55	50	253	69	50	162	38	50	205	69	50	268	96	50	277	39	50	156	89	50	172	15	50	184	32	50	319	12	50	294	12	50	59	37	50	115	55	50	145	50	50	124	45	50	210	8	50	142	99	50	121	43	50	319	12	50	294	12	50	59	37	50	115	55	50	145	50	50	124	45	50	210	8	50	142	99	50	121	43	50	23	55	50	253	69	50	162	38	50	205	69	50	268	96	50	277	39	50	156	89	50	172	15	50	184	32	50
StateGrid	279	1520719279410	12	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	330	68	50	214	51	50	260	23	50	277	41	50	28	57	50	225	20	50	305	50	50	10	70	50	343	22	50	57	67	50	176	13	50	144	25	50	142	31	50	241	7	50	343	71	50	196	55	50	41	74	50	9	53	50	57	67	50	176	13	50	144	25	50	142	31	50	241	7	50	343	71	50	196	55	50	41	74	50	9	53	50	330	68	50	214	51	50	260	23	50	277	41	50	28	57	50	225	20	50	305	50	50	10	70	50	343	22	50
StateGrid	279	1520719279410	13	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	110	79	50	355	20	50	28	53	50	87	56	50	212	53	50	14	49	50	55	65	50	48	37	50	295	86	50	94	39	50	257	62	50	293	21	50	183	86	50	190	76	50	71	4	50	75	14	50	127	24	50	263	23	50	94	39	50	257	62	50	293	21	50	183	86	50	190	76	50	71	4	50	75	14	50	127	24	50	263	23	50	110	79	50	355	20	50	28	53	50	87	56	50	212	53	50	14	49	50	55	65	50	48	37	50	295	86	50
StateGrid	279	1520719279410	14	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	162	8	50	170	94	50	155	85	50	8	36	50	19	0	50	164	42	50	178	75	50	302	20	50	21	40	50	143	59	50	187	54	50	64	44	50	332	60	50	180	60	50	130	64	50	148	35	50	267	75	50	34	3	50	162	8	50	170	94	50	155	85	50	8	36	50	19	0	50	164	42	50	178	75	50	302	20	50	21	40	50	143	59	50	187	54	50	64	44	50	332	60	50	180	60	50	130	64	50	148	35	50	267	75	50	34	3	50
StateGrid	279	1520719279410	15	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	188	91	50	159	60	50	44	64	50	332	90	50	100	88	50	258	6	50	214	33	50	53	56	50	180	19	50	262	33	50	129	80	50	20	91	50	237	34	50	53	60	50	351	62	50	78	12	50	107	72	50	126	29	50	188	91	50	159	60	50	44	64	50	332	90	50	100	88	50	258	6	50	214	33	50	53	56	50	180	19	50	262	33	50	129	80	50	20	91	50	237	34	50	53	60	50	351	62	50	78	12	50	107	72	50	126	29	50
StateGrid	279	1520719279410	16	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	355	55	50	198	60	50	245	6	50	20	71	50	353	73	50	285	72	50	135	17	50	203	59	50	128	44	50	353	9	50	101	98	50	159	91	50	37	35	50	253	91	50	48	20	50	227	92	50	165	44	50	208	70	50	355	55	50	198	60	50	245	6	50	20	71	50	353	73	50	285	72	50	135	17	50	203	59	50	128	44	50	353	9	50	101	98	50	159	91	50	37	35	50	253	91	50	48	20	50	227	92	50	165	44	50	208	70	50
StateGrid	279	1520719279410	17	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	309	37	50	301	33	50	180	48	50	298	85	50	36	50	50	332	50	50	248	12	50	150	22	50	164	89	50	340	29	50	309	79	50	180	21	50	283	62	50	29	27	50	308	20	50	315	16	50	157	49	50	148	45	50	340	29	50	309	79	50	180	21	50	283	62	50	29	27	50	308	20	50	315	16	50	157	49	50	148	45	50	309	37	50	301	33	50	180	48	50	298	85	50	36	50	50	332	50	50	248	12	50	150	22	50	164	89	50
StateGrid	279	1520719279410	18	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	358	77	50	345	59	50	55	42	50	6	11	50	215	28	50	142	2	50	210	1	50	170	0	50	163	5	50	356	23	50	335	93	50	63	50	50	335	42	50	245	28	50	39	8	50	135	5	50	182	8	50	101	13	50	358	77	50	345	59	50	55	42	50	6	11	50	215	28	50	142	2	50	210	1	50	170	0	50	163	5	50	356	23	50	335	93	50	63	50	50	335	42	50	245	28	50	39	8	50	135	5	50	182	8	50	101	13	50
StateGrid	279	1520719279410	19	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	54	85	50	97	97	50	43	84	50	80	55	50	105	84	50	189	73	50	51	38	50	278	78	50	285	42	50	187	18	50	311	1	50	356	6	50	51	89	50	25	26	50	180	26	50	205	28	50	344	61	50	248	89	50	54	85	50	97	97	50	43	84	50	80	55	50	105	84	50	189	73	50	51	38	50	278	78	50	285	42	50	187	18	50	311	1	50	356	6	50	51	89	50	25	26	50	180	26	50	205	28	50	344	61	50	248	89	50
