type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	378	1520709761465	10	0	1	0	1	0	1	9	233	82	50	328	60	50	55	55	50	62	57	50	358	10	50	83	30	50	282	64	50	9	57	50	212	49	50	235	18	50	261	98	50	196	39	50	352	58	50	45	38	50	314	1	50	36	8	50	319	72	50	48	62	50	235	18	50	261	98	50	196	39	50	352	58	50	45	38	50	314	1	50	36	8	50	319	72	50	48	62	50	233	82	50	328	60	50	55	55	50	62	57	50	358	10	50	83	30	50	282	64	50	9	57	50	212	49	50
StateGrid	378	1520709761465	11	0	0	1	1	1	0	9	336	6	50	270	53	50	183	24	50	113	83	50	122	27	50	151	52	50	348	34	50	302	87	50	85	20	50	208	29	50	77	71	50	8	4	50	262	50	50	283	28	50	241	27	50	167	56	50	271	52	50	226	40	50	208	29	50	77	71	50	8	4	50	262	50	50	283	28	50	241	27	50	167	56	50	271	52	50	226	40	50	336	6	50	270	53	50	183	24	50	113	83	50	122	27	50	151	52	50	348	34	50	302	87	50	85	20	50
StateGrid	378	1520709761465	12	0	0	1	0	0	1	9	90	60	50	253	22	50	99	18	50	127	52	50	236	32	50	156	16	50	8	84	50	88	21	50	29	62	50	173	3	50	173	58	50	295	63	50	304	19	50	170	70	50	342	70	50	164	82	50	207	46	50	65	83	50	90	60	50	253	22	50	99	18	50	127	52	50	236	32	50	156	16	50	8	84	50	88	21	50	29	62	50	173	3	50	173	58	50	295	63	50	304	19	50	170	70	50	342	70	50	164	82	50	207	46	50	65	83	50
StateGrid	378	1520709761465	13	0	0	1	1	1	0	9	157	53	50	125	25	50	196	27	50	352	45	50	45	78	50	261	84	50	335	71	50	303	85	50	190	86	50	198	57	50	177	7	50	250	86	50	11	18	50	8	84	50	222	65	50	202	3	50	7	93	50	254	30	50	198	57	50	177	7	50	250	86	50	11	18	50	8	84	50	222	65	50	202	3	50	7	93	50	254	30	50	157	53	50	125	25	50	196	27	50	352	45	50	45	78	50	261	84	50	335	71	50	303	85	50	190	86	50
StateGrid	378	1520709761466	14	1	1	0	1	1	0	9	229	11	50	165	62	50	257	36	50	314	69	50	243	15	50	114	24	50	279	54	50	61	41	50	341	82	50	192	88	50	109	75	50	302	48	50	232	33	50	309	50	50	71	13	50	248	47	50	138	96	50	313	61	50	229	11	50	165	62	50	257	36	50	314	69	50	243	15	50	114	24	50	279	54	50	61	41	50	341	82	50	192	88	50	109	75	50	302	48	50	232	33	50	309	50	50	71	13	50	248	47	50	138	96	50	313	61	50
StateGrid	378	1520709761466	15	1	1	0	0	0	1	9	233	10	50	76	74	50	131	25	50	186	69	50	179	59	50	81	79	50	0	20	50	323	43	50	13	59	50	115	40	50	49	91	50	251	35	50	136	34	50	83	41	50	198	69	50	108	44	50	350	82	50	120	16	50	115	40	50	49	91	50	251	35	50	136	34	50	83	41	50	198	69	50	108	44	50	350	82	50	120	16	50	233	10	50	76	74	50	131	25	50	186	69	50	179	59	50	81	79	50	0	20	50	323	43	50	13	59	50
StateGrid	378	1520709761466	16	1	1	0	1	1	0	9	269	75	50	217	30	50	139	5	50	46	98	50	305	1	50	269	7	50	240	32	50	241	43	50	166	74	50	321	50	50	276	63	50	49	51	50	123	76	50	100	96	50	22	99	50	347	26	50	215	28	50	226	74	50	269	75	50	217	30	50	139	5	50	46	98	50	305	1	50	269	7	50	240	32	50	241	43	50	166	74	50	321	50	50	276	63	50	49	51	50	123	76	50	100	96	50	22	99	50	347	26	50	215	28	50	226	74	50
StateGrid	378	1520709761466	17	0	0	1	1	1	0	9	121	15	50	18	65	50	252	63	50	206	72	50	5	45	50	39	16	50	324	42	50	72	54	50	274	8	50	60	41	50	11	34	50	319	63	50	202	93	50	321	91	50	324	31	50	14	98	50	93	96	50	284	87	50	60	41	50	11	34	50	319	63	50	202	93	50	321	91	50	324	31	50	14	98	50	93	96	50	284	87	50	121	15	50	18	65	50	252	63	50	206	72	50	5	45	50	39	16	50	324	42	50	72	54	50	274	8	50
StateGrid	378	1520709761466	18	0	0	1	0	0	1	9	36	57	50	60	23	50	248	48	50	118	51	50	215	47	50	340	51	50	266	66	50	131	26	50	55	40	50	87	27	50	130	36	50	298	83	50	126	11	50	276	9	50	285	81	50	232	91	50	64	6	50	132	96	50	36	57	50	60	23	50	248	48	50	118	51	50	215	47	50	340	51	50	266	66	50	131	26	50	55	40	50	87	27	50	130	36	50	298	83	50	126	11	50	276	9	50	285	81	50	232	91	50	64	6	50	132	96	50
StateGrid	378	1520709761466	19	0	0	1	0	0	1	9	237	7	50	134	71	50	177	46	50	243	19	50	342	4	50	279	46	50	149	21	50	234	61	50	21	15	50	99	37	50	177	82	50	206	11	50	42	7	50	261	34	50	35	40	50	159	1	50	197	90	50	235	40	50	237	7	50	134	71	50	177	46	50	243	19	50	342	4	50	279	46	50	149	21	50	234	61	50	21	15	50	99	37	50	177	82	50	206	11	50	42	7	50	261	34	50	35	40	50	159	1	50	197	90	50	235	40	50
