type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	850	1520719282880	10	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	313	46	50	29	42	50	282	72	50	273	88	50	152	65	50	161	92	50	57	67	50	253	42	50	29	89	50	173	5	50	40	71	50	290	35	50	242	85	50	88	53	50	139	55	50	96	50	50	280	30	50	40	95	50	313	46	50	29	42	50	282	72	50	273	88	50	152	65	50	161	92	50	57	67	50	253	42	50	29	89	50	173	5	50	40	71	50	290	35	50	242	85	50	88	53	50	139	55	50	96	50	50	280	30	50	40	95	50
StateGrid	850	1520719282880	11	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	199	75	50	34	40	50	39	57	50	288	3	50	243	63	50	81	29	50	12	33	50	178	85	50	22	80	50	328	69	50	60	66	50	13	44	50	285	35	50	295	24	50	182	27	50	282	56	50	132	58	50	264	79	50	199	75	50	34	40	50	39	57	50	288	3	50	243	63	50	81	29	50	12	33	50	178	85	50	22	80	50	328	69	50	60	66	50	13	44	50	285	35	50	295	24	50	182	27	50	282	56	50	132	58	50	264	79	50
StateGrid	850	1520719282880	12	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	222	71	50	100	18	50	150	30	50	42	99	50	266	93	50	126	77	50	252	74	50	18	41	50	322	78	50	269	48	50	24	29	50	99	79	50	46	30	50	299	72	50	141	35	50	265	46	50	21	74	50	10	60	50	222	71	50	100	18	50	150	30	50	42	99	50	266	93	50	126	77	50	252	74	50	18	41	50	322	78	50	269	48	50	24	29	50	99	79	50	46	30	50	299	72	50	141	35	50	265	46	50	21	74	50	10	60	50
StateGrid	850	1520719282880	13	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	163	82	50	75	32	50	94	64	50	134	93	50	117	72	50	335	61	50	38	30	50	273	25	50	250	30	50	94	56	50	155	15	50	121	14	50	103	22	50	359	1	50	254	62	50	27	44	50	338	57	50	173	24	50	163	82	50	75	32	50	94	64	50	134	93	50	117	72	50	335	61	50	38	30	50	273	25	50	250	30	50	94	56	50	155	15	50	121	14	50	103	22	50	359	1	50	254	62	50	27	44	50	338	57	50	173	24	50
StateGrid	850	1520719282880	14	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	147	94	50	74	99	50	134	89	50	42	65	50	223	36	50	170	68	50	223	92	50	100	6	50	41	64	50	275	17	50	346	37	50	205	6	50	339	70	50	172	16	50	87	16	50	40	90	50	267	15	50	172	13	50	275	17	50	346	37	50	205	6	50	339	70	50	172	16	50	87	16	50	40	90	50	267	15	50	172	13	50	147	94	50	74	99	50	134	89	50	42	65	50	223	36	50	170	68	50	223	92	50	100	6	50	41	64	50
StateGrid	850	1520719282880	15	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	256	85	50	42	35	50	62	56	50	5	19	50	98	51	50	233	14	50	94	86	50	53	67	50	113	2	50	226	74	50	55	4	50	52	79	50	337	31	50	143	42	50	33	1	50	160	76	50	100	38	50	270	24	50	256	85	50	42	35	50	62	56	50	5	19	50	98	51	50	233	14	50	94	86	50	53	67	50	113	2	50	226	74	50	55	4	50	52	79	50	337	31	50	143	42	50	33	1	50	160	76	50	100	38	50	270	24	50
StateGrid	850	1520719282880	16	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	222	99	50	142	85	50	195	36	50	60	18	50	302	57	50	196	82	50	119	33	50	38	54	50	14	12	50	276	4	50	97	47	50	213	56	50	66	54	50	218	6	50	210	59	50	187	18	50	8	71	50	10	56	50	276	4	50	97	47	50	213	56	50	66	54	50	218	6	50	210	59	50	187	18	50	8	71	50	10	56	50	222	99	50	142	85	50	195	36	50	60	18	50	302	57	50	196	82	50	119	33	50	38	54	50	14	12	50
StateGrid	850	1520719282880	17	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	192	34	50	176	44	50	139	48	50	22	26	50	268	89	50	122	46	50	53	51	50	267	4	50	25	98	50	96	76	50	55	59	50	294	84	50	334	85	50	330	45	50	217	90	50	215	30	50	93	77	50	295	78	50	96	76	50	55	59	50	294	84	50	334	85	50	330	45	50	217	90	50	215	30	50	93	77	50	295	78	50	192	34	50	176	44	50	139	48	50	22	26	50	268	89	50	122	46	50	53	51	50	267	4	50	25	98	50
StateGrid	850	1520719282880	18	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	55	3	50	208	67	50	126	66	50	127	72	50	215	13	50	19	63	50	51	55	50	264	60	50	54	33	50	58	99	50	277	5	50	104	1	50	171	85	50	122	48	50	239	84	50	216	79	50	232	23	50	353	4	50	55	3	50	208	67	50	126	66	50	127	72	50	215	13	50	19	63	50	51	55	50	264	60	50	54	33	50	58	99	50	277	5	50	104	1	50	171	85	50	122	48	50	239	84	50	216	79	50	232	23	50	353	4	50
StateGrid	850	1520719282880	19	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	216	94	50	269	94	50	233	13	50	35	27	50	309	59	50	339	73	50	146	16	50	60	16	50	0	92	50	299	40	50	290	50	50	137	50	50	75	65	50	1	99	50	32	32	50	63	65	50	207	2	50	49	86	50	299	40	50	290	50	50	137	50	50	75	65	50	1	99	50	32	32	50	63	65	50	207	2	50	49	86	50	216	94	50	269	94	50	233	13	50	35	27	50	309	59	50	339	73	50	146	16	50	60	16	50	0	92	50
