type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	817	1520709763897	10	1	0	1	1	0	1	9	313	13	50	325	0	50	317	73	50	35	47	50	135	82	50	1	0	50	56	67	50	76	21	50	259	92	50	337	99	50	271	35	50	224	68	50	0	36	50	62	2	50	150	21	50	168	60	50	136	25	50	20	4	50	313	13	50	325	0	50	317	73	50	35	47	50	135	82	50	1	0	50	56	67	50	76	21	50	259	92	50	337	99	50	271	35	50	224	68	50	0	36	50	62	2	50	150	21	50	168	60	50	136	25	50	20	4	50
StateGrid	817	1520709763898	11	1	1	0	0	0	1	9	254	5	50	119	74	50	283	8	50	105	94	50	193	52	50	30	5	50	216	7	50	174	12	50	28	39	50	190	32	50	37	92	50	140	49	50	6	9	50	322	16	50	286	56	50	127	97	50	317	61	50	36	16	50	190	32	50	37	92	50	140	49	50	6	9	50	322	16	50	286	56	50	127	97	50	317	61	50	36	16	50	254	5	50	119	74	50	283	8	50	105	94	50	193	52	50	30	5	50	216	7	50	174	12	50	28	39	50
StateGrid	817	1520709763898	12	0	0	1	0	0	1	9	34	96	50	272	63	50	74	42	50	31	79	50	220	15	50	7	30	50	136	23	50	18	48	50	66	22	50	14	38	50	339	49	50	209	4	50	44	90	50	189	37	50	44	61	50	287	19	50	274	51	50	44	3	50	34	96	50	272	63	50	74	42	50	31	79	50	220	15	50	7	30	50	136	23	50	18	48	50	66	22	50	14	38	50	339	49	50	209	4	50	44	90	50	189	37	50	44	61	50	287	19	50	274	51	50	44	3	50
StateGrid	817	1520709763899	13	0	1	0	1	0	1	9	323	58	50	311	78	50	160	41	50	317	3	50	16	59	50	202	76	50	34	52	50	53	65	50	352	51	50	253	74	50	68	58	50	350	65	50	103	56	50	139	51	50	258	52	50	219	71	50	12	41	50	312	43	50	253	74	50	68	58	50	350	65	50	103	56	50	139	51	50	258	52	50	219	71	50	12	41	50	312	43	50	323	58	50	311	78	50	160	41	50	317	3	50	16	59	50	202	76	50	34	52	50	53	65	50	352	51	50
StateGrid	817	1520709763899	14	1	1	0	0	0	1	9	357	32	50	331	5	50	183	77	50	299	44	50	303	46	50	231	88	50	172	61	50	202	97	50	81	33	50	65	45	50	275	32	50	32	26	50	52	3	50	220	93	50	210	74	50	334	36	50	3	62	50	195	62	50	65	45	50	275	32	50	32	26	50	52	3	50	220	93	50	210	74	50	334	36	50	3	62	50	195	62	50	357	32	50	331	5	50	183	77	50	299	44	50	303	46	50	231	88	50	172	61	50	202	97	50	81	33	50
StateGrid	817	1520709763899	15	1	1	0	1	1	0	9	316	51	50	8	8	50	136	16	50	71	30	50	133	35	50	273	4	50	138	91	50	147	59	50	352	9	50	31	76	50	137	46	50	141	99	50	80	85	50	206	40	50	99	81	50	69	41	50	226	19	50	256	87	50	316	51	50	8	8	50	136	16	50	71	30	50	133	35	50	273	4	50	138	91	50	147	59	50	352	9	50	31	76	50	137	46	50	141	99	50	80	85	50	206	40	50	99	81	50	69	41	50	226	19	50	256	87	50
StateGrid	817	1520709763900	16	0	1	0	0	1	0	9	256	44	50	268	43	50	197	58	50	215	99	50	28	49	50	331	0	50	270	25	50	261	26	50	78	94	50	298	20	50	256	78	50	296	3	50	253	46	50	334	22	50	139	31	50	260	70	50	212	68	50	82	70	50	256	44	50	268	43	50	197	58	50	215	99	50	28	49	50	331	0	50	270	25	50	261	26	50	78	94	50	298	20	50	256	78	50	296	3	50	253	46	50	334	22	50	139	31	50	260	70	50	212	68	50	82	70	50
StateGrid	817	1520709763900	17	0	0	1	1	1	0	9	200	74	50	241	61	50	120	21	50	19	70	50	104	81	50	233	78	50	211	83	50	143	75	50	22	97	50	90	45	50	337	79	50	48	92	50	86	84	50	242	82	50	205	99	50	288	55	50	61	20	50	181	65	50	90	45	50	337	79	50	48	92	50	86	84	50	242	82	50	205	99	50	288	55	50	61	20	50	181	65	50	200	74	50	241	61	50	120	21	50	19	70	50	104	81	50	233	78	50	211	83	50	143	75	50	22	97	50
StateGrid	817	1520709763900	18	0	0	1	0	0	1	9	52	92	50	51	95	50	52	10	50	192	59	50	40	52	50	161	23	50	330	98	50	39	74	50	47	24	50	115	66	50	169	84	50	134	53	50	184	32	50	3	11	50	240	9	50	303	20	50	150	40	50	355	9	50	52	92	50	51	95	50	52	10	50	192	59	50	40	52	50	161	23	50	330	98	50	39	74	50	47	24	50	115	66	50	169	84	50	134	53	50	184	32	50	3	11	50	240	9	50	303	20	50	150	40	50	355	9	50
StateGrid	817	1520709763900	19	1	0	1	1	0	1	9	202	34	50	230	18	50	16	18	50	185	51	50	63	55	50	200	7	50	214	49	50	188	0	50	101	82	50	316	4	50	352	40	50	14	78	50	210	1	50	154	35	50	317	73	50	233	87	50	92	95	50	209	0	50	202	34	50	230	18	50	16	18	50	185	51	50	63	55	50	200	7	50	214	49	50	188	0	50	101	82	50	316	4	50	352	40	50	14	78	50	210	1	50	154	35	50	317	73	50	233	87	50	92	95	50	209	0	50
