type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	626	1520719281453	10	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	59	84	50	356	96	50	138	98	50	22	2	50	82	72	50	148	21	50	49	15	50	301	85	50	96	16	50	59	56	50	0	63	50	117	33	50	37	59	50	132	90	50	83	24	50	30	12	50	334	16	50	185	33	50	59	56	50	0	63	50	117	33	50	37	59	50	132	90	50	83	24	50	30	12	50	334	16	50	185	33	50	59	84	50	356	96	50	138	98	50	22	2	50	82	72	50	148	21	50	49	15	50	301	85	50	96	16	50
StateGrid	626	1520719281453	11	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	8	21	50	334	8	50	174	35	50	4	3	50	173	33	50	154	53	50	342	76	50	7	98	50	170	78	50	1	78	50	285	78	50	36	46	50	346	42	50	212	92	50	27	41	50	136	24	50	128	24	50	248	23	50	8	21	50	334	8	50	174	35	50	4	3	50	173	33	50	154	53	50	342	76	50	7	98	50	170	78	50	1	78	50	285	78	50	36	46	50	346	42	50	212	92	50	27	41	50	136	24	50	128	24	50	248	23	50
StateGrid	626	1520719281453	12	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	70	54	50	155	29	50	252	6	50	162	52	50	315	67	50	232	12	50	135	99	50	36	51	50	115	66	50	85	32	50	58	75	50	32	25	50	136	75	50	321	14	50	74	31	50	156	29	50	123	89	50	193	20	50	85	32	50	58	75	50	32	25	50	136	75	50	321	14	50	74	31	50	156	29	50	123	89	50	193	20	50	70	54	50	155	29	50	252	6	50	162	52	50	315	67	50	232	12	50	135	99	50	36	51	50	115	66	50
StateGrid	626	1520719281453	13	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	188	19	50	126	46	50	178	0	50	153	26	50	299	97	50	222	20	50	90	1	50	192	57	50	312	17	50	265	72	50	195	32	50	336	36	50	352	13	50	235	34	50	73	40	50	47	52	50	137	63	50	36	18	50	265	72	50	195	32	50	336	36	50	352	13	50	235	34	50	73	40	50	47	52	50	137	63	50	36	18	50	188	19	50	126	46	50	178	0	50	153	26	50	299	97	50	222	20	50	90	1	50	192	57	50	312	17	50
StateGrid	626	1520719281453	14	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	39	75	50	272	25	50	148	17	50	296	67	50	208	96	50	334	22	50	28	24	50	226	71	50	72	22	50	25	31	50	219	78	50	36	7	50	340	63	50	213	14	50	288	24	50	26	56	50	261	81	50	30	41	50	39	75	50	272	25	50	148	17	50	296	67	50	208	96	50	334	22	50	28	24	50	226	71	50	72	22	50	25	31	50	219	78	50	36	7	50	340	63	50	213	14	50	288	24	50	26	56	50	261	81	50	30	41	50
StateGrid	626	1520719281453	15	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	110	84	50	146	47	50	159	10	50	143	50	50	180	23	50	105	45	50	96	50	50	270	48	50	252	23	50	74	51	50	252	4	50	298	56	50	43	48	50	256	39	50	60	12	50	80	10	50	321	23	50	199	53	50	110	84	50	146	47	50	159	10	50	143	50	50	180	23	50	105	45	50	96	50	50	270	48	50	252	23	50	74	51	50	252	4	50	298	56	50	43	48	50	256	39	50	60	12	50	80	10	50	321	23	50	199	53	50
StateGrid	626	1520719281453	16	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	92	82	50	71	82	50	27	29	50	288	12	50	285	53	50	27	41	50	285	4	50	186	60	50	186	75	50	201	10	50	33	96	50	147	47	50	225	0	50	250	7	50	113	75	50	12	78	50	24	22	50	24	6	50	201	10	50	33	96	50	147	47	50	225	0	50	250	7	50	113	75	50	12	78	50	24	22	50	24	6	50	92	82	50	71	82	50	27	29	50	288	12	50	285	53	50	27	41	50	285	4	50	186	60	50	186	75	50
StateGrid	626	1520719281453	17	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	217	8	50	98	64	50	207	73	50	57	35	50	155	59	50	258	96	50	325	67	50	85	82	50	77	33	50	352	20	50	167	52	50	307	96	50	337	18	50	40	78	50	37	15	50	189	59	50	311	23	50	296	80	50	352	20	50	167	52	50	307	96	50	337	18	50	40	78	50	37	15	50	189	59	50	311	23	50	296	80	50	217	8	50	98	64	50	207	73	50	57	35	50	155	59	50	258	96	50	325	67	50	85	82	50	77	33	50
StateGrid	626	1520719281453	18	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	51	9	50	171	52	50	1	32	50	43	74	50	15	36	50	211	16	50	66	52	50	221	46	50	287	77	50	7	69	50	78	34	50	254	88	50	84	54	50	343	43	50	54	27	50	257	0	50	145	20	50	222	72	50	51	9	50	171	52	50	1	32	50	43	74	50	15	36	50	211	16	50	66	52	50	221	46	50	287	77	50	7	69	50	78	34	50	254	88	50	84	54	50	343	43	50	54	27	50	257	0	50	145	20	50	222	72	50
StateGrid	626	1520719281453	19	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	184	90	50	218	50	50	13	31	50	283	50	50	312	86	50	355	91	50	126	58	50	95	79	50	4	40	50	183	31	50	208	88	50	266	26	50	316	52	50	262	90	50	330	97	50	69	37	50	126	27	50	21	44	50	183	31	50	208	88	50	266	26	50	316	52	50	262	90	50	330	97	50	69	37	50	126	27	50	21	44	50	184	90	50	218	50	50	13	31	50	283	50	50	312	86	50	355	91	50	126	58	50	95	79	50	4	40	50
