type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	589	1520719281213	10	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	328	80	50	300	78	50	22	0	50	139	65	50	195	16	50	71	52	50	189	12	50	302	21	50	351	68	50	315	70	50	286	66	50	208	32	50	151	40	50	207	21	50	56	44	50	297	49	50	298	79	50	6	80	50	328	80	50	300	78	50	22	0	50	139	65	50	195	16	50	71	52	50	189	12	50	302	21	50	351	68	50	315	70	50	286	66	50	208	32	50	151	40	50	207	21	50	56	44	50	297	49	50	298	79	50	6	80	50
StateGrid	589	1520719281213	11	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	214	14	50	187	6	50	172	52	50	124	52	50	105	87	50	152	15	50	143	56	50	179	72	50	259	73	50	10	63	50	136	14	50	205	93	50	179	28	50	68	23	50	22	33	50	86	60	50	210	48	50	296	16	50	10	63	50	136	14	50	205	93	50	179	28	50	68	23	50	22	33	50	86	60	50	210	48	50	296	16	50	214	14	50	187	6	50	172	52	50	124	52	50	105	87	50	152	15	50	143	56	50	179	72	50	259	73	50
StateGrid	589	1520719281213	12	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	157	11	50	322	35	50	192	22	50	211	49	50	317	24	50	295	57	50	2	71	50	294	1	50	76	84	50	74	42	50	258	3	50	24	51	50	192	2	50	225	62	50	181	60	50	36	14	50	12	88	50	337	57	50	157	11	50	322	35	50	192	22	50	211	49	50	317	24	50	295	57	50	2	71	50	294	1	50	76	84	50	74	42	50	258	3	50	24	51	50	192	2	50	225	62	50	181	60	50	36	14	50	12	88	50	337	57	50
StateGrid	589	1520719281213	13	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	28	24	50	46	59	50	328	68	50	73	23	50	63	56	50	215	91	50	3	71	50	219	28	50	335	91	50	14	83	50	319	5	50	202	39	50	192	98	50	291	45	50	209	5	50	50	12	50	178	80	50	260	9	50	14	83	50	319	5	50	202	39	50	192	98	50	291	45	50	209	5	50	50	12	50	178	80	50	260	9	50	28	24	50	46	59	50	328	68	50	73	23	50	63	56	50	215	91	50	3	71	50	219	28	50	335	91	50
StateGrid	589	1520719281217	14	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	121	19	50	153	18	50	262	81	50	260	75	50	213	98	50	271	57	50	133	65	50	309	52	50	26	92	50	55	17	50	340	90	50	300	82	50	1	17	50	224	93	50	71	13	50	258	32	50	3	24	50	151	56	50	55	17	50	340	90	50	300	82	50	1	17	50	224	93	50	71	13	50	258	32	50	3	24	50	151	56	50	121	19	50	153	18	50	262	81	50	260	75	50	213	98	50	271	57	50	133	65	50	309	52	50	26	92	50
StateGrid	589	1520719281217	15	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	26	89	50	82	1	50	226	2	50	11	70	50	224	52	50	166	84	50	168	36	50	138	81	50	186	97	50	205	58	50	27	56	50	356	31	50	286	24	50	104	30	50	299	84	50	214	1	50	137	28	50	164	20	50	205	58	50	27	56	50	356	31	50	286	24	50	104	30	50	299	84	50	214	1	50	137	28	50	164	20	50	26	89	50	82	1	50	226	2	50	11	70	50	224	52	50	166	84	50	168	36	50	138	81	50	186	97	50
StateGrid	589	1520719281217	16	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	345	48	50	180	26	50	253	71	50	84	78	50	211	94	50	273	77	50	2	2	50	266	40	50	14	35	50	265	63	50	219	13	50	199	9	50	112	39	50	277	26	50	201	38	50	109	19	50	241	77	50	352	84	50	345	48	50	180	26	50	253	71	50	84	78	50	211	94	50	273	77	50	2	2	50	266	40	50	14	35	50	265	63	50	219	13	50	199	9	50	112	39	50	277	26	50	201	38	50	109	19	50	241	77	50	352	84	50
StateGrid	589	1520719281217	17	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	244	33	50	56	0	50	79	83	50	268	52	50	121	76	50	113	16	50	188	85	50	233	50	50	124	10	50	132	18	50	29	35	50	80	18	50	147	89	50	242	80	50	330	56	50	258	61	50	30	18	50	26	77	50	132	18	50	29	35	50	80	18	50	147	89	50	242	80	50	330	56	50	258	61	50	30	18	50	26	77	50	244	33	50	56	0	50	79	83	50	268	52	50	121	76	50	113	16	50	188	85	50	233	50	50	124	10	50
StateGrid	589	1520719281217	18	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	328	78	50	160	47	50	165	64	50	356	92	50	316	14	50	123	75	50	164	34	50	102	1	50	140	72	50	260	91	50	293	9	50	73	27	50	228	51	50	76	19	50	65	45	50	164	77	50	104	69	50	75	47	50	328	78	50	160	47	50	165	64	50	356	92	50	316	14	50	123	75	50	164	34	50	102	1	50	140	72	50	260	91	50	293	9	50	73	27	50	228	51	50	76	19	50	65	45	50	164	77	50	104	69	50	75	47	50
StateGrid	589	1520719281217	19	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	217	73	50	43	92	50	58	99	50	141	4	50	159	94	50	79	26	50	150	73	50	171	30	50	124	28	50	18	89	50	83	44	50	60	28	50	323	50	50	103	92	50	74	58	50	228	25	50	208	77	50	316	0	50	18	89	50	83	44	50	60	28	50	323	50	50	103	92	50	74	58	50	228	25	50	208	77	50	316	0	50	217	73	50	43	92	50	58	99	50	141	4	50	159	94	50	79	26	50	150	73	50	171	30	50	124	28	50
