type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	480	1520719280556	10	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	275	43	50	236	50	50	216	21	50	275	72	50	160	58	50	340	9	50	48	57	50	325	50	50	109	65	50	313	32	50	254	77	50	173	0	50	260	29	50	178	66	50	300	14	50	71	49	50	325	99	50	117	89	50	313	32	50	254	77	50	173	0	50	260	29	50	178	66	50	300	14	50	71	49	50	325	99	50	117	89	50	275	43	50	236	50	50	216	21	50	275	72	50	160	58	50	340	9	50	48	57	50	325	50	50	109	65	50
StateGrid	480	1520719280556	11	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	151	31	50	140	71	50	33	53	50	261	15	50	198	26	50	319	26	50	211	46	50	54	93	50	18	86	50	59	91	50	137	19	50	185	7	50	5	47	50	239	86	50	225	22	50	227	51	50	54	31	50	335	74	50	151	31	50	140	71	50	33	53	50	261	15	50	198	26	50	319	26	50	211	46	50	54	93	50	18	86	50	59	91	50	137	19	50	185	7	50	5	47	50	239	86	50	225	22	50	227	51	50	54	31	50	335	74	50
StateGrid	480	1520719280556	12	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	251	54	50	103	35	50	168	27	50	112	33	50	186	73	50	264	62	50	283	70	50	76	53	50	222	7	50	235	33	50	45	36	50	184	95	50	80	71	50	159	56	50	317	67	50	280	16	50	59	60	50	96	6	50	251	54	50	103	35	50	168	27	50	112	33	50	186	73	50	264	62	50	283	70	50	76	53	50	222	7	50	235	33	50	45	36	50	184	95	50	80	71	50	159	56	50	317	67	50	280	16	50	59	60	50	96	6	50
StateGrid	480	1520719280556	13	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	305	94	50	148	84	50	105	68	50	307	64	50	161	74	50	38	82	50	5	38	50	350	28	50	339	63	50	344	24	50	157	11	50	342	46	50	23	1	50	6	33	50	182	95	50	254	46	50	189	91	50	205	87	50	344	24	50	157	11	50	342	46	50	23	1	50	6	33	50	182	95	50	254	46	50	189	91	50	205	87	50	305	94	50	148	84	50	105	68	50	307	64	50	161	74	50	38	82	50	5	38	50	350	28	50	339	63	50
StateGrid	480	1520719280556	14	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	297	55	50	248	69	50	90	67	50	47	58	50	196	42	50	189	30	50	280	27	50	166	53	50	305	43	50	224	5	50	275	4	50	161	49	50	115	57	50	54	66	50	324	35	50	249	80	50	94	89	50	169	22	50	297	55	50	248	69	50	90	67	50	47	58	50	196	42	50	189	30	50	280	27	50	166	53	50	305	43	50	224	5	50	275	4	50	161	49	50	115	57	50	54	66	50	324	35	50	249	80	50	94	89	50	169	22	50
StateGrid	480	1520719280556	15	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	71	44	50	307	44	50	138	71	50	318	82	50	101	67	50	197	5	50	262	56	50	201	77	50	279	32	50	119	75	50	267	48	50	6	4	50	5	19	50	34	49	50	291	75	50	0	3	50	149	26	50	235	58	50	71	44	50	307	44	50	138	71	50	318	82	50	101	67	50	197	5	50	262	56	50	201	77	50	279	32	50	119	75	50	267	48	50	6	4	50	5	19	50	34	49	50	291	75	50	0	3	50	149	26	50	235	58	50
StateGrid	480	1520719280556	16	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	32	53	50	172	36	50	79	51	50	141	25	50	6	22	50	268	6	50	340	89	50	162	78	50	151	93	50	346	89	50	64	35	50	186	55	50	41	44	50	83	87	50	178	25	50	223	71	50	50	64	50	119	31	50	32	53	50	172	36	50	79	51	50	141	25	50	6	22	50	268	6	50	340	89	50	162	78	50	151	93	50	346	89	50	64	35	50	186	55	50	41	44	50	83	87	50	178	25	50	223	71	50	50	64	50	119	31	50
StateGrid	480	1520719280556	17	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	45	97	50	191	53	50	184	74	50	276	89	50	171	16	50	116	27	50	221	89	50	342	76	50	256	18	50	169	23	50	165	46	50	309	99	50	218	71	50	292	40	50	168	71	50	132	8	50	70	77	50	26	97	50	169	23	50	165	46	50	309	99	50	218	71	50	292	40	50	168	71	50	132	8	50	70	77	50	26	97	50	45	97	50	191	53	50	184	74	50	276	89	50	171	16	50	116	27	50	221	89	50	342	76	50	256	18	50
StateGrid	480	1520719280556	18	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	298	51	50	22	40	50	77	75	50	143	79	50	62	40	50	149	50	50	191	13	50	89	84	50	131	70	50	213	73	50	139	83	50	16	40	50	75	31	50	279	5	50	169	12	50	283	60	50	139	1	50	197	7	50	213	73	50	139	83	50	16	40	50	75	31	50	279	5	50	169	12	50	283	60	50	139	1	50	197	7	50	298	51	50	22	40	50	77	75	50	143	79	50	62	40	50	149	50	50	191	13	50	89	84	50	131	70	50
StateGrid	480	1520719280556	19	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	48	43	50	45	39	50	134	95	50	264	44	50	196	37	50	109	79	50	268	1	50	268	54	50	344	49	50	340	6	50	44	10	50	55	59	50	177	12	50	8	4	50	127	5	50	1	21	50	228	61	50	307	73	50	48	43	50	45	39	50	134	95	50	264	44	50	196	37	50	109	79	50	268	1	50	268	54	50	344	49	50	340	6	50	44	10	50	55	59	50	177	12	50	8	4	50	127	5	50	1	21	50	228	61	50	307	73	50
