type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	547	1520709762512	10	1	1	0	0	0	1	9	59	54	50	353	78	50	9	90	50	210	17	50	63	25	50	193	26	50	163	57	50	192	83	50	43	23	50	194	0	50	139	45	50	272	59	50	152	81	50	292	97	50	270	98	50	300	14	50	14	79	50	307	77	50	194	0	50	139	45	50	272	59	50	152	81	50	292	97	50	270	98	50	300	14	50	14	79	50	307	77	50	59	54	50	353	78	50	9	90	50	210	17	50	63	25	50	193	26	50	163	57	50	192	83	50	43	23	50
StateGrid	547	1520709762513	11	1	1	0	0	0	1	9	237	0	50	191	74	50	44	67	50	202	59	50	237	22	50	350	77	50	160	5	50	355	29	50	89	46	50	120	44	50	248	96	50	94	17	50	145	29	50	235	59	50	239	14	50	25	66	50	286	15	50	166	75	50	120	44	50	248	96	50	94	17	50	145	29	50	235	59	50	239	14	50	25	66	50	286	15	50	166	75	50	237	0	50	191	74	50	44	67	50	202	59	50	237	22	50	350	77	50	160	5	50	355	29	50	89	46	50
StateGrid	547	1520709762513	12	1	1	0	0	0	1	9	24	21	50	212	73	50	279	94	50	216	60	50	358	23	50	235	79	50	254	47	50	94	71	50	182	5	50	262	46	50	141	61	50	224	39	50	334	15	50	47	39	50	318	7	50	26	72	50	193	31	50	296	64	50	262	46	50	141	61	50	224	39	50	334	15	50	47	39	50	318	7	50	26	72	50	193	31	50	296	64	50	24	21	50	212	73	50	279	94	50	216	60	50	358	23	50	235	79	50	254	47	50	94	71	50	182	5	50
StateGrid	547	1520709762513	13	1	1	0	1	1	0	9	3	31	50	65	34	50	86	67	50	157	39	50	304	47	50	28	94	50	232	37	50	321	52	50	259	47	50	273	87	50	161	72	50	55	58	50	82	84	50	342	68	50	353	34	50	170	25	50	227	7	50	308	59	50	3	31	50	65	34	50	86	67	50	157	39	50	304	47	50	28	94	50	232	37	50	321	52	50	259	47	50	273	87	50	161	72	50	55	58	50	82	84	50	342	68	50	353	34	50	170	25	50	227	7	50	308	59	50
StateGrid	547	1520709762513	14	1	1	0	1	1	0	9	150	46	50	302	7	50	196	29	50	88	84	50	93	32	50	67	21	50	293	31	50	96	57	50	118	38	50	260	10	50	7	49	50	206	64	50	145	99	50	49	51	50	149	26	50	252	78	50	355	4	50	119	99	50	150	46	50	302	7	50	196	29	50	88	84	50	93	32	50	67	21	50	293	31	50	96	57	50	118	38	50	260	10	50	7	49	50	206	64	50	145	99	50	49	51	50	149	26	50	252	78	50	355	4	50	119	99	50
StateGrid	547	1520709762513	15	1	1	0	1	1	0	9	29	28	50	29	66	50	7	12	50	359	23	50	244	84	50	180	54	50	57	54	50	109	29	50	308	56	50	355	44	50	303	77	50	308	92	50	63	27	50	279	9	50	320	36	50	141	87	50	322	37	50	42	14	50	29	28	50	29	66	50	7	12	50	359	23	50	244	84	50	180	54	50	57	54	50	109	29	50	308	56	50	355	44	50	303	77	50	308	92	50	63	27	50	279	9	50	320	36	50	141	87	50	322	37	50	42	14	50
StateGrid	547	1520709762513	16	0	1	0	0	1	0	9	323	94	50	6	64	50	71	91	50	177	43	50	349	64	50	282	77	50	147	44	50	52	70	50	290	25	50	239	44	50	348	42	50	51	7	50	150	12	50	298	97	50	223	43	50	75	79	50	212	6	50	167	87	50	323	94	50	6	64	50	71	91	50	177	43	50	349	64	50	282	77	50	147	44	50	52	70	50	290	25	50	239	44	50	348	42	50	51	7	50	150	12	50	298	97	50	223	43	50	75	79	50	212	6	50	167	87	50
StateGrid	547	1520709762513	17	0	1	0	0	1	0	9	13	10	50	304	81	50	219	95	50	96	72	50	178	5	50	327	83	50	68	44	50	102	50	50	88	41	50	62	89	50	2	59	50	52	10	50	157	20	50	270	37	50	14	65	50	218	90	50	290	23	50	22	88	50	13	10	50	304	81	50	219	95	50	96	72	50	178	5	50	327	83	50	68	44	50	102	50	50	88	41	50	62	89	50	2	59	50	52	10	50	157	20	50	270	37	50	14	65	50	218	90	50	290	23	50	22	88	50
StateGrid	547	1520709762513	18	0	0	1	0	0	1	9	168	39	50	358	10	50	317	0	50	48	21	50	129	68	50	284	28	50	232	90	50	11	62	50	254	73	50	123	32	50	81	91	50	270	79	50	279	21	50	14	57	50	230	30	50	211	90	50	206	86	50	19	93	50	168	39	50	358	10	50	317	0	50	48	21	50	129	68	50	284	28	50	232	90	50	11	62	50	254	73	50	123	32	50	81	91	50	270	79	50	279	21	50	14	57	50	230	30	50	211	90	50	206	86	50	19	93	50
StateGrid	547	1520709762513	19	1	0	1	0	1	0	9	11	26	50	59	91	50	268	41	50	330	54	50	310	46	50	216	63	50	257	90	50	311	30	50	335	21	50	250	15	50	86	28	50	182	11	50	11	43	50	227	72	50	250	59	50	228	41	50	272	83	50	243	56	50	250	15	50	86	28	50	182	11	50	11	43	50	227	72	50	250	59	50	228	41	50	272	83	50	243	56	50	11	26	50	59	91	50	268	41	50	330	54	50	310	46	50	216	63	50	257	90	50	311	30	50	335	21	50
