type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	766	1520709763644	10	1	1	0	0	0	1	9	346	75	50	275	41	50	35	81	50	359	65	50	240	3	50	288	73	50	157	42	50	231	49	50	6	73	50	306	81	50	187	56	50	82	47	50	285	20	50	357	83	50	254	77	50	268	92	50	202	66	50	146	9	50	306	81	50	187	56	50	82	47	50	285	20	50	357	83	50	254	77	50	268	92	50	202	66	50	146	9	50	346	75	50	275	41	50	35	81	50	359	65	50	240	3	50	288	73	50	157	42	50	231	49	50	6	73	50
StateGrid	766	1520709763644	11	0	1	0	1	0	1	9	187	15	50	60	43	50	314	94	50	206	18	50	133	60	50	74	63	50	241	17	50	349	27	50	76	55	50	153	62	50	162	35	50	289	64	50	137	65	50	70	15	50	157	56	50	1	37	50	27	52	50	196	31	50	153	62	50	162	35	50	289	64	50	137	65	50	70	15	50	157	56	50	1	37	50	27	52	50	196	31	50	187	15	50	60	43	50	314	94	50	206	18	50	133	60	50	74	63	50	241	17	50	349	27	50	76	55	50
StateGrid	766	1520709763644	12	1	0	1	0	1	0	9	1	31	50	287	84	50	7	32	50	209	13	50	276	79	50	127	53	50	63	74	50	95	59	50	256	65	50	340	15	50	265	95	50	32	56	50	257	58	50	193	15	50	56	18	50	41	86	50	118	10	50	279	87	50	340	15	50	265	95	50	32	56	50	257	58	50	193	15	50	56	18	50	41	86	50	118	10	50	279	87	50	1	31	50	287	84	50	7	32	50	209	13	50	276	79	50	127	53	50	63	74	50	95	59	50	256	65	50
StateGrid	766	1520709763644	13	0	0	1	0	0	1	9	108	46	50	36	43	50	144	85	50	102	32	50	298	61	50	154	28	50	342	93	50	190	57	50	334	11	50	156	54	50	359	34	50	136	2	50	195	47	50	232	87	50	285	14	50	71	40	50	317	21	50	163	42	50	108	46	50	36	43	50	144	85	50	102	32	50	298	61	50	154	28	50	342	93	50	190	57	50	334	11	50	156	54	50	359	34	50	136	2	50	195	47	50	232	87	50	285	14	50	71	40	50	317	21	50	163	42	50
StateGrid	766	1520709763644	14	1	0	1	0	1	0	9	348	17	50	102	49	50	117	24	50	245	67	50	152	68	50	280	73	50	16	96	50	358	32	50	275	40	50	202	5	50	175	72	50	14	5	50	355	55	50	44	19	50	180	59	50	354	41	50	309	1	50	44	7	50	202	5	50	175	72	50	14	5	50	355	55	50	44	19	50	180	59	50	354	41	50	309	1	50	44	7	50	348	17	50	102	49	50	117	24	50	245	67	50	152	68	50	280	73	50	16	96	50	358	32	50	275	40	50
StateGrid	766	1520709763644	15	1	0	1	1	0	1	9	296	37	50	155	83	50	355	42	50	182	66	50	66	88	50	15	28	50	50	60	50	192	51	50	320	27	50	208	85	50	292	21	50	165	84	50	27	78	50	97	41	50	274	36	50	186	74	50	18	52	50	164	82	50	296	37	50	155	83	50	355	42	50	182	66	50	66	88	50	15	28	50	50	60	50	192	51	50	320	27	50	208	85	50	292	21	50	165	84	50	27	78	50	97	41	50	274	36	50	186	74	50	18	52	50	164	82	50
StateGrid	766	1520709763644	16	1	1	0	1	1	0	9	14	32	50	322	99	50	316	74	50	200	58	50	165	78	50	106	85	50	332	41	50	305	74	50	295	85	50	115	87	50	245	56	50	8	55	50	71	49	50	2	60	50	169	7	50	224	37	50	345	81	50	47	77	50	14	32	50	322	99	50	316	74	50	200	58	50	165	78	50	106	85	50	332	41	50	305	74	50	295	85	50	115	87	50	245	56	50	8	55	50	71	49	50	2	60	50	169	7	50	224	37	50	345	81	50	47	77	50
StateGrid	766	1520709763644	17	1	0	1	1	0	1	9	220	30	50	342	41	50	23	35	50	62	57	50	156	85	50	300	75	50	42	2	50	114	63	50	270	65	50	116	96	50	254	13	50	54	17	50	359	76	50	151	4	50	222	84	50	84	70	50	75	38	50	22	68	50	220	30	50	342	41	50	23	35	50	62	57	50	156	85	50	300	75	50	42	2	50	114	63	50	270	65	50	116	96	50	254	13	50	54	17	50	359	76	50	151	4	50	222	84	50	84	70	50	75	38	50	22	68	50
StateGrid	766	1520709763644	18	1	1	0	0	0	1	9	225	11	50	112	2	50	176	95	50	153	8	50	213	22	50	328	42	50	316	31	50	24	39	50	224	62	50	310	5	50	323	21	50	155	52	50	188	97	50	317	48	50	219	91	50	305	91	50	359	31	50	290	90	50	310	5	50	323	21	50	155	52	50	188	97	50	317	48	50	219	91	50	305	91	50	359	31	50	290	90	50	225	11	50	112	2	50	176	95	50	153	8	50	213	22	50	328	42	50	316	31	50	24	39	50	224	62	50
StateGrid	766	1520709763644	19	0	0	1	0	0	1	9	258	81	50	73	23	50	350	66	50	61	93	50	194	76	50	218	98	50	7	60	50	301	43	50	287	61	50	289	93	50	203	25	50	271	16	50	144	6	50	171	76	50	41	20	50	35	68	50	249	86	50	198	30	50	258	81	50	73	23	50	350	66	50	61	93	50	194	76	50	218	98	50	7	60	50	301	43	50	287	61	50	289	93	50	203	25	50	271	16	50	144	6	50	171	76	50	41	20	50	35	68	50	249	86	50	198	30	50
