type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	496	1520709762237	10	0	1	0	0	1	0	9	52	38	50	137	40	50	85	3	50	162	9	50	215	11	50	359	9	50	274	36	50	222	57	50	190	25	50	130	67	50	272	2	50	259	61	50	115	66	50	231	73	50	359	88	50	27	12	50	181	0	50	284	69	50	52	38	50	137	40	50	85	3	50	162	9	50	215	11	50	359	9	50	274	36	50	222	57	50	190	25	50	130	67	50	272	2	50	259	61	50	115	66	50	231	73	50	359	88	50	27	12	50	181	0	50	284	69	50
StateGrid	496	1520709762237	11	1	1	0	0	0	1	9	248	33	50	140	50	50	29	3	50	327	66	50	165	23	50	352	15	50	249	5	50	122	4	50	325	26	50	282	63	50	159	88	50	106	50	50	11	55	50	99	95	50	209	26	50	210	32	50	145	92	50	345	45	50	282	63	50	159	88	50	106	50	50	11	55	50	99	95	50	209	26	50	210	32	50	145	92	50	345	45	50	248	33	50	140	50	50	29	3	50	327	66	50	165	23	50	352	15	50	249	5	50	122	4	50	325	26	50
StateGrid	496	1520709762237	12	0	0	1	0	0	1	9	240	66	50	348	87	50	171	31	50	152	59	50	265	74	50	326	47	50	144	71	50	31	58	50	295	10	50	49	52	50	179	15	50	228	39	50	223	45	50	31	25	50	241	8	50	216	81	50	318	44	50	81	5	50	240	66	50	348	87	50	171	31	50	152	59	50	265	74	50	326	47	50	144	71	50	31	58	50	295	10	50	49	52	50	179	15	50	228	39	50	223	45	50	31	25	50	241	8	50	216	81	50	318	44	50	81	5	50
StateGrid	496	1520709762237	13	1	1	0	1	1	0	9	34	66	50	44	95	50	237	37	50	310	26	50	273	85	50	335	98	50	157	0	50	193	24	50	22	60	50	223	33	50	301	24	50	347	83	50	236	49	50	110	66	50	40	90	50	302	45	50	103	51	50	132	96	50	34	66	50	44	95	50	237	37	50	310	26	50	273	85	50	335	98	50	157	0	50	193	24	50	22	60	50	223	33	50	301	24	50	347	83	50	236	49	50	110	66	50	40	90	50	302	45	50	103	51	50	132	96	50
StateGrid	496	1520709762237	14	0	0	1	1	1	0	9	203	4	50	84	64	50	271	29	50	92	23	50	94	40	50	331	30	50	202	44	50	171	43	50	314	81	50	189	75	50	23	76	50	355	29	50	350	11	50	55	30	50	207	60	50	126	0	50	146	63	50	263	43	50	189	75	50	23	76	50	355	29	50	350	11	50	55	30	50	207	60	50	126	0	50	146	63	50	263	43	50	203	4	50	84	64	50	271	29	50	92	23	50	94	40	50	331	30	50	202	44	50	171	43	50	314	81	50
StateGrid	496	1520709762237	15	1	0	1	1	0	1	9	246	50	50	292	27	50	46	7	50	255	74	50	124	6	50	251	62	50	105	60	50	67	0	50	272	53	50	280	71	50	285	88	50	90	25	50	344	3	50	118	56	50	329	95	50	153	84	50	258	71	50	203	17	50	246	50	50	292	27	50	46	7	50	255	74	50	124	6	50	251	62	50	105	60	50	67	0	50	272	53	50	280	71	50	285	88	50	90	25	50	344	3	50	118	56	50	329	95	50	153	84	50	258	71	50	203	17	50
StateGrid	496	1520709762237	16	1	0	1	0	1	0	9	190	7	50	227	62	50	185	38	50	84	17	50	39	42	50	165	72	50	18	54	50	256	18	50	171	17	50	84	85	50	15	27	50	1	38	50	266	84	50	202	69	50	31	26	50	343	40	50	324	66	50	232	3	50	84	85	50	15	27	50	1	38	50	266	84	50	202	69	50	31	26	50	343	40	50	324	66	50	232	3	50	190	7	50	227	62	50	185	38	50	84	17	50	39	42	50	165	72	50	18	54	50	256	18	50	171	17	50
StateGrid	496	1520709762237	17	1	1	0	1	1	0	9	359	72	50	291	94	50	303	2	50	117	65	50	266	66	50	341	48	50	149	31	50	48	58	50	44	12	50	291	30	50	235	97	50	96	36	50	175	64	50	299	22	50	20	99	50	172	98	50	26	66	50	156	46	50	359	72	50	291	94	50	303	2	50	117	65	50	266	66	50	341	48	50	149	31	50	48	58	50	44	12	50	291	30	50	235	97	50	96	36	50	175	64	50	299	22	50	20	99	50	172	98	50	26	66	50	156	46	50
StateGrid	496	1520709762237	18	1	0	1	1	0	1	9	124	73	50	4	10	50	313	82	50	353	85	50	244	97	50	240	46	50	98	8	50	236	47	50	158	58	50	206	9	50	9	88	50	82	11	50	281	26	50	205	89	50	197	96	50	99	59	50	14	47	50	12	34	50	124	73	50	4	10	50	313	82	50	353	85	50	244	97	50	240	46	50	98	8	50	236	47	50	158	58	50	206	9	50	9	88	50	82	11	50	281	26	50	205	89	50	197	96	50	99	59	50	14	47	50	12	34	50
StateGrid	496	1520709762239	19	0	1	0	0	1	0	9	323	39	50	335	8	50	342	90	50	263	26	50	323	73	50	183	35	50	281	16	50	345	37	50	162	71	50	322	14	50	174	0	50	236	52	50	176	67	50	295	64	50	240	96	50	256	67	50	63	11	50	159	11	50	323	39	50	335	8	50	342	90	50	263	26	50	323	73	50	183	35	50	281	16	50	345	37	50	162	71	50	322	14	50	174	0	50	236	52	50	176	67	50	295	64	50	240	96	50	256	67	50	63	11	50	159	11	50
