type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	358	1520719279826	10	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	309	47	50	345	0	50	28	72	50	313	51	50	181	32	50	179	82	50	236	87	50	295	88	50	189	81	50	262	45	50	269	20	50	332	37	50	6	95	50	277	9	50	116	80	50	325	29	50	278	51	50	36	16	50	262	45	50	269	20	50	332	37	50	6	95	50	277	9	50	116	80	50	325	29	50	278	51	50	36	16	50	309	47	50	345	0	50	28	72	50	313	51	50	181	32	50	179	82	50	236	87	50	295	88	50	189	81	50
StateGrid	358	1520719279827	11	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	205	96	50	251	52	50	169	99	50	104	55	50	167	58	50	290	17	50	339	62	50	241	80	50	130	87	50	237	7	50	316	65	50	73	76	50	144	88	50	91	64	50	222	18	50	262	67	50	261	33	50	70	87	50	237	7	50	316	65	50	73	76	50	144	88	50	91	64	50	222	18	50	262	67	50	261	33	50	70	87	50	205	96	50	251	52	50	169	99	50	104	55	50	167	58	50	290	17	50	339	62	50	241	80	50	130	87	50
StateGrid	358	1520719279827	12	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	140	91	50	349	19	50	310	83	50	73	81	50	202	73	50	308	9	50	207	20	50	79	72	50	66	50	50	54	14	50	195	93	50	24	23	50	170	62	50	286	90	50	257	34	50	139	80	50	231	57	50	338	63	50	140	91	50	349	19	50	310	83	50	73	81	50	202	73	50	308	9	50	207	20	50	79	72	50	66	50	50	54	14	50	195	93	50	24	23	50	170	62	50	286	90	50	257	34	50	139	80	50	231	57	50	338	63	50
StateGrid	358	1520719279827	13	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	311	54	50	187	82	50	201	73	50	200	35	50	344	16	50	152	40	50	192	51	50	7	14	50	59	92	50	300	69	50	184	50	50	212	64	50	203	93	50	247	4	50	94	33	50	183	17	50	314	3	50	70	79	50	300	69	50	184	50	50	212	64	50	203	93	50	247	4	50	94	33	50	183	17	50	314	3	50	70	79	50	311	54	50	187	82	50	201	73	50	200	35	50	344	16	50	152	40	50	192	51	50	7	14	50	59	92	50
StateGrid	358	1520719279827	14	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	1	26	50	155	99	50	101	35	50	215	39	50	235	82	50	281	69	50	119	83	50	221	21	50	74	22	50	233	47	50	354	3	50	47	4	50	194	4	50	32	11	50	193	1	50	33	25	50	297	99	50	26	2	50	233	47	50	354	3	50	47	4	50	194	4	50	32	11	50	193	1	50	33	25	50	297	99	50	26	2	50	1	26	50	155	99	50	101	35	50	215	39	50	235	82	50	281	69	50	119	83	50	221	21	50	74	22	50
StateGrid	358	1520719279827	15	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	251	56	50	287	36	50	101	58	50	313	54	50	203	30	50	217	4	50	106	34	50	166	32	50	5	40	50	286	29	50	273	96	50	147	89	50	245	45	50	251	84	50	284	81	50	68	9	50	95	34	50	280	2	50	251	56	50	287	36	50	101	58	50	313	54	50	203	30	50	217	4	50	106	34	50	166	32	50	5	40	50	286	29	50	273	96	50	147	89	50	245	45	50	251	84	50	284	81	50	68	9	50	95	34	50	280	2	50
StateGrid	358	1520719279827	16	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	29	95	50	327	4	50	135	77	50	189	81	50	241	57	50	162	40	50	11	13	50	339	65	50	235	83	50	232	11	50	174	15	50	336	31	50	266	31	50	140	75	50	311	43	50	331	58	50	283	48	50	350	72	50	29	95	50	327	4	50	135	77	50	189	81	50	241	57	50	162	40	50	11	13	50	339	65	50	235	83	50	232	11	50	174	15	50	336	31	50	266	31	50	140	75	50	311	43	50	331	58	50	283	48	50	350	72	50
StateGrid	358	1520719279827	17	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	103	59	50	283	31	50	141	63	50	40	42	50	202	32	50	10	17	50	274	75	50	30	22	50	96	45	50	216	56	50	6	34	50	279	86	50	91	43	50	357	46	50	176	20	50	317	37	50	118	23	50	198	30	50	216	56	50	6	34	50	279	86	50	91	43	50	357	46	50	176	20	50	317	37	50	118	23	50	198	30	50	103	59	50	283	31	50	141	63	50	40	42	50	202	32	50	10	17	50	274	75	50	30	22	50	96	45	50
StateGrid	358	1520719279827	18	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	9	64	50	313	74	50	121	65	50	297	74	50	167	8	50	135	89	50	7	67	50	5	50	50	38	7	50	176	38	50	261	1	50	213	6	50	223	31	50	122	47	50	288	18	50	310	78	50	160	61	50	229	89	50	9	64	50	313	74	50	121	65	50	297	74	50	167	8	50	135	89	50	7	67	50	5	50	50	38	7	50	176	38	50	261	1	50	213	6	50	223	31	50	122	47	50	288	18	50	310	78	50	160	61	50	229	89	50
StateGrid	358	1520719279827	19	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	294	38	50	75	21	50	278	10	50	323	59	50	42	29	50	270	11	50	39	65	50	326	11	50	47	14	50	246	35	50	172	6	50	339	30	50	282	28	50	55	34	50	217	12	50	52	96	50	309	32	50	133	21	50	246	35	50	172	6	50	339	30	50	282	28	50	55	34	50	217	12	50	52	96	50	309	32	50	133	21	50	294	38	50	75	21	50	278	10	50	323	59	50	42	29	50	270	11	50	39	65	50	326	11	50	47	14	50
