type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	356	1520709761369	10	0	1	0	0	1	0	9	211	45	50	221	96	50	349	56	50	261	4	50	304	93	50	75	94	50	341	89	50	348	15	50	199	36	50	255	78	50	299	75	50	128	61	50	20	80	50	343	5	50	137	0	50	189	76	50	250	70	50	147	58	50	211	45	50	221	96	50	349	56	50	261	4	50	304	93	50	75	94	50	341	89	50	348	15	50	199	36	50	255	78	50	299	75	50	128	61	50	20	80	50	343	5	50	137	0	50	189	76	50	250	70	50	147	58	50
StateGrid	356	1520709761370	11	0	0	1	0	0	1	9	60	39	50	317	19	50	311	27	50	24	89	50	143	72	50	212	83	50	103	58	50	278	5	50	282	81	50	259	71	50	55	59	50	37	94	50	255	15	50	72	51	50	300	20	50	253	63	50	181	96	50	33	6	50	60	39	50	317	19	50	311	27	50	24	89	50	143	72	50	212	83	50	103	58	50	278	5	50	282	81	50	259	71	50	55	59	50	37	94	50	255	15	50	72	51	50	300	20	50	253	63	50	181	96	50	33	6	50
StateGrid	356	1520709761370	12	0	0	1	0	0	1	9	92	36	50	109	33	50	38	17	50	292	3	50	71	17	50	261	99	50	50	35	50	351	15	50	331	0	50	47	65	50	131	65	50	169	14	50	205	97	50	24	30	50	303	93	50	53	67	50	345	39	50	226	14	50	92	36	50	109	33	50	38	17	50	292	3	50	71	17	50	261	99	50	50	35	50	351	15	50	331	0	50	47	65	50	131	65	50	169	14	50	205	97	50	24	30	50	303	93	50	53	67	50	345	39	50	226	14	50
StateGrid	356	1520709761370	13	1	0	1	1	0	1	9	277	45	50	128	87	50	349	10	50	181	18	50	357	96	50	56	92	50	279	53	50	213	87	50	224	89	50	201	52	50	62	31	50	291	82	50	53	24	50	128	0	50	102	88	50	72	38	50	42	7	50	94	87	50	277	45	50	128	87	50	349	10	50	181	18	50	357	96	50	56	92	50	279	53	50	213	87	50	224	89	50	201	52	50	62	31	50	291	82	50	53	24	50	128	0	50	102	88	50	72	38	50	42	7	50	94	87	50
StateGrid	356	1520709761370	14	1	0	1	0	1	0	9	184	28	50	291	66	50	93	64	50	87	20	50	140	73	50	42	39	50	327	47	50	4	58	50	186	88	50	284	35	50	15	20	50	168	87	50	37	85	50	160	23	50	57	15	50	73	0	50	295	80	50	128	28	50	284	35	50	15	20	50	168	87	50	37	85	50	160	23	50	57	15	50	73	0	50	295	80	50	128	28	50	184	28	50	291	66	50	93	64	50	87	20	50	140	73	50	42	39	50	327	47	50	4	58	50	186	88	50
StateGrid	356	1520709761370	15	1	1	0	0	0	1	9	338	38	50	28	70	50	308	16	50	295	14	50	156	51	50	328	60	50	330	20	50	120	4	50	194	1	50	269	84	50	264	26	50	66	69	50	162	78	50	34	52	50	269	49	50	30	59	50	249	51	50	249	22	50	269	84	50	264	26	50	66	69	50	162	78	50	34	52	50	269	49	50	30	59	50	249	51	50	249	22	50	338	38	50	28	70	50	308	16	50	295	14	50	156	51	50	328	60	50	330	20	50	120	4	50	194	1	50
StateGrid	356	1520709761370	16	1	0	1	0	1	0	9	72	54	50	20	36	50	9	18	50	94	96	50	235	50	50	358	75	50	308	29	50	241	90	50	195	91	50	78	16	50	287	75	50	239	99	50	114	45	50	131	30	50	263	43	50	27	39	50	2	63	50	28	54	50	78	16	50	287	75	50	239	99	50	114	45	50	131	30	50	263	43	50	27	39	50	2	63	50	28	54	50	72	54	50	20	36	50	9	18	50	94	96	50	235	50	50	358	75	50	308	29	50	241	90	50	195	91	50
StateGrid	356	1520709761370	17	0	0	1	1	1	0	9	155	25	50	52	80	50	350	93	50	71	88	50	51	92	50	261	16	50	287	18	50	351	48	50	196	77	50	279	28	50	13	19	50	324	45	50	114	98	50	141	37	50	136	23	50	52	2	50	247	1	50	177	45	50	279	28	50	13	19	50	324	45	50	114	98	50	141	37	50	136	23	50	52	2	50	247	1	50	177	45	50	155	25	50	52	80	50	350	93	50	71	88	50	51	92	50	261	16	50	287	18	50	351	48	50	196	77	50
StateGrid	356	1520709761371	18	0	0	1	0	0	1	9	337	98	50	104	83	50	351	11	50	334	0	50	211	18	50	286	73	50	136	77	50	190	67	50	241	86	50	348	37	50	148	51	50	202	22	50	94	33	50	294	11	50	227	22	50	74	58	50	154	39	50	213	46	50	337	98	50	104	83	50	351	11	50	334	0	50	211	18	50	286	73	50	136	77	50	190	67	50	241	86	50	348	37	50	148	51	50	202	22	50	94	33	50	294	11	50	227	22	50	74	58	50	154	39	50	213	46	50
StateGrid	356	1520709761371	19	0	0	1	0	0	1	9	63	41	50	102	9	50	8	61	50	307	42	50	303	63	50	142	86	50	151	74	50	203	61	50	323	73	50	106	62	50	178	38	50	294	27	50	332	84	50	48	2	50	182	84	50	55	39	50	152	5	50	234	10	50	63	41	50	102	9	50	8	61	50	307	42	50	303	63	50	142	86	50	151	74	50	203	61	50	323	73	50	106	62	50	178	38	50	294	27	50	332	84	50	48	2	50	182	84	50	55	39	50	152	5	50	234	10	50
