type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	730	1520719282144	10	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	89	34	50	322	23	50	229	40	50	252	41	50	251	23	50	238	69	50	123	73	50	74	32	50	189	32	50	47	97	50	3	36	50	80	6	50	317	12	50	11	65	50	193	94	50	188	30	50	249	14	50	349	27	50	89	34	50	322	23	50	229	40	50	252	41	50	251	23	50	238	69	50	123	73	50	74	32	50	189	32	50	47	97	50	3	36	50	80	6	50	317	12	50	11	65	50	193	94	50	188	30	50	249	14	50	349	27	50
StateGrid	730	1520719282148	11	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	188	88	50	316	58	50	47	46	50	20	63	50	297	98	50	6	38	50	318	83	50	59	97	50	241	18	50	47	27	50	32	35	50	99	67	50	70	41	50	43	79	50	210	30	50	334	9	50	181	64	50	287	56	50	188	88	50	316	58	50	47	46	50	20	63	50	297	98	50	6	38	50	318	83	50	59	97	50	241	18	50	47	27	50	32	35	50	99	67	50	70	41	50	43	79	50	210	30	50	334	9	50	181	64	50	287	56	50
StateGrid	730	1520719282148	12	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	231	53	50	243	1	50	16	2	50	58	13	50	81	7	50	280	90	50	219	63	50	51	6	50	232	30	50	112	64	50	21	28	50	117	88	50	281	96	50	199	99	50	106	0	50	36	11	50	103	89	50	344	3	50	231	53	50	243	1	50	16	2	50	58	13	50	81	7	50	280	90	50	219	63	50	51	6	50	232	30	50	112	64	50	21	28	50	117	88	50	281	96	50	199	99	50	106	0	50	36	11	50	103	89	50	344	3	50
StateGrid	730	1520719282148	13	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	12	44	50	83	60	50	249	87	50	188	98	50	62	96	50	106	32	50	93	61	50	204	60	50	151	88	50	329	7	50	8	89	50	148	36	50	208	47	50	127	87	50	64	99	50	6	0	50	107	44	50	312	10	50	329	7	50	8	89	50	148	36	50	208	47	50	127	87	50	64	99	50	6	0	50	107	44	50	312	10	50	12	44	50	83	60	50	249	87	50	188	98	50	62	96	50	106	32	50	93	61	50	204	60	50	151	88	50
StateGrid	730	1520719282148	14	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	245	20	50	299	32	50	216	34	50	343	32	50	345	54	50	26	22	50	163	94	50	255	31	50	91	43	50	224	77	50	273	5	50	198	2	50	346	13	50	314	67	50	32	42	50	114	54	50	243	69	50	88	60	50	224	77	50	273	5	50	198	2	50	346	13	50	314	67	50	32	42	50	114	54	50	243	69	50	88	60	50	245	20	50	299	32	50	216	34	50	343	32	50	345	54	50	26	22	50	163	94	50	255	31	50	91	43	50
StateGrid	730	1520719282148	15	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	216	28	50	42	37	50	296	22	50	241	8	50	299	40	50	327	5	50	271	17	50	67	48	50	186	7	50	198	68	50	61	88	50	206	7	50	18	27	50	330	97	50	334	35	50	311	87	50	96	33	50	204	39	50	216	28	50	42	37	50	296	22	50	241	8	50	299	40	50	327	5	50	271	17	50	67	48	50	186	7	50	198	68	50	61	88	50	206	7	50	18	27	50	330	97	50	334	35	50	311	87	50	96	33	50	204	39	50
StateGrid	730	1520719282149	16	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	344	56	50	270	18	50	51	55	50	358	11	50	123	35	50	229	65	50	23	59	50	142	46	50	283	65	50	311	5	50	131	28	50	122	41	50	282	22	50	18	17	50	187	80	50	306	24	50	312	10	50	71	4	50	344	56	50	270	18	50	51	55	50	358	11	50	123	35	50	229	65	50	23	59	50	142	46	50	283	65	50	311	5	50	131	28	50	122	41	50	282	22	50	18	17	50	187	80	50	306	24	50	312	10	50	71	4	50
StateGrid	730	1520719282149	17	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	55	15	50	73	65	50	353	87	50	356	89	50	133	2	50	353	40	50	63	7	50	167	89	50	200	31	50	142	14	50	176	87	50	251	91	50	319	89	50	316	29	50	19	69	50	116	90	50	233	3	50	226	59	50	55	15	50	73	65	50	353	87	50	356	89	50	133	2	50	353	40	50	63	7	50	167	89	50	200	31	50	142	14	50	176	87	50	251	91	50	319	89	50	316	29	50	19	69	50	116	90	50	233	3	50	226	59	50
StateGrid	730	1520719282149	18	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	349	31	50	219	89	50	255	48	50	330	17	50	177	15	50	91	36	50	310	8	50	319	2	50	145	98	50	8	75	50	306	19	50	303	46	50	279	90	50	295	67	50	107	78	50	295	80	50	15	96	50	129	17	50	349	31	50	219	89	50	255	48	50	330	17	50	177	15	50	91	36	50	310	8	50	319	2	50	145	98	50	8	75	50	306	19	50	303	46	50	279	90	50	295	67	50	107	78	50	295	80	50	15	96	50	129	17	50
StateGrid	730	1520719282149	19	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	243	62	50	293	90	50	273	28	50	52	42	50	77	3	50	35	90	50	203	30	50	202	61	50	315	98	50	136	6	50	147	25	50	63	4	50	133	23	50	337	64	50	11	20	50	238	90	50	262	61	50	222	11	50	136	6	50	147	25	50	63	4	50	133	23	50	337	64	50	11	20	50	238	90	50	262	61	50	222	11	50	243	62	50	293	90	50	273	28	50	52	42	50	77	3	50	35	90	50	203	30	50	202	61	50	315	98	50
