type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	270	1520719279359	10	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	216	52	50	195	87	50	258	0	50	325	86	50	39	41	50	47	16	50	351	42	50	102	5	50	152	53	50	239	66	50	198	53	50	188	88	50	290	24	50	58	28	50	143	4	50	334	51	50	159	54	50	40	23	50	216	52	50	195	87	50	258	0	50	325	86	50	39	41	50	47	16	50	351	42	50	102	5	50	152	53	50	239	66	50	198	53	50	188	88	50	290	24	50	58	28	50	143	4	50	334	51	50	159	54	50	40	23	50
StateGrid	270	1520719279359	11	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	38	16	50	21	61	50	164	48	50	130	32	50	334	18	50	149	44	50	67	58	50	170	44	50	253	9	50	280	48	50	346	74	50	60	78	50	81	59	50	264	7	50	70	40	50	144	79	50	19	18	50	214	20	50	280	48	50	346	74	50	60	78	50	81	59	50	264	7	50	70	40	50	144	79	50	19	18	50	214	20	50	38	16	50	21	61	50	164	48	50	130	32	50	334	18	50	149	44	50	67	58	50	170	44	50	253	9	50
StateGrid	270	1520719279359	12	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	241	43	50	338	32	50	0	2	50	132	57	50	207	63	50	24	9	50	236	50	50	25	20	50	297	9	50	155	14	50	27	81	50	39	37	50	110	26	50	282	60	50	77	43	50	314	11	50	60	37	50	290	85	50	155	14	50	27	81	50	39	37	50	110	26	50	282	60	50	77	43	50	314	11	50	60	37	50	290	85	50	241	43	50	338	32	50	0	2	50	132	57	50	207	63	50	24	9	50	236	50	50	25	20	50	297	9	50
StateGrid	270	1520719279359	13	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	327	64	50	350	88	50	254	70	50	330	41	50	183	67	50	75	47	50	126	12	50	70	11	50	217	31	50	246	35	50	297	6	50	339	45	50	238	8	50	129	73	50	131	7	50	336	79	50	23	24	50	122	84	50	246	35	50	297	6	50	339	45	50	238	8	50	129	73	50	131	7	50	336	79	50	23	24	50	122	84	50	327	64	50	350	88	50	254	70	50	330	41	50	183	67	50	75	47	50	126	12	50	70	11	50	217	31	50
StateGrid	270	1520719279363	14	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	160	69	50	129	95	50	142	77	50	68	62	50	123	32	50	301	6	50	168	73	50	142	39	50	179	38	50	286	8	50	353	1	50	115	4	50	121	26	50	275	96	50	250	63	50	5	6	50	81	21	50	154	77	50	286	8	50	353	1	50	115	4	50	121	26	50	275	96	50	250	63	50	5	6	50	81	21	50	154	77	50	160	69	50	129	95	50	142	77	50	68	62	50	123	32	50	301	6	50	168	73	50	142	39	50	179	38	50
StateGrid	270	1520719279363	15	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	227	68	50	113	13	50	204	35	50	142	9	50	79	30	50	216	22	50	47	75	50	94	11	50	51	62	50	265	18	50	342	11	50	151	35	50	247	69	50	350	37	50	152	54	50	295	49	50	22	93	50	350	19	50	265	18	50	342	11	50	151	35	50	247	69	50	350	37	50	152	54	50	295	49	50	22	93	50	350	19	50	227	68	50	113	13	50	204	35	50	142	9	50	79	30	50	216	22	50	47	75	50	94	11	50	51	62	50
StateGrid	270	1520719279363	16	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	133	36	50	117	5	50	305	2	50	219	24	50	309	34	50	197	57	50	246	74	50	12	5	50	9	32	50	144	3	50	34	34	50	116	54	50	130	26	50	7	33	50	129	57	50	149	67	50	159	34	50	57	39	50	133	36	50	117	5	50	305	2	50	219	24	50	309	34	50	197	57	50	246	74	50	12	5	50	9	32	50	144	3	50	34	34	50	116	54	50	130	26	50	7	33	50	129	57	50	149	67	50	159	34	50	57	39	50
StateGrid	270	1520719279363	17	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	203	86	50	125	19	50	71	56	50	325	49	50	156	3	50	75	74	50	68	95	50	344	16	50	319	53	50	323	36	50	104	75	50	297	83	50	33	71	50	265	51	50	329	50	50	50	48	50	271	69	50	167	48	50	323	36	50	104	75	50	297	83	50	33	71	50	265	51	50	329	50	50	50	48	50	271	69	50	167	48	50	203	86	50	125	19	50	71	56	50	325	49	50	156	3	50	75	74	50	68	95	50	344	16	50	319	53	50
StateGrid	270	1520719279363	18	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	305	98	50	108	6	50	338	62	50	258	50	50	321	3	50	354	3	50	89	40	50	101	4	50	239	43	50	341	34	50	294	27	50	351	13	50	217	78	50	205	65	50	170	12	50	150	70	50	152	69	50	190	7	50	341	34	50	294	27	50	351	13	50	217	78	50	205	65	50	170	12	50	150	70	50	152	69	50	190	7	50	305	98	50	108	6	50	338	62	50	258	50	50	321	3	50	354	3	50	89	40	50	101	4	50	239	43	50
StateGrid	270	1520719279363	19	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	130	23	50	108	48	50	344	36	50	172	70	50	154	88	50	223	95	50	315	75	50	243	26	50	173	40	50	46	59	50	75	98	50	210	78	50	92	21	50	170	56	50	338	80	50	291	86	50	321	81	50	51	96	50	46	59	50	75	98	50	210	78	50	92	21	50	170	56	50	338	80	50	291	86	50	321	81	50	51	96	50	130	23	50	108	48	50	344	36	50	172	70	50	154	88	50	223	95	50	315	75	50	243	26	50	173	40	50
