type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	238	1520709760792	10	0	0	1	1	1	0	9	30	24	50	96	86	50	18	97	50	61	68	50	11	40	50	178	1	50	109	38	50	308	84	50	145	54	50	136	69	50	195	53	50	71	5	50	148	28	50	201	22	50	33	98	50	318	0	50	254	26	50	13	24	50	136	69	50	195	53	50	71	5	50	148	28	50	201	22	50	33	98	50	318	0	50	254	26	50	13	24	50	30	24	50	96	86	50	18	97	50	61	68	50	11	40	50	178	1	50	109	38	50	308	84	50	145	54	50
StateGrid	238	1520709760792	11	0	0	1	1	1	0	9	75	64	50	206	68	50	52	69	50	84	41	50	277	65	50	181	59	50	84	5	50	317	98	50	198	18	50	173	76	50	327	10	50	129	22	50	260	13	50	356	90	50	164	36	50	188	49	50	34	22	50	52	91	50	173	76	50	327	10	50	129	22	50	260	13	50	356	90	50	164	36	50	188	49	50	34	22	50	52	91	50	75	64	50	206	68	50	52	69	50	84	41	50	277	65	50	181	59	50	84	5	50	317	98	50	198	18	50
StateGrid	238	1520709760792	12	0	0	1	0	0	1	9	216	40	50	331	35	50	268	57	50	39	67	50	294	46	50	353	50	50	287	52	50	114	22	50	201	79	50	278	0	50	281	24	50	199	17	50	19	58	50	242	88	50	228	1	50	301	60	50	67	34	50	217	90	50	216	40	50	331	35	50	268	57	50	39	67	50	294	46	50	353	50	50	287	52	50	114	22	50	201	79	50	278	0	50	281	24	50	199	17	50	19	58	50	242	88	50	228	1	50	301	60	50	67	34	50	217	90	50
StateGrid	238	1520709760792	13	1	1	0	0	0	1	9	247	61	50	236	21	50	310	86	50	63	51	50	140	36	50	225	72	50	296	9	50	126	82	50	86	11	50	28	76	50	78	59	50	13	27	50	10	0	50	113	91	50	85	7	50	110	89	50	254	92	50	262	26	50	28	76	50	78	59	50	13	27	50	10	0	50	113	91	50	85	7	50	110	89	50	254	92	50	262	26	50	247	61	50	236	21	50	310	86	50	63	51	50	140	36	50	225	72	50	296	9	50	126	82	50	86	11	50
StateGrid	238	1520709760792	14	0	1	0	0	1	0	9	258	32	50	277	51	50	91	8	50	217	12	50	256	14	50	101	45	50	165	41	50	346	23	50	69	10	50	127	29	50	229	45	50	41	49	50	257	84	50	332	29	50	14	22	50	204	93	50	84	35	50	61	81	50	258	32	50	277	51	50	91	8	50	217	12	50	256	14	50	101	45	50	165	41	50	346	23	50	69	10	50	127	29	50	229	45	50	41	49	50	257	84	50	332	29	50	14	22	50	204	93	50	84	35	50	61	81	50
StateGrid	238	1520709760792	15	0	1	0	0	1	0	9	150	35	50	166	65	50	71	52	50	158	19	50	270	75	50	159	99	50	112	37	50	49	24	50	65	15	50	109	92	50	16	60	50	228	69	50	218	23	50	204	80	50	349	78	50	328	35	50	137	65	50	348	37	50	150	35	50	166	65	50	71	52	50	158	19	50	270	75	50	159	99	50	112	37	50	49	24	50	65	15	50	109	92	50	16	60	50	228	69	50	218	23	50	204	80	50	349	78	50	328	35	50	137	65	50	348	37	50
StateGrid	238	1520709760792	16	0	0	1	0	0	1	9	127	8	50	65	79	50	259	92	50	357	0	50	351	17	50	18	90	50	17	50	50	25	12	50	263	37	50	47	58	50	308	0	50	101	38	50	102	47	50	56	36	50	236	78	50	315	51	50	40	99	50	345	58	50	127	8	50	65	79	50	259	92	50	357	0	50	351	17	50	18	90	50	17	50	50	25	12	50	263	37	50	47	58	50	308	0	50	101	38	50	102	47	50	56	36	50	236	78	50	315	51	50	40	99	50	345	58	50
StateGrid	238	1520709760792	17	0	0	1	1	1	0	9	178	68	50	73	71	50	342	8	50	177	72	50	281	33	50	326	53	50	225	4	50	39	2	50	217	17	50	77	30	50	55	40	50	329	45	50	248	73	50	253	13	50	85	23	50	308	72	50	159	49	50	63	49	50	77	30	50	55	40	50	329	45	50	248	73	50	253	13	50	85	23	50	308	72	50	159	49	50	63	49	50	178	68	50	73	71	50	342	8	50	177	72	50	281	33	50	326	53	50	225	4	50	39	2	50	217	17	50
StateGrid	238	1520709760792	18	1	1	0	0	0	1	9	351	5	50	127	96	50	155	91	50	182	47	50	346	13	50	283	90	50	37	18	50	159	38	50	46	98	50	232	44	50	37	3	50	132	48	50	234	52	50	352	69	50	249	91	50	211	5	50	296	59	50	52	32	50	232	44	50	37	3	50	132	48	50	234	52	50	352	69	50	249	91	50	211	5	50	296	59	50	52	32	50	351	5	50	127	96	50	155	91	50	182	47	50	346	13	50	283	90	50	37	18	50	159	38	50	46	98	50
StateGrid	238	1520709760792	19	1	0	1	1	0	1	9	32	72	50	263	22	50	238	59	50	50	4	50	136	15	50	104	57	50	240	49	50	21	81	50	297	24	50	255	12	50	346	72	50	333	26	50	48	21	50	120	43	50	200	0	50	257	21	50	31	43	50	311	82	50	32	72	50	263	22	50	238	59	50	50	4	50	136	15	50	104	57	50	240	49	50	21	81	50	297	24	50	255	12	50	346	72	50	333	26	50	48	21	50	120	43	50	200	0	50	257	21	50	31	43	50	311	82	50
