type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	477	1520709762155	10	0	0	1	0	0	1	9	150	28	50	12	4	50	145	56	50	22	18	50	190	57	50	334	0	50	286	73	50	53	19	50	239	15	50	176	85	50	55	36	50	279	0	50	298	92	50	307	71	50	327	20	50	195	74	50	350	21	50	16	66	50	150	28	50	12	4	50	145	56	50	22	18	50	190	57	50	334	0	50	286	73	50	53	19	50	239	15	50	176	85	50	55	36	50	279	0	50	298	92	50	307	71	50	327	20	50	195	74	50	350	21	50	16	66	50
StateGrid	477	1520709762155	11	0	0	1	1	1	0	9	254	94	50	349	69	50	342	0	50	111	51	50	140	59	50	167	25	50	59	17	50	219	50	50	41	71	50	146	25	50	177	13	50	60	86	50	10	11	50	246	90	50	118	44	50	191	51	50	131	84	50	230	50	50	146	25	50	177	13	50	60	86	50	10	11	50	246	90	50	118	44	50	191	51	50	131	84	50	230	50	50	254	94	50	349	69	50	342	0	50	111	51	50	140	59	50	167	25	50	59	17	50	219	50	50	41	71	50
StateGrid	477	1520709762155	12	0	1	0	0	1	0	9	92	21	50	261	85	50	261	94	50	213	6	50	130	90	50	79	71	50	26	69	50	101	34	50	37	93	50	277	75	50	326	84	50	327	88	50	286	84	50	42	70	50	211	16	50	314	44	50	315	39	50	103	32	50	92	21	50	261	85	50	261	94	50	213	6	50	130	90	50	79	71	50	26	69	50	101	34	50	37	93	50	277	75	50	326	84	50	327	88	50	286	84	50	42	70	50	211	16	50	314	44	50	315	39	50	103	32	50
StateGrid	477	1520709762155	13	0	0	1	0	0	1	9	62	55	50	317	50	50	101	29	50	113	71	50	212	61	50	71	7	50	192	98	50	148	46	50	25	45	50	60	36	50	271	89	50	40	21	50	80	5	50	264	21	50	316	13	50	174	29	50	123	39	50	84	20	50	62	55	50	317	50	50	101	29	50	113	71	50	212	61	50	71	7	50	192	98	50	148	46	50	25	45	50	60	36	50	271	89	50	40	21	50	80	5	50	264	21	50	316	13	50	174	29	50	123	39	50	84	20	50
StateGrid	477	1520709762155	14	0	0	1	0	0	1	9	357	67	50	19	53	50	273	63	50	66	8	50	290	41	50	345	88	50	341	2	50	262	13	50	133	31	50	321	79	50	255	0	50	332	84	50	18	35	50	119	19	50	331	12	50	26	33	50	172	99	50	10	92	50	357	67	50	19	53	50	273	63	50	66	8	50	290	41	50	345	88	50	341	2	50	262	13	50	133	31	50	321	79	50	255	0	50	332	84	50	18	35	50	119	19	50	331	12	50	26	33	50	172	99	50	10	92	50
StateGrid	477	1520709762155	15	0	0	1	0	0	1	9	213	91	50	26	89	50	129	32	50	8	86	50	100	9	50	185	61	50	55	40	50	279	75	50	90	1	50	206	54	50	27	45	50	86	42	50	17	46	50	25	14	50	177	24	50	158	74	50	297	78	50	185	24	50	213	91	50	26	89	50	129	32	50	8	86	50	100	9	50	185	61	50	55	40	50	279	75	50	90	1	50	206	54	50	27	45	50	86	42	50	17	46	50	25	14	50	177	24	50	158	74	50	297	78	50	185	24	50
StateGrid	477	1520709762155	16	0	0	1	0	0	1	9	21	46	50	185	6	50	141	40	50	28	68	50	215	89	50	271	70	50	72	5	50	128	75	50	154	26	50	95	4	50	115	81	50	48	82	50	42	5	50	115	7	50	5	19	50	247	64	50	185	4	50	120	73	50	21	46	50	185	6	50	141	40	50	28	68	50	215	89	50	271	70	50	72	5	50	128	75	50	154	26	50	95	4	50	115	81	50	48	82	50	42	5	50	115	7	50	5	19	50	247	64	50	185	4	50	120	73	50
StateGrid	477	1520709762155	17	1	1	0	1	1	0	9	90	16	50	10	92	50	91	81	50	87	37	50	78	98	50	31	60	50	47	23	50	128	32	50	206	56	50	358	28	50	66	91	50	59	62	50	306	26	50	19	29	50	2	77	50	320	39	50	66	83	50	304	15	50	90	16	50	10	92	50	91	81	50	87	37	50	78	98	50	31	60	50	47	23	50	128	32	50	206	56	50	358	28	50	66	91	50	59	62	50	306	26	50	19	29	50	2	77	50	320	39	50	66	83	50	304	15	50
StateGrid	477	1520709762155	18	0	1	0	0	1	0	9	50	90	50	16	6	50	123	99	50	328	33	50	173	20	50	76	73	50	222	42	50	119	35	50	160	45	50	79	39	50	296	7	50	184	1	50	207	10	50	163	44	50	143	55	50	250	39	50	98	90	50	147	60	50	50	90	50	16	6	50	123	99	50	328	33	50	173	20	50	76	73	50	222	42	50	119	35	50	160	45	50	79	39	50	296	7	50	184	1	50	207	10	50	163	44	50	143	55	50	250	39	50	98	90	50	147	60	50
StateGrid	477	1520709762155	19	0	1	0	0	1	0	9	224	47	50	127	71	50	301	70	50	228	50	50	330	81	50	331	49	50	338	64	50	106	12	50	91	59	50	276	86	50	77	68	50	252	57	50	258	99	50	325	49	50	243	55	50	279	7	50	102	30	50	80	44	50	224	47	50	127	71	50	301	70	50	228	50	50	330	81	50	331	49	50	338	64	50	106	12	50	91	59	50	276	86	50	77	68	50	252	57	50	258	99	50	325	49	50	243	55	50	279	7	50	102	30	50	80	44	50
