type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	350	1520719279789	10	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	104	71	50	329	99	50	321	56	50	191	17	50	223	11	50	14	7	50	143	51	50	312	95	50	107	72	50	116	23	50	129	52	50	190	42	50	135	92	50	107	21	50	120	13	50	165	12	50	249	31	50	151	21	50	116	23	50	129	52	50	190	42	50	135	92	50	107	21	50	120	13	50	165	12	50	249	31	50	151	21	50	104	71	50	329	99	50	321	56	50	191	17	50	223	11	50	14	7	50	143	51	50	312	95	50	107	72	50
StateGrid	350	1520719279789	11	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	213	83	50	238	61	50	302	52	50	157	65	50	133	73	50	343	99	50	212	90	50	169	82	50	282	22	50	305	36	50	337	39	50	151	11	50	212	70	50	59	93	50	34	65	50	222	16	50	122	20	50	249	66	50	305	36	50	337	39	50	151	11	50	212	70	50	59	93	50	34	65	50	222	16	50	122	20	50	249	66	50	213	83	50	238	61	50	302	52	50	157	65	50	133	73	50	343	99	50	212	90	50	169	82	50	282	22	50
StateGrid	350	1520719279789	12	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	83	31	50	353	50	50	77	56	50	250	26	50	147	67	50	358	77	50	269	8	50	101	85	50	337	52	50	176	10	50	275	67	50	245	5	50	328	28	50	81	72	50	220	47	50	0	72	50	70	29	50	117	5	50	176	10	50	275	67	50	245	5	50	328	28	50	81	72	50	220	47	50	0	72	50	70	29	50	117	5	50	83	31	50	353	50	50	77	56	50	250	26	50	147	67	50	358	77	50	269	8	50	101	85	50	337	52	50
StateGrid	350	1520719279789	13	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	63	12	50	184	58	50	49	3	50	279	79	50	43	60	50	140	22	50	284	92	50	146	36	50	234	55	50	12	9	50	224	60	50	303	76	50	130	69	50	246	30	50	69	56	50	129	36	50	317	52	50	349	61	50	63	12	50	184	58	50	49	3	50	279	79	50	43	60	50	140	22	50	284	92	50	146	36	50	234	55	50	12	9	50	224	60	50	303	76	50	130	69	50	246	30	50	69	56	50	129	36	50	317	52	50	349	61	50
StateGrid	350	1520719279789	14	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	240	96	50	319	7	50	123	61	50	83	82	50	331	12	50	251	23	50	59	51	50	128	55	50	108	95	50	325	85	50	338	45	50	60	5	50	87	18	50	357	58	50	334	82	50	77	40	50	176	90	50	158	84	50	240	96	50	319	7	50	123	61	50	83	82	50	331	12	50	251	23	50	59	51	50	128	55	50	108	95	50	325	85	50	338	45	50	60	5	50	87	18	50	357	58	50	334	82	50	77	40	50	176	90	50	158	84	50
StateGrid	350	1520719279789	15	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	277	44	50	80	98	50	163	45	50	21	62	50	339	45	50	19	74	50	221	14	50	41	34	50	9	34	50	126	59	50	15	42	50	118	82	50	102	90	50	261	97	50	69	31	50	343	54	50	81	0	50	61	0	50	126	59	50	15	42	50	118	82	50	102	90	50	261	97	50	69	31	50	343	54	50	81	0	50	61	0	50	277	44	50	80	98	50	163	45	50	21	62	50	339	45	50	19	74	50	221	14	50	41	34	50	9	34	50
StateGrid	350	1520719279789	16	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	206	72	50	131	39	50	250	15	50	299	7	50	335	68	50	193	14	50	326	55	50	268	9	50	132	60	50	192	60	50	174	72	50	213	36	50	287	60	50	329	14	50	242	32	50	264	22	50	216	2	50	143	18	50	192	60	50	174	72	50	213	36	50	287	60	50	329	14	50	242	32	50	264	22	50	216	2	50	143	18	50	206	72	50	131	39	50	250	15	50	299	7	50	335	68	50	193	14	50	326	55	50	268	9	50	132	60	50
StateGrid	350	1520719279789	17	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	154	91	50	114	89	50	26	38	50	341	38	50	35	9	50	292	3	50	77	32	50	95	53	50	35	62	50	173	90	50	130	29	50	38	58	50	329	73	50	314	1	50	315	19	50	61	80	50	143	62	50	41	67	50	154	91	50	114	89	50	26	38	50	341	38	50	35	9	50	292	3	50	77	32	50	95	53	50	35	62	50	173	90	50	130	29	50	38	58	50	329	73	50	314	1	50	315	19	50	61	80	50	143	62	50	41	67	50
StateGrid	350	1520719279789	18	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	200	77	50	275	63	50	109	28	50	358	29	50	235	6	50	294	65	50	57	74	50	183	48	50	139	93	50	224	88	50	31	61	50	27	19	50	295	98	50	17	37	50	159	21	50	221	57	50	107	66	50	175	50	50	224	88	50	31	61	50	27	19	50	295	98	50	17	37	50	159	21	50	221	57	50	107	66	50	175	50	50	200	77	50	275	63	50	109	28	50	358	29	50	235	6	50	294	65	50	57	74	50	183	48	50	139	93	50
StateGrid	350	1520719279789	19	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	71	47	50	47	29	50	279	40	50	287	37	50	86	32	50	7	10	50	223	93	50	78	16	50	12	8	50	66	59	50	80	37	50	300	37	50	238	46	50	161	31	50	40	15	50	270	62	50	321	0	50	283	17	50	66	59	50	80	37	50	300	37	50	238	46	50	161	31	50	40	15	50	270	62	50	321	0	50	283	17	50	71	47	50	47	29	50	279	40	50	287	37	50	86	32	50	7	10	50	223	93	50	78	16	50	12	8	50
