type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	971	1520709764673	10	1	1	0	0	0	1	9	258	57	50	98	85	50	8	31	50	294	29	50	85	4	50	310	9	50	26	89	50	198	16	50	212	67	50	14	26	50	179	0	50	258	68	50	276	96	50	339	8	50	149	75	50	314	44	50	349	40	50	35	24	50	14	26	50	179	0	50	258	68	50	276	96	50	339	8	50	149	75	50	314	44	50	349	40	50	35	24	50	258	57	50	98	85	50	8	31	50	294	29	50	85	4	50	310	9	50	26	89	50	198	16	50	212	67	50
StateGrid	971	1520709764673	11	1	1	0	0	0	1	9	193	63	50	214	87	50	16	70	50	267	37	50	197	91	50	124	13	50	139	87	50	346	20	50	4	45	50	101	28	50	15	90	50	92	79	50	209	27	50	233	59	50	286	80	50	9	30	50	38	25	50	64	78	50	101	28	50	15	90	50	92	79	50	209	27	50	233	59	50	286	80	50	9	30	50	38	25	50	64	78	50	193	63	50	214	87	50	16	70	50	267	37	50	197	91	50	124	13	50	139	87	50	346	20	50	4	45	50
StateGrid	971	1520709764673	12	1	0	1	0	1	0	9	341	50	50	298	75	50	310	92	50	241	36	50	148	66	50	247	23	50	255	62	50	96	17	50	79	61	50	28	40	50	201	22	50	340	26	50	89	27	50	232	92	50	200	72	50	63	61	50	29	79	50	335	52	50	28	40	50	201	22	50	340	26	50	89	27	50	232	92	50	200	72	50	63	61	50	29	79	50	335	52	50	341	50	50	298	75	50	310	92	50	241	36	50	148	66	50	247	23	50	255	62	50	96	17	50	79	61	50
StateGrid	971	1520709764673	13	1	0	1	1	0	1	9	294	26	50	146	8	50	185	35	50	60	27	50	86	26	50	286	97	50	345	5	50	75	57	50	203	6	50	248	54	50	71	79	50	334	47	50	285	8	50	36	67	50	49	40	50	319	59	50	36	54	50	141	84	50	294	26	50	146	8	50	185	35	50	60	27	50	86	26	50	286	97	50	345	5	50	75	57	50	203	6	50	248	54	50	71	79	50	334	47	50	285	8	50	36	67	50	49	40	50	319	59	50	36	54	50	141	84	50
StateGrid	971	1520709764674	14	1	0	1	0	1	0	9	183	32	50	338	53	50	27	17	50	272	0	50	316	75	50	175	86	50	97	78	50	12	9	50	285	33	50	284	10	50	30	55	50	108	34	50	167	74	50	253	34	50	221	28	50	47	25	50	153	37	50	125	0	50	284	10	50	30	55	50	108	34	50	167	74	50	253	34	50	221	28	50	47	25	50	153	37	50	125	0	50	183	32	50	338	53	50	27	17	50	272	0	50	316	75	50	175	86	50	97	78	50	12	9	50	285	33	50
StateGrid	971	1520709764674	15	0	1	0	0	1	0	9	233	30	50	227	73	50	126	27	50	330	20	50	255	58	50	75	71	50	23	80	50	214	2	50	26	60	50	225	2	50	195	59	50	66	59	50	237	39	50	309	54	50	172	96	50	56	48	50	299	22	50	15	73	50	233	30	50	227	73	50	126	27	50	330	20	50	255	58	50	75	71	50	23	80	50	214	2	50	26	60	50	225	2	50	195	59	50	66	59	50	237	39	50	309	54	50	172	96	50	56	48	50	299	22	50	15	73	50
StateGrid	971	1520709764674	16	0	0	1	1	1	0	9	179	51	50	259	86	50	334	66	50	100	94	50	244	55	50	298	30	50	255	83	50	226	97	50	275	31	50	163	46	50	327	0	50	286	96	50	72	27	50	280	78	50	192	6	50	43	3	50	178	18	50	14	80	50	163	46	50	327	0	50	286	96	50	72	27	50	280	78	50	192	6	50	43	3	50	178	18	50	14	80	50	179	51	50	259	86	50	334	66	50	100	94	50	244	55	50	298	30	50	255	83	50	226	97	50	275	31	50
StateGrid	971	1520709764674	17	0	0	1	0	0	1	9	319	40	50	167	17	50	137	26	50	52	93	50	4	96	50	249	48	50	215	40	50	359	46	50	220	96	50	35	62	50	206	8	50	255	45	50	318	2	50	132	0	50	208	67	50	329	47	50	287	14	50	308	7	50	319	40	50	167	17	50	137	26	50	52	93	50	4	96	50	249	48	50	215	40	50	359	46	50	220	96	50	35	62	50	206	8	50	255	45	50	318	2	50	132	0	50	208	67	50	329	47	50	287	14	50	308	7	50
StateGrid	971	1520709764674	18	1	0	1	0	1	0	9	334	82	50	295	35	50	120	83	50	158	68	50	202	24	50	309	37	50	156	65	50	186	38	50	98	66	50	253	96	50	316	84	50	119	33	50	106	90	50	229	38	50	158	52	50	194	48	50	10	27	50	195	19	50	253	96	50	316	84	50	119	33	50	106	90	50	229	38	50	158	52	50	194	48	50	10	27	50	195	19	50	334	82	50	295	35	50	120	83	50	158	68	50	202	24	50	309	37	50	156	65	50	186	38	50	98	66	50
StateGrid	971	1520709764674	19	1	1	0	0	0	1	9	321	42	50	182	68	50	326	14	50	138	31	50	338	4	50	199	88	50	155	81	50	84	9	50	233	76	50	3	10	50	83	8	50	229	47	50	196	19	50	358	36	50	201	36	50	111	12	50	152	47	50	192	5	50	3	10	50	83	8	50	229	47	50	196	19	50	358	36	50	201	36	50	111	12	50	152	47	50	192	5	50	321	42	50	182	68	50	326	14	50	138	31	50	338	4	50	199	88	50	155	81	50	84	9	50	233	76	50
