type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	258	1520719279286	10	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	186	67	50	153	9	50	101	76	50	315	87	50	278	89	50	144	47	50	24	2	50	174	63	50	67	7	50	218	55	50	223	44	50	99	31	50	231	65	50	324	8	50	147	1	50	1	47	50	184	57	50	280	22	50	218	55	50	223	44	50	99	31	50	231	65	50	324	8	50	147	1	50	1	47	50	184	57	50	280	22	50	186	67	50	153	9	50	101	76	50	315	87	50	278	89	50	144	47	50	24	2	50	174	63	50	67	7	50
StateGrid	258	1520719279286	11	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	285	64	50	351	22	50	107	34	50	138	27	50	258	74	50	53	66	50	71	46	50	275	75	50	233	37	50	199	81	50	214	14	50	145	65	50	181	81	50	6	10	50	17	88	50	183	4	50	264	14	50	293	42	50	199	81	50	214	14	50	145	65	50	181	81	50	6	10	50	17	88	50	183	4	50	264	14	50	293	42	50	285	64	50	351	22	50	107	34	50	138	27	50	258	74	50	53	66	50	71	46	50	275	75	50	233	37	50
StateGrid	258	1520719279286	12	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	256	54	50	36	15	50	253	96	50	348	39	50	87	66	50	359	66	50	345	17	50	239	75	50	343	75	50	82	7	50	155	22	50	210	50	50	111	56	50	270	22	50	126	55	50	107	78	50	186	63	50	297	57	50	256	54	50	36	15	50	253	96	50	348	39	50	87	66	50	359	66	50	345	17	50	239	75	50	343	75	50	82	7	50	155	22	50	210	50	50	111	56	50	270	22	50	126	55	50	107	78	50	186	63	50	297	57	50
StateGrid	258	1520719279286	13	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	163	50	50	2	96	50	52	4	50	213	18	50	148	23	50	308	95	50	172	58	50	174	71	50	254	52	50	129	67	50	306	28	50	298	63	50	261	96	50	234	94	50	179	50	50	221	58	50	97	43	50	5	35	50	129	67	50	306	28	50	298	63	50	261	96	50	234	94	50	179	50	50	221	58	50	97	43	50	5	35	50	163	50	50	2	96	50	52	4	50	213	18	50	148	23	50	308	95	50	172	58	50	174	71	50	254	52	50
StateGrid	258	1520719279286	14	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	28	9	50	335	81	50	18	49	50	22	52	50	81	52	50	28	71	50	154	61	50	247	49	50	105	8	50	180	28	50	8	23	50	27	37	50	186	6	50	170	21	50	43	48	50	97	77	50	246	10	50	96	49	50	28	9	50	335	81	50	18	49	50	22	52	50	81	52	50	28	71	50	154	61	50	247	49	50	105	8	50	180	28	50	8	23	50	27	37	50	186	6	50	170	21	50	43	48	50	97	77	50	246	10	50	96	49	50
StateGrid	258	1520719279286	15	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	284	46	50	135	47	50	49	34	50	42	82	50	96	54	50	29	88	50	297	78	50	146	0	50	129	88	50	259	26	50	145	93	50	89	18	50	37	54	50	139	86	50	25	96	50	295	25	50	204	46	50	146	45	50	284	46	50	135	47	50	49	34	50	42	82	50	96	54	50	29	88	50	297	78	50	146	0	50	129	88	50	259	26	50	145	93	50	89	18	50	37	54	50	139	86	50	25	96	50	295	25	50	204	46	50	146	45	50
StateGrid	258	1520719279286	16	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	77	75	50	237	12	50	15	45	50	356	53	50	149	98	50	95	32	50	249	95	50	326	47	50	264	75	50	325	74	50	30	71	50	209	9	50	275	63	50	339	3	50	226	31	50	114	98	50	357	9	50	176	29	50	325	74	50	30	71	50	209	9	50	275	63	50	339	3	50	226	31	50	114	98	50	357	9	50	176	29	50	77	75	50	237	12	50	15	45	50	356	53	50	149	98	50	95	32	50	249	95	50	326	47	50	264	75	50
StateGrid	258	1520719279286	17	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	205	56	50	279	45	50	115	78	50	25	12	50	305	31	50	309	89	50	340	8	50	343	79	50	74	46	50	132	9	50	159	90	50	218	5	50	240	78	50	201	68	50	201	24	50	286	56	50	48	18	50	166	29	50	205	56	50	279	45	50	115	78	50	25	12	50	305	31	50	309	89	50	340	8	50	343	79	50	74	46	50	132	9	50	159	90	50	218	5	50	240	78	50	201	68	50	201	24	50	286	56	50	48	18	50	166	29	50
StateGrid	258	1520719279286	18	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	199	44	50	316	72	50	332	83	50	216	17	50	69	92	50	219	20	50	348	81	50	283	32	50	46	21	50	187	14	50	1	32	50	12	83	50	177	43	50	83	30	50	12	6	50	358	91	50	257	43	50	54	42	50	187	14	50	1	32	50	12	83	50	177	43	50	83	30	50	12	6	50	358	91	50	257	43	50	54	42	50	199	44	50	316	72	50	332	83	50	216	17	50	69	92	50	219	20	50	348	81	50	283	32	50	46	21	50
StateGrid	258	1520719279286	19	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	269	98	50	30	71	50	201	14	50	338	52	50	94	82	50	65	14	50	310	85	50	3	53	50	150	72	50	337	57	50	323	46	50	160	66	50	233	42	50	116	43	50	50	54	50	211	40	50	94	11	50	48	92	50	269	98	50	30	71	50	201	14	50	338	52	50	94	82	50	65	14	50	310	85	50	3	53	50	150	72	50	337	57	50	323	46	50	160	66	50	233	42	50	116	43	50	50	54	50	211	40	50	94	11	50	48	92	50
