type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	822	1520709763931	10	1	0	1	1	0	1	9	46	12	50	80	95	50	46	4	50	306	14	50	106	87	50	180	84	50	3	5	50	291	3	50	31	55	50	274	28	50	35	53	50	25	54	50	153	75	50	233	38	50	80	94	50	183	31	50	95	93	50	289	94	50	46	12	50	80	95	50	46	4	50	306	14	50	106	87	50	180	84	50	3	5	50	291	3	50	31	55	50	274	28	50	35	53	50	25	54	50	153	75	50	233	38	50	80	94	50	183	31	50	95	93	50	289	94	50
StateGrid	822	1520709763931	11	1	0	1	1	0	1	9	71	13	50	5	17	50	144	98	50	79	36	50	349	50	50	247	59	50	250	60	50	88	7	50	200	94	50	205	56	50	3	51	50	47	61	50	40	47	50	147	12	50	191	67	50	208	22	50	243	23	50	28	46	50	71	13	50	5	17	50	144	98	50	79	36	50	349	50	50	247	59	50	250	60	50	88	7	50	200	94	50	205	56	50	3	51	50	47	61	50	40	47	50	147	12	50	191	67	50	208	22	50	243	23	50	28	46	50
StateGrid	822	1520709763931	12	0	1	0	0	1	0	9	357	21	50	156	21	50	24	31	50	236	70	50	115	54	50	213	18	50	106	81	50	331	74	50	327	59	50	7	31	50	114	50	50	151	3	50	277	24	50	82	60	50	206	94	50	139	98	50	344	38	50	359	63	50	357	21	50	156	21	50	24	31	50	236	70	50	115	54	50	213	18	50	106	81	50	331	74	50	327	59	50	7	31	50	114	50	50	151	3	50	277	24	50	82	60	50	206	94	50	139	98	50	344	38	50	359	63	50
StateGrid	822	1520709763931	13	1	0	1	1	0	1	9	349	48	50	337	72	50	119	40	50	220	8	50	171	65	50	141	53	50	168	75	50	91	29	50	249	15	50	29	88	50	352	17	50	280	57	50	62	64	50	341	44	50	12	67	50	68	49	50	240	79	50	127	48	50	349	48	50	337	72	50	119	40	50	220	8	50	171	65	50	141	53	50	168	75	50	91	29	50	249	15	50	29	88	50	352	17	50	280	57	50	62	64	50	341	44	50	12	67	50	68	49	50	240	79	50	127	48	50
StateGrid	822	1520709763932	14	0	1	0	0	1	0	9	141	85	50	91	94	50	324	47	50	33	12	50	65	82	50	80	21	50	158	82	50	141	66	50	39	59	50	270	15	50	15	6	50	142	63	50	230	95	50	78	31	50	91	87	50	294	80	50	342	19	50	185	43	50	141	85	50	91	94	50	324	47	50	33	12	50	65	82	50	80	21	50	158	82	50	141	66	50	39	59	50	270	15	50	15	6	50	142	63	50	230	95	50	78	31	50	91	87	50	294	80	50	342	19	50	185	43	50
StateGrid	822	1520709763932	15	1	1	0	1	1	0	9	79	53	50	297	5	50	15	69	50	10	23	50	9	78	50	316	62	50	303	67	50	23	74	50	195	82	50	33	75	50	302	38	50	71	0	50	304	20	50	204	40	50	218	64	50	231	8	50	220	21	50	277	79	50	79	53	50	297	5	50	15	69	50	10	23	50	9	78	50	316	62	50	303	67	50	23	74	50	195	82	50	33	75	50	302	38	50	71	0	50	304	20	50	204	40	50	218	64	50	231	8	50	220	21	50	277	79	50
StateGrid	822	1520709763932	16	1	1	0	1	1	0	9	10	76	50	8	21	50	339	33	50	197	19	50	176	90	50	165	20	50	178	58	50	358	52	50	349	73	50	165	42	50	157	86	50	224	83	50	126	24	50	193	11	50	175	77	50	63	98	50	52	98	50	18	43	50	10	76	50	8	21	50	339	33	50	197	19	50	176	90	50	165	20	50	178	58	50	358	52	50	349	73	50	165	42	50	157	86	50	224	83	50	126	24	50	193	11	50	175	77	50	63	98	50	52	98	50	18	43	50
StateGrid	822	1520709763932	17	0	0	1	0	0	1	9	353	58	50	305	78	50	85	96	50	53	67	50	326	22	50	90	2	50	314	86	50	155	22	50	158	9	50	300	7	50	31	8	50	303	2	50	92	45	50	43	44	50	246	95	50	30	65	50	220	25	50	286	28	50	353	58	50	305	78	50	85	96	50	53	67	50	326	22	50	90	2	50	314	86	50	155	22	50	158	9	50	300	7	50	31	8	50	303	2	50	92	45	50	43	44	50	246	95	50	30	65	50	220	25	50	286	28	50
StateGrid	822	1520709763932	18	0	1	0	0	1	0	9	78	33	50	110	29	50	227	2	50	43	36	50	338	9	50	215	29	50	336	62	50	243	16	50	133	47	50	138	96	50	33	50	50	95	41	50	153	69	50	89	40	50	275	6	50	268	79	50	303	99	50	152	24	50	78	33	50	110	29	50	227	2	50	43	36	50	338	9	50	215	29	50	336	62	50	243	16	50	133	47	50	138	96	50	33	50	50	95	41	50	153	69	50	89	40	50	275	6	50	268	79	50	303	99	50	152	24	50
StateGrid	822	1520709763932	19	1	1	0	0	0	1	9	320	40	50	64	36	50	52	50	50	177	90	50	15	76	50	128	31	50	271	11	50	220	69	50	14	78	50	276	81	50	123	7	50	165	61	50	126	61	50	6	49	50	93	99	50	267	58	50	331	41	50	35	27	50	276	81	50	123	7	50	165	61	50	126	61	50	6	49	50	93	99	50	267	58	50	331	41	50	35	27	50	320	40	50	64	36	50	52	50	50	177	90	50	15	76	50	128	31	50	271	11	50	220	69	50	14	78	50
