type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	278	1520709761009	10	1	1	0	1	1	0	9	211	49	50	312	67	50	54	27	50	343	91	50	325	14	50	176	82	50	357	65	50	120	67	50	292	11	50	153	28	50	68	32	50	271	75	50	286	21	50	68	12	50	308	17	50	316	3	50	28	76	50	255	89	50	211	49	50	312	67	50	54	27	50	343	91	50	325	14	50	176	82	50	357	65	50	120	67	50	292	11	50	153	28	50	68	32	50	271	75	50	286	21	50	68	12	50	308	17	50	316	3	50	28	76	50	255	89	50
StateGrid	278	1520709761009	11	0	0	1	1	1	0	9	64	94	50	190	8	50	268	20	50	159	93	50	350	36	50	265	98	50	237	36	50	183	2	50	244	31	50	140	42	50	107	59	50	159	26	50	134	85	50	29	18	50	344	29	50	285	39	50	26	39	50	254	16	50	140	42	50	107	59	50	159	26	50	134	85	50	29	18	50	344	29	50	285	39	50	26	39	50	254	16	50	64	94	50	190	8	50	268	20	50	159	93	50	350	36	50	265	98	50	237	36	50	183	2	50	244	31	50
StateGrid	278	1520709761009	12	1	0	1	1	0	1	9	177	69	50	316	10	50	36	90	50	104	94	50	303	29	50	219	38	50	187	36	50	265	78	50	21	30	50	340	38	50	264	43	50	80	57	50	252	9	50	89	21	50	148	90	50	335	75	50	140	30	50	63	53	50	177	69	50	316	10	50	36	90	50	104	94	50	303	29	50	219	38	50	187	36	50	265	78	50	21	30	50	340	38	50	264	43	50	80	57	50	252	9	50	89	21	50	148	90	50	335	75	50	140	30	50	63	53	50
StateGrid	278	1520709761009	13	0	1	0	0	1	0	9	24	27	50	16	27	50	315	22	50	204	70	50	21	85	50	291	11	50	257	73	50	74	73	50	296	17	50	322	72	50	156	86	50	143	40	50	157	59	50	69	98	50	355	94	50	217	97	50	155	60	50	135	51	50	24	27	50	16	27	50	315	22	50	204	70	50	21	85	50	291	11	50	257	73	50	74	73	50	296	17	50	322	72	50	156	86	50	143	40	50	157	59	50	69	98	50	355	94	50	217	97	50	155	60	50	135	51	50
StateGrid	278	1520709761009	14	0	1	0	0	1	0	9	352	52	50	283	5	50	114	27	50	287	95	50	17	31	50	264	47	50	63	18	50	93	18	50	333	19	50	266	69	50	189	39	50	252	87	50	326	51	50	185	34	50	357	91	50	115	56	50	14	17	50	156	10	50	352	52	50	283	5	50	114	27	50	287	95	50	17	31	50	264	47	50	63	18	50	93	18	50	333	19	50	266	69	50	189	39	50	252	87	50	326	51	50	185	34	50	357	91	50	115	56	50	14	17	50	156	10	50
StateGrid	278	1520709761009	15	0	1	0	0	1	0	9	55	2	50	88	68	50	31	23	50	253	49	50	333	79	50	164	14	50	151	31	50	236	9	50	263	36	50	330	23	50	194	32	50	95	82	50	301	79	50	3	1	50	272	30	50	303	47	50	203	73	50	48	25	50	55	2	50	88	68	50	31	23	50	253	49	50	333	79	50	164	14	50	151	31	50	236	9	50	263	36	50	330	23	50	194	32	50	95	82	50	301	79	50	3	1	50	272	30	50	303	47	50	203	73	50	48	25	50
StateGrid	278	1520709761009	16	1	1	0	0	0	1	9	40	31	50	239	36	50	334	64	50	300	23	50	164	88	50	130	7	50	316	12	50	192	3	50	304	38	50	142	90	50	293	21	50	273	26	50	228	69	50	121	56	50	86	40	50	273	75	50	91	54	50	283	81	50	142	90	50	293	21	50	273	26	50	228	69	50	121	56	50	86	40	50	273	75	50	91	54	50	283	81	50	40	31	50	239	36	50	334	64	50	300	23	50	164	88	50	130	7	50	316	12	50	192	3	50	304	38	50
StateGrid	278	1520709761010	17	0	0	1	0	0	1	9	72	55	50	320	6	50	156	86	50	72	1	50	45	15	50	301	57	50	337	47	50	275	87	50	56	28	50	234	15	50	336	56	50	185	65	50	54	67	50	222	69	50	76	4	50	186	4	50	126	88	50	302	19	50	72	55	50	320	6	50	156	86	50	72	1	50	45	15	50	301	57	50	337	47	50	275	87	50	56	28	50	234	15	50	336	56	50	185	65	50	54	67	50	222	69	50	76	4	50	186	4	50	126	88	50	302	19	50
StateGrid	278	1520709761010	18	0	1	0	0	1	0	9	270	82	50	65	66	50	220	52	50	141	16	50	267	9	50	184	76	50	126	11	50	159	14	50	76	23	50	218	95	50	157	34	50	257	22	50	86	20	50	286	58	50	185	37	50	28	21	50	112	32	50	78	36	50	270	82	50	65	66	50	220	52	50	141	16	50	267	9	50	184	76	50	126	11	50	159	14	50	76	23	50	218	95	50	157	34	50	257	22	50	86	20	50	286	58	50	185	37	50	28	21	50	112	32	50	78	36	50
StateGrid	278	1520709761010	19	0	0	1	1	1	0	9	175	41	50	239	52	50	262	84	50	170	51	50	164	73	50	227	50	50	119	1	50	211	7	50	32	47	50	358	27	50	171	21	50	195	67	50	240	16	50	145	59	50	128	17	50	323	80	50	68	22	50	214	65	50	358	27	50	171	21	50	195	67	50	240	16	50	145	59	50	128	17	50	323	80	50	68	22	50	214	65	50	175	41	50	239	52	50	262	84	50	170	51	50	164	73	50	227	50	50	119	1	50	211	7	50	32	47	50
