type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	222	1520709760699	10	0	0	1	1	1	0	9	297	39	50	85	14	50	202	63	50	27	61	50	77	12	50	94	54	50	273	71	50	231	55	50	253	64	50	324	91	50	245	22	50	83	96	50	11	23	50	141	78	50	212	90	50	352	8	50	167	78	50	69	7	50	324	91	50	245	22	50	83	96	50	11	23	50	141	78	50	212	90	50	352	8	50	167	78	50	69	7	50	297	39	50	85	14	50	202	63	50	27	61	50	77	12	50	94	54	50	273	71	50	231	55	50	253	64	50
StateGrid	222	1520709760699	11	1	0	1	0	1	0	9	60	93	50	175	28	50	247	74	50	14	31	50	216	3	50	264	83	50	290	42	50	279	55	50	212	0	50	80	32	50	291	55	50	316	43	50	287	81	50	10	38	50	128	22	50	216	43	50	211	98	50	124	79	50	80	32	50	291	55	50	316	43	50	287	81	50	10	38	50	128	22	50	216	43	50	211	98	50	124	79	50	60	93	50	175	28	50	247	74	50	14	31	50	216	3	50	264	83	50	290	42	50	279	55	50	212	0	50
StateGrid	222	1520709760699	12	1	1	0	0	0	1	9	6	58	50	163	82	50	237	94	50	160	93	50	22	80	50	219	28	50	231	68	50	102	2	50	18	4	50	42	53	50	103	75	50	185	37	50	64	92	50	90	23	50	98	11	50	201	47	50	68	76	50	170	69	50	42	53	50	103	75	50	185	37	50	64	92	50	90	23	50	98	11	50	201	47	50	68	76	50	170	69	50	6	58	50	163	82	50	237	94	50	160	93	50	22	80	50	219	28	50	231	68	50	102	2	50	18	4	50
StateGrid	222	1520709760699	13	0	1	0	0	1	0	9	76	30	50	122	92	50	173	24	50	358	18	50	222	58	50	213	95	50	211	5	50	81	29	50	42	47	50	115	97	50	255	54	50	164	0	50	165	72	50	39	62	50	86	59	50	248	96	50	279	58	50	155	38	50	76	30	50	122	92	50	173	24	50	358	18	50	222	58	50	213	95	50	211	5	50	81	29	50	42	47	50	115	97	50	255	54	50	164	0	50	165	72	50	39	62	50	86	59	50	248	96	50	279	58	50	155	38	50
StateGrid	222	1520709760700	14	1	1	0	1	1	0	9	353	34	50	13	49	50	126	34	50	41	88	50	122	40	50	99	27	50	185	29	50	138	99	50	351	55	50	87	34	50	62	84	50	59	69	50	218	80	50	230	74	50	60	3	50	216	75	50	231	34	50	271	21	50	353	34	50	13	49	50	126	34	50	41	88	50	122	40	50	99	27	50	185	29	50	138	99	50	351	55	50	87	34	50	62	84	50	59	69	50	218	80	50	230	74	50	60	3	50	216	75	50	231	34	50	271	21	50
StateGrid	222	1520709760700	15	0	1	0	0	1	0	9	339	48	50	51	55	50	58	19	50	253	41	50	86	58	50	149	34	50	81	17	50	109	63	50	8	4	50	266	18	50	2	57	50	207	22	50	197	1	50	17	12	50	221	11	50	4	15	50	66	6	50	141	29	50	339	48	50	51	55	50	58	19	50	253	41	50	86	58	50	149	34	50	81	17	50	109	63	50	8	4	50	266	18	50	2	57	50	207	22	50	197	1	50	17	12	50	221	11	50	4	15	50	66	6	50	141	29	50
StateGrid	222	1520709760700	16	1	1	0	1	1	0	9	124	82	50	246	31	50	313	3	50	306	56	50	175	98	50	36	3	50	56	97	50	123	17	50	75	16	50	69	98	50	3	98	50	51	89	50	341	40	50	50	45	50	352	75	50	152	0	50	271	28	50	291	11	50	124	82	50	246	31	50	313	3	50	306	56	50	175	98	50	36	3	50	56	97	50	123	17	50	75	16	50	69	98	50	3	98	50	51	89	50	341	40	50	50	45	50	352	75	50	152	0	50	271	28	50	291	11	50
StateGrid	222	1520709760700	17	1	1	0	0	0	1	9	331	69	50	137	72	50	253	71	50	292	73	50	252	81	50	115	49	50	280	30	50	282	11	50	1	76	50	73	0	50	113	94	50	280	80	50	347	74	50	298	21	50	193	11	50	300	88	50	213	92	50	233	27	50	73	0	50	113	94	50	280	80	50	347	74	50	298	21	50	193	11	50	300	88	50	213	92	50	233	27	50	331	69	50	137	72	50	253	71	50	292	73	50	252	81	50	115	49	50	280	30	50	282	11	50	1	76	50
StateGrid	222	1520709760701	18	1	0	1	0	1	0	9	346	79	50	256	7	50	131	73	50	331	73	50	270	61	50	58	70	50	283	65	50	78	58	50	92	81	50	356	53	50	196	7	50	91	33	50	359	4	50	319	63	50	49	93	50	341	80	50	152	41	50	166	39	50	356	53	50	196	7	50	91	33	50	359	4	50	319	63	50	49	93	50	341	80	50	152	41	50	166	39	50	346	79	50	256	7	50	131	73	50	331	73	50	270	61	50	58	70	50	283	65	50	78	58	50	92	81	50
StateGrid	222	1520709760701	19	0	1	0	0	1	0	9	193	65	50	22	74	50	13	57	50	293	54	50	275	94	50	55	96	50	290	21	50	170	36	50	98	42	50	145	45	50	335	75	50	182	97	50	213	12	50	145	5	50	184	53	50	136	89	50	244	70	50	298	18	50	193	65	50	22	74	50	13	57	50	293	54	50	275	94	50	55	96	50	290	21	50	170	36	50	98	42	50	145	45	50	335	75	50	182	97	50	213	12	50	145	5	50	184	53	50	136	89	50	244	70	50	298	18	50
