type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	83	1520719278049	10	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	306	62	50	87	83	50	166	45	50	53	47	50	109	85	50	274	69	50	291	11	50	31	64	50	320	8	50	209	83	50	87	21	50	4	96	50	199	16	50	246	91	50	164	85	50	27	42	50	303	90	50	324	47	50	209	83	50	87	21	50	4	96	50	199	16	50	246	91	50	164	85	50	27	42	50	303	90	50	324	47	50	306	62	50	87	83	50	166	45	50	53	47	50	109	85	50	274	69	50	291	11	50	31	64	50	320	8	50
StateGrid	83	1520719278049	11	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	315	59	50	327	9	50	46	82	50	58	41	50	90	13	50	115	29	50	110	69	50	8	18	50	321	8	50	134	25	50	351	91	50	297	7	50	144	48	50	163	69	50	227	93	50	202	38	50	159	14	50	184	22	50	134	25	50	351	91	50	297	7	50	144	48	50	163	69	50	227	93	50	202	38	50	159	14	50	184	22	50	315	59	50	327	9	50	46	82	50	58	41	50	90	13	50	115	29	50	110	69	50	8	18	50	321	8	50
StateGrid	83	1520719278049	12	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	20	26	50	280	1	50	95	54	50	136	39	50	154	96	50	130	36	50	201	70	50	74	71	50	238	7	50	10	55	50	30	14	50	122	30	50	186	2	50	134	52	50	181	41	50	209	9	50	94	62	50	350	2	50	10	55	50	30	14	50	122	30	50	186	2	50	134	52	50	181	41	50	209	9	50	94	62	50	350	2	50	20	26	50	280	1	50	95	54	50	136	39	50	154	96	50	130	36	50	201	70	50	74	71	50	238	7	50
StateGrid	83	1520719278049	13	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	96	64	50	192	60	50	229	14	50	358	5	50	18	5	50	328	86	50	244	22	50	244	61	50	34	70	50	22	76	50	212	9	50	357	46	50	116	12	50	100	74	50	30	76	50	87	77	50	165	71	50	268	44	50	96	64	50	192	60	50	229	14	50	358	5	50	18	5	50	328	86	50	244	22	50	244	61	50	34	70	50	22	76	50	212	9	50	357	46	50	116	12	50	100	74	50	30	76	50	87	77	50	165	71	50	268	44	50
StateGrid	83	1520719278049	14	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	223	16	50	245	60	50	70	69	50	175	55	50	14	53	50	332	72	50	32	20	50	341	1	50	26	82	50	173	40	50	289	89	50	117	60	50	53	55	50	28	86	50	304	41	50	23	56	50	3	55	50	349	71	50	173	40	50	289	89	50	117	60	50	53	55	50	28	86	50	304	41	50	23	56	50	3	55	50	349	71	50	223	16	50	245	60	50	70	69	50	175	55	50	14	53	50	332	72	50	32	20	50	341	1	50	26	82	50
StateGrid	83	1520719278049	15	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	97	46	50	212	28	50	303	96	50	294	65	50	219	70	50	175	13	50	40	5	50	175	29	50	346	3	50	120	75	50	238	59	50	301	24	50	317	82	50	261	82	50	266	22	50	227	10	50	199	53	50	170	14	50	97	46	50	212	28	50	303	96	50	294	65	50	219	70	50	175	13	50	40	5	50	175	29	50	346	3	50	120	75	50	238	59	50	301	24	50	317	82	50	261	82	50	266	22	50	227	10	50	199	53	50	170	14	50
StateGrid	83	1520719278049	16	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	256	70	50	274	8	50	79	64	50	295	35	50	90	91	50	234	16	50	319	85	50	162	16	50	323	73	50	338	33	50	81	13	50	176	48	50	290	78	50	60	88	50	196	84	50	238	46	50	232	33	50	161	3	50	338	33	50	81	13	50	176	48	50	290	78	50	60	88	50	196	84	50	238	46	50	232	33	50	161	3	50	256	70	50	274	8	50	79	64	50	295	35	50	90	91	50	234	16	50	319	85	50	162	16	50	323	73	50
StateGrid	83	1520719278049	17	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	103	49	50	259	59	50	295	39	50	279	86	50	150	54	50	166	65	50	220	39	50	324	85	50	353	63	50	69	0	50	324	33	50	191	59	50	342	74	50	45	67	50	43	77	50	95	62	50	230	25	50	284	20	50	69	0	50	324	33	50	191	59	50	342	74	50	45	67	50	43	77	50	95	62	50	230	25	50	284	20	50	103	49	50	259	59	50	295	39	50	279	86	50	150	54	50	166	65	50	220	39	50	324	85	50	353	63	50
StateGrid	83	1520719278049	18	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	87	60	50	265	59	50	56	65	50	90	4	50	273	27	50	285	46	50	35	85	50	50	15	50	41	71	50	190	61	50	342	37	50	152	89	50	112	62	50	250	54	50	197	24	50	107	87	50	199	15	50	222	21	50	87	60	50	265	59	50	56	65	50	90	4	50	273	27	50	285	46	50	35	85	50	50	15	50	41	71	50	190	61	50	342	37	50	152	89	50	112	62	50	250	54	50	197	24	50	107	87	50	199	15	50	222	21	50
StateGrid	83	1520719278049	19	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	230	20	50	319	76	50	16	59	50	292	29	50	73	24	50	206	10	50	94	60	50	244	96	50	67	20	50	263	21	50	341	29	50	21	98	50	302	57	50	105	28	50	218	49	50	159	63	50	269	86	50	42	54	50	263	21	50	341	29	50	21	98	50	302	57	50	105	28	50	218	49	50	159	63	50	269	86	50	42	54	50	230	20	50	319	76	50	16	59	50	292	29	50	73	24	50	206	10	50	94	60	50	244	96	50	67	20	50
