type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	35	1520709759756	10	0	0	1	1	1	0	9	137	48	50	192	60	50	28	13	50	131	27	50	172	23	50	338	7	50	79	2	50	327	53	50	124	61	50	51	26	50	240	56	50	269	50	50	73	9	50	290	59	50	352	76	50	206	38	50	283	66	50	212	97	50	51	26	50	240	56	50	269	50	50	73	9	50	290	59	50	352	76	50	206	38	50	283	66	50	212	97	50	137	48	50	192	60	50	28	13	50	131	27	50	172	23	50	338	7	50	79	2	50	327	53	50	124	61	50
StateGrid	35	1520709759756	11	1	1	0	0	0	1	9	94	82	50	16	41	50	237	79	50	98	49	50	129	14	50	310	56	50	287	78	50	311	56	50	117	2	50	154	90	50	199	23	50	288	99	50	65	67	50	89	78	50	214	67	50	208	86	50	286	72	50	271	68	50	154	90	50	199	23	50	288	99	50	65	67	50	89	78	50	214	67	50	208	86	50	286	72	50	271	68	50	94	82	50	16	41	50	237	79	50	98	49	50	129	14	50	310	56	50	287	78	50	311	56	50	117	2	50
StateGrid	35	1520709759756	12	0	0	1	0	0	1	9	209	31	50	287	57	50	27	66	50	131	2	50	264	60	50	338	5	50	244	42	50	183	77	50	331	42	50	296	32	50	48	1	50	161	47	50	222	44	50	5	60	50	127	37	50	342	37	50	122	51	50	203	52	50	209	31	50	287	57	50	27	66	50	131	2	50	264	60	50	338	5	50	244	42	50	183	77	50	331	42	50	296	32	50	48	1	50	161	47	50	222	44	50	5	60	50	127	37	50	342	37	50	122	51	50	203	52	50
StateGrid	35	1520709759756	13	1	0	1	0	1	0	9	247	31	50	318	90	50	169	58	50	8	6	50	213	49	50	28	68	50	328	1	50	37	84	50	210	20	50	268	24	50	209	6	50	77	41	50	257	28	50	136	1	50	355	29	50	318	16	50	18	50	50	251	7	50	268	24	50	209	6	50	77	41	50	257	28	50	136	1	50	355	29	50	318	16	50	18	50	50	251	7	50	247	31	50	318	90	50	169	58	50	8	6	50	213	49	50	28	68	50	328	1	50	37	84	50	210	20	50
StateGrid	35	1520709759756	14	0	1	0	0	1	0	9	258	13	50	236	7	50	127	23	50	184	26	50	352	60	50	158	60	50	341	9	50	199	18	50	255	66	50	294	84	50	229	92	50	346	47	50	249	66	50	228	24	50	84	26	50	264	30	50	268	73	50	351	95	50	258	13	50	236	7	50	127	23	50	184	26	50	352	60	50	158	60	50	341	9	50	199	18	50	255	66	50	294	84	50	229	92	50	346	47	50	249	66	50	228	24	50	84	26	50	264	30	50	268	73	50	351	95	50
StateGrid	35	1520709759756	15	0	1	0	1	0	1	9	307	14	50	0	13	50	107	33	50	51	4	50	269	26	50	183	7	50	261	69	50	38	30	50	201	94	50	103	38	50	182	28	50	180	28	50	162	69	50	9	21	50	178	61	50	201	86	50	136	80	50	215	17	50	103	38	50	182	28	50	180	28	50	162	69	50	9	21	50	178	61	50	201	86	50	136	80	50	215	17	50	307	14	50	0	13	50	107	33	50	51	4	50	269	26	50	183	7	50	261	69	50	38	30	50	201	94	50
StateGrid	35	1520709759756	16	1	1	0	0	0	1	9	224	84	50	55	4	50	85	33	50	257	97	50	33	56	50	322	61	50	215	44	50	45	83	50	236	5	50	243	73	50	342	11	50	173	92	50	339	78	50	2	48	50	349	80	50	14	16	50	144	51	50	312	38	50	243	73	50	342	11	50	173	92	50	339	78	50	2	48	50	349	80	50	14	16	50	144	51	50	312	38	50	224	84	50	55	4	50	85	33	50	257	97	50	33	56	50	322	61	50	215	44	50	45	83	50	236	5	50
StateGrid	35	1520709759756	17	0	0	1	1	1	0	9	339	31	50	359	27	50	200	32	50	84	63	50	55	73	50	198	30	50	283	10	50	325	81	50	83	23	50	144	25	50	52	35	50	6	97	50	58	91	50	92	92	50	299	58	50	223	81	50	58	48	50	354	36	50	144	25	50	52	35	50	6	97	50	58	91	50	92	92	50	299	58	50	223	81	50	58	48	50	354	36	50	339	31	50	359	27	50	200	32	50	84	63	50	55	73	50	198	30	50	283	10	50	325	81	50	83	23	50
StateGrid	35	1520709759756	18	0	1	0	1	0	1	9	175	97	50	27	95	50	196	40	50	253	49	50	28	64	50	206	22	50	271	99	50	126	92	50	312	3	50	107	22	50	90	73	50	328	99	50	270	15	50	339	92	50	94	6	50	198	64	50	201	44	50	146	85	50	107	22	50	90	73	50	328	99	50	270	15	50	339	92	50	94	6	50	198	64	50	201	44	50	146	85	50	175	97	50	27	95	50	196	40	50	253	49	50	28	64	50	206	22	50	271	99	50	126	92	50	312	3	50
StateGrid	35	1520709759756	19	0	1	0	0	1	0	9	93	3	50	176	80	50	37	39	50	99	3	50	340	77	50	271	85	50	208	56	50	118	21	50	39	59	50	354	92	50	43	50	50	318	46	50	103	36	50	357	97	50	236	56	50	1	8	50	285	91	50	83	86	50	93	3	50	176	80	50	37	39	50	99	3	50	340	77	50	271	85	50	208	56	50	118	21	50	39	59	50	354	92	50	43	50	50	318	46	50	103	36	50	357	97	50	236	56	50	1	8	50	285	91	50	83	86	50
