type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	682	1520709763209	10	0	1	0	1	0	1	9	238	3	50	48	35	50	81	5	50	308	38	50	44	71	50	73	16	50	144	65	50	174	83	50	91	83	50	44	86	50	180	34	50	318	87	50	237	76	50	175	25	50	105	45	50	300	13	50	119	88	50	148	30	50	44	86	50	180	34	50	318	87	50	237	76	50	175	25	50	105	45	50	300	13	50	119	88	50	148	30	50	238	3	50	48	35	50	81	5	50	308	38	50	44	71	50	73	16	50	144	65	50	174	83	50	91	83	50
StateGrid	682	1520709763209	11	0	0	1	0	0	1	9	289	15	50	114	39	50	61	35	50	60	74	50	183	76	50	3	52	50	356	13	50	121	4	50	47	95	50	146	18	50	112	18	50	336	2	50	147	48	50	68	25	50	130	12	50	260	85	50	115	29	50	101	6	50	289	15	50	114	39	50	61	35	50	60	74	50	183	76	50	3	52	50	356	13	50	121	4	50	47	95	50	146	18	50	112	18	50	336	2	50	147	48	50	68	25	50	130	12	50	260	85	50	115	29	50	101	6	50
StateGrid	682	1520709763210	12	1	1	0	1	1	0	9	49	93	50	114	86	50	51	40	50	275	9	50	303	85	50	358	25	50	255	17	50	202	69	50	125	6	50	356	40	50	250	37	50	248	25	50	130	59	50	151	44	50	108	49	50	109	26	50	74	66	50	291	42	50	49	93	50	114	86	50	51	40	50	275	9	50	303	85	50	358	25	50	255	17	50	202	69	50	125	6	50	356	40	50	250	37	50	248	25	50	130	59	50	151	44	50	108	49	50	109	26	50	74	66	50	291	42	50
StateGrid	682	1520709763210	13	1	1	0	0	0	1	9	6	57	50	11	44	50	96	91	50	183	98	50	207	49	50	106	29	50	170	30	50	224	63	50	33	59	50	172	76	50	90	92	50	105	0	50	208	92	50	277	43	50	191	53	50	65	70	50	311	97	50	71	15	50	172	76	50	90	92	50	105	0	50	208	92	50	277	43	50	191	53	50	65	70	50	311	97	50	71	15	50	6	57	50	11	44	50	96	91	50	183	98	50	207	49	50	106	29	50	170	30	50	224	63	50	33	59	50
StateGrid	682	1520709763210	14	1	1	0	1	1	0	9	193	29	50	342	0	50	238	84	50	191	77	50	132	99	50	270	78	50	222	29	50	291	15	50	211	3	50	252	46	50	91	63	50	36	5	50	13	23	50	273	14	50	112	16	50	257	71	50	311	90	50	155	94	50	193	29	50	342	0	50	238	84	50	191	77	50	132	99	50	270	78	50	222	29	50	291	15	50	211	3	50	252	46	50	91	63	50	36	5	50	13	23	50	273	14	50	112	16	50	257	71	50	311	90	50	155	94	50
StateGrid	682	1520709763210	15	0	1	0	0	1	0	9	228	4	50	302	44	50	132	15	50	112	10	50	223	61	50	37	39	50	123	90	50	204	40	50	202	67	50	87	96	50	210	84	50	140	97	50	349	44	50	262	96	50	161	7	50	180	22	50	13	64	50	354	44	50	228	4	50	302	44	50	132	15	50	112	10	50	223	61	50	37	39	50	123	90	50	204	40	50	202	67	50	87	96	50	210	84	50	140	97	50	349	44	50	262	96	50	161	7	50	180	22	50	13	64	50	354	44	50
StateGrid	682	1520709763210	16	0	0	1	0	0	1	9	305	94	50	353	4	50	101	51	50	305	41	50	131	2	50	164	53	50	218	40	50	4	50	50	289	36	50	249	99	50	25	28	50	155	8	50	21	3	50	290	5	50	159	87	50	258	96	50	334	24	50	27	13	50	305	94	50	353	4	50	101	51	50	305	41	50	131	2	50	164	53	50	218	40	50	4	50	50	289	36	50	249	99	50	25	28	50	155	8	50	21	3	50	290	5	50	159	87	50	258	96	50	334	24	50	27	13	50
StateGrid	682	1520709763211	17	0	1	0	0	1	0	9	279	8	50	207	19	50	205	11	50	340	89	50	276	86	50	151	51	50	36	37	50	170	28	50	220	88	50	242	47	50	299	71	50	29	38	50	301	79	50	93	1	50	176	64	50	80	10	50	199	83	50	235	58	50	279	8	50	207	19	50	205	11	50	340	89	50	276	86	50	151	51	50	36	37	50	170	28	50	220	88	50	242	47	50	299	71	50	29	38	50	301	79	50	93	1	50	176	64	50	80	10	50	199	83	50	235	58	50
StateGrid	682	1520709763212	18	0	1	0	0	1	0	9	313	23	50	117	34	50	93	83	50	159	15	50	208	17	50	2	66	50	45	7	50	347	6	50	258	2	50	132	90	50	264	28	50	205	85	50	107	89	50	63	19	50	253	81	50	357	72	50	11	77	50	255	40	50	313	23	50	117	34	50	93	83	50	159	15	50	208	17	50	2	66	50	45	7	50	347	6	50	258	2	50	132	90	50	264	28	50	205	85	50	107	89	50	63	19	50	253	81	50	357	72	50	11	77	50	255	40	50
StateGrid	682	1520709763212	19	1	0	1	1	0	1	9	118	10	50	281	70	50	322	88	50	306	94	50	115	47	50	290	13	50	47	68	50	50	84	50	310	59	50	138	83	50	299	5	50	356	60	50	12	12	50	143	12	50	301	3	50	31	74	50	44	61	50	336	62	50	118	10	50	281	70	50	322	88	50	306	94	50	115	47	50	290	13	50	47	68	50	50	84	50	310	59	50	138	83	50	299	5	50	356	60	50	12	12	50	143	12	50	301	3	50	31	74	50	44	61	50	336	62	50
