type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	904	1520719283189	10	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	18	28	50	51	36	50	221	7	50	235	36	50	106	24	50	162	28	50	287	66	50	59	31	50	84	52	50	8	53	50	23	7	50	284	52	50	232	4	50	118	98	50	78	10	50	318	73	50	135	84	50	70	85	50	8	53	50	23	7	50	284	52	50	232	4	50	118	98	50	78	10	50	318	73	50	135	84	50	70	85	50	18	28	50	51	36	50	221	7	50	235	36	50	106	24	50	162	28	50	287	66	50	59	31	50	84	52	50
StateGrid	904	1520719283189	11	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	197	80	50	193	71	50	216	21	50	273	49	50	325	71	50	58	76	50	160	34	50	222	15	50	203	12	50	109	44	50	61	91	50	291	89	50	122	81	50	169	58	50	234	41	50	347	68	50	119	34	50	5	42	50	109	44	50	61	91	50	291	89	50	122	81	50	169	58	50	234	41	50	347	68	50	119	34	50	5	42	50	197	80	50	193	71	50	216	21	50	273	49	50	325	71	50	58	76	50	160	34	50	222	15	50	203	12	50
StateGrid	904	1520719283189	12	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	290	64	50	2	8	50	228	43	50	72	97	50	149	63	50	56	83	50	123	88	50	180	63	50	172	65	50	324	69	50	78	6	50	288	25	50	133	71	50	122	81	50	83	83	50	114	56	50	186	43	50	139	66	50	290	64	50	2	8	50	228	43	50	72	97	50	149	63	50	56	83	50	123	88	50	180	63	50	172	65	50	324	69	50	78	6	50	288	25	50	133	71	50	122	81	50	83	83	50	114	56	50	186	43	50	139	66	50
StateGrid	904	1520719283193	13	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	50	29	50	104	93	50	270	77	50	337	57	50	124	87	50	115	49	50	206	9	50	300	65	50	193	44	50	346	12	50	48	36	50	331	67	50	354	88	50	50	45	50	140	98	50	334	5	50	260	98	50	255	30	50	346	12	50	48	36	50	331	67	50	354	88	50	50	45	50	140	98	50	334	5	50	260	98	50	255	30	50	50	29	50	104	93	50	270	77	50	337	57	50	124	87	50	115	49	50	206	9	50	300	65	50	193	44	50
StateGrid	904	1520719283193	14	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	69	44	50	98	95	50	255	58	50	191	69	50	179	24	50	337	17	50	283	17	50	10	78	50	348	37	50	6	46	50	131	31	50	320	68	50	139	75	50	229	97	50	246	62	50	63	42	50	86	27	50	215	65	50	69	44	50	98	95	50	255	58	50	191	69	50	179	24	50	337	17	50	283	17	50	10	78	50	348	37	50	6	46	50	131	31	50	320	68	50	139	75	50	229	97	50	246	62	50	63	42	50	86	27	50	215	65	50
StateGrid	904	1520719283193	15	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	42	88	50	243	71	50	355	99	50	252	34	50	302	54	50	174	51	50	285	45	50	208	46	50	237	3	50	210	79	50	325	76	50	316	52	50	214	28	50	203	46	50	5	28	50	309	98	50	282	62	50	123	70	50	42	88	50	243	71	50	355	99	50	252	34	50	302	54	50	174	51	50	285	45	50	208	46	50	237	3	50	210	79	50	325	76	50	316	52	50	214	28	50	203	46	50	5	28	50	309	98	50	282	62	50	123	70	50
StateGrid	904	1520719283193	16	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	67	25	50	268	49	50	317	3	50	48	38	50	196	50	50	63	48	50	56	80	50	164	33	50	262	3	50	116	71	50	264	96	50	79	9	50	132	37	50	210	1	50	73	87	50	68	51	50	179	1	50	48	41	50	116	71	50	264	96	50	79	9	50	132	37	50	210	1	50	73	87	50	68	51	50	179	1	50	48	41	50	67	25	50	268	49	50	317	3	50	48	38	50	196	50	50	63	48	50	56	80	50	164	33	50	262	3	50
StateGrid	904	1520719283193	17	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	298	97	50	165	65	50	79	78	50	166	77	50	4	93	50	64	18	50	207	84	50	283	24	50	319	67	50	190	5	50	230	30	50	111	37	50	223	61	50	299	55	50	195	76	50	291	74	50	200	94	50	42	56	50	190	5	50	230	30	50	111	37	50	223	61	50	299	55	50	195	76	50	291	74	50	200	94	50	42	56	50	298	97	50	165	65	50	79	78	50	166	77	50	4	93	50	64	18	50	207	84	50	283	24	50	319	67	50
StateGrid	904	1520719283193	18	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	214	99	50	219	44	50	61	45	50	228	96	50	307	97	50	147	53	50	335	87	50	178	82	50	233	84	50	343	39	50	140	23	50	105	91	50	340	24	50	186	56	50	189	38	50	304	64	50	55	71	50	206	27	50	343	39	50	140	23	50	105	91	50	340	24	50	186	56	50	189	38	50	304	64	50	55	71	50	206	27	50	214	99	50	219	44	50	61	45	50	228	96	50	307	97	50	147	53	50	335	87	50	178	82	50	233	84	50
StateGrid	904	1520719283193	19	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	55	55	50	23	48	50	25	42	50	187	1	50	264	5	50	333	69	50	123	87	50	82	20	50	359	93	50	71	0	50	258	88	50	100	42	50	16	38	50	123	67	50	195	38	50	122	37	50	195	28	50	29	80	50	71	0	50	258	88	50	100	42	50	16	38	50	123	67	50	195	38	50	122	37	50	195	28	50	29	80	50	55	55	50	23	48	50	25	42	50	187	1	50	264	5	50	333	69	50	123	87	50	82	20	50	359	93	50
