type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	100	1520719278192	10	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	325	75	50	356	87	50	11	74	50	120	25	50	195	99	50	212	72	50	257	90	50	352	83	50	99	9	50	48	95	50	309	37	50	164	7	50	31	5	50	236	25	50	56	55	50	143	31	50	313	78	50	78	78	50	48	95	50	309	37	50	164	7	50	31	5	50	236	25	50	56	55	50	143	31	50	313	78	50	78	78	50	325	75	50	356	87	50	11	74	50	120	25	50	195	99	50	212	72	50	257	90	50	352	83	50	99	9	50
StateGrid	100	1520719278192	11	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	196	45	50	91	43	50	230	28	50	80	26	50	339	45	50	281	69	50	169	10	50	311	29	50	306	71	50	116	53	50	174	15	50	123	84	50	63	80	50	12	60	50	127	34	50	335	83	50	199	99	50	265	18	50	116	53	50	174	15	50	123	84	50	63	80	50	12	60	50	127	34	50	335	83	50	199	99	50	265	18	50	196	45	50	91	43	50	230	28	50	80	26	50	339	45	50	281	69	50	169	10	50	311	29	50	306	71	50
StateGrid	100	1520719278192	12	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	329	22	50	210	38	50	306	89	50	211	67	50	170	5	50	138	28	50	83	53	50	177	41	50	252	26	50	251	3	50	162	54	50	255	22	50	254	27	50	233	87	50	125	97	50	40	46	50	123	93	50	7	8	50	251	3	50	162	54	50	255	22	50	254	27	50	233	87	50	125	97	50	40	46	50	123	93	50	7	8	50	329	22	50	210	38	50	306	89	50	211	67	50	170	5	50	138	28	50	83	53	50	177	41	50	252	26	50
StateGrid	100	1520719278192	13	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	353	38	50	197	8	50	310	79	50	230	36	50	129	35	50	29	46	50	147	40	50	350	6	50	51	79	50	313	20	50	236	14	50	62	17	50	339	58	50	202	1	50	5	27	50	56	8	50	260	48	50	235	5	50	313	20	50	236	14	50	62	17	50	339	58	50	202	1	50	5	27	50	56	8	50	260	48	50	235	5	50	353	38	50	197	8	50	310	79	50	230	36	50	129	35	50	29	46	50	147	40	50	350	6	50	51	79	50
StateGrid	100	1520719278192	14	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	296	88	50	254	27	50	355	68	50	336	66	50	332	2	50	43	30	50	123	53	50	309	82	50	172	62	50	319	29	50	101	10	50	318	75	50	121	8	50	45	84	50	158	19	50	80	96	50	1	20	50	228	85	50	319	29	50	101	10	50	318	75	50	121	8	50	45	84	50	158	19	50	80	96	50	1	20	50	228	85	50	296	88	50	254	27	50	355	68	50	336	66	50	332	2	50	43	30	50	123	53	50	309	82	50	172	62	50
StateGrid	100	1520719278192	15	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	242	71	50	92	23	50	86	6	50	235	18	50	5	38	50	323	43	50	219	78	50	82	57	50	221	20	50	308	73	50	51	95	50	275	41	50	326	58	50	246	99	50	34	13	50	113	6	50	28	73	50	229	49	50	308	73	50	51	95	50	275	41	50	326	58	50	246	99	50	34	13	50	113	6	50	28	73	50	229	49	50	242	71	50	92	23	50	86	6	50	235	18	50	5	38	50	323	43	50	219	78	50	82	57	50	221	20	50
StateGrid	100	1520719278192	16	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	195	10	50	341	26	50	139	86	50	340	5	50	59	13	50	262	96	50	281	54	50	270	1	50	106	19	50	207	39	50	5	21	50	165	79	50	217	1	50	46	45	50	230	92	50	242	51	50	32	13	50	148	47	50	207	39	50	5	21	50	165	79	50	217	1	50	46	45	50	230	92	50	242	51	50	32	13	50	148	47	50	195	10	50	341	26	50	139	86	50	340	5	50	59	13	50	262	96	50	281	54	50	270	1	50	106	19	50
StateGrid	100	1520719278192	17	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	194	2	50	191	55	50	308	51	50	246	22	50	99	79	50	14	87	50	175	18	50	320	1	50	275	69	50	277	93	50	39	2	50	353	83	50	221	94	50	74	2	50	28	85	50	51	80	50	335	47	50	305	13	50	194	2	50	191	55	50	308	51	50	246	22	50	99	79	50	14	87	50	175	18	50	320	1	50	275	69	50	277	93	50	39	2	50	353	83	50	221	94	50	74	2	50	28	85	50	51	80	50	335	47	50	305	13	50
StateGrid	100	1520719278192	18	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	111	34	50	84	41	50	284	56	50	227	97	50	127	82	50	211	89	50	2	2	50	94	37	50	9	15	50	90	77	50	90	98	50	184	10	50	219	62	50	120	47	50	194	19	50	128	14	50	102	5	50	304	25	50	90	77	50	90	98	50	184	10	50	219	62	50	120	47	50	194	19	50	128	14	50	102	5	50	304	25	50	111	34	50	84	41	50	284	56	50	227	97	50	127	82	50	211	89	50	2	2	50	94	37	50	9	15	50
StateGrid	100	1520719278192	19	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	340	20	50	203	60	50	257	88	50	155	63	50	221	82	50	16	86	50	101	46	50	253	59	50	185	76	50	92	15	50	355	28	50	41	66	50	334	11	50	102	87	50	120	80	50	324	42	50	327	30	50	277	56	50	340	20	50	203	60	50	257	88	50	155	63	50	221	82	50	16	86	50	101	46	50	253	59	50	185	76	50	92	15	50	355	28	50	41	66	50	334	11	50	102	87	50	120	80	50	324	42	50	327	30	50	277	56	50
