type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	977	1520719283650	10	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	205	81	50	124	70	50	133	41	50	19	48	50	307	42	50	108	28	50	24	49	50	9	67	50	207	30	50	147	42	50	225	63	50	48	70	50	145	94	50	116	26	50	22	88	50	139	69	50	170	8	50	240	80	50	147	42	50	225	63	50	48	70	50	145	94	50	116	26	50	22	88	50	139	69	50	170	8	50	240	80	50	205	81	50	124	70	50	133	41	50	19	48	50	307	42	50	108	28	50	24	49	50	9	67	50	207	30	50
StateGrid	977	1520719283650	11	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	195	61	50	343	11	50	37	3	50	188	19	50	330	19	50	78	14	50	76	31	50	230	23	50	178	59	50	239	17	50	40	95	50	328	96	50	19	36	50	53	74	50	348	12	50	349	70	50	130	63	50	118	38	50	239	17	50	40	95	50	328	96	50	19	36	50	53	74	50	348	12	50	349	70	50	130	63	50	118	38	50	195	61	50	343	11	50	37	3	50	188	19	50	330	19	50	78	14	50	76	31	50	230	23	50	178	59	50
StateGrid	977	1520719283650	12	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	221	51	50	53	73	50	335	35	50	234	39	50	232	39	50	64	50	50	278	10	50	130	48	50	51	61	50	283	6	50	183	0	50	174	58	50	171	37	50	20	66	50	7	35	50	351	60	50	17	65	50	2	56	50	221	51	50	53	73	50	335	35	50	234	39	50	232	39	50	64	50	50	278	10	50	130	48	50	51	61	50	283	6	50	183	0	50	174	58	50	171	37	50	20	66	50	7	35	50	351	60	50	17	65	50	2	56	50
StateGrid	977	1520719283650	13	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	20	6	50	289	56	50	17	59	50	328	71	50	118	54	50	28	8	50	207	65	50	69	47	50	332	18	50	80	33	50	142	7	50	191	32	50	157	47	50	61	6	50	232	13	50	6	85	50	36	32	50	90	75	50	80	33	50	142	7	50	191	32	50	157	47	50	61	6	50	232	13	50	6	85	50	36	32	50	90	75	50	20	6	50	289	56	50	17	59	50	328	71	50	118	54	50	28	8	50	207	65	50	69	47	50	332	18	50
StateGrid	977	1520719283650	14	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	353	12	50	183	32	50	242	17	50	68	62	50	267	66	50	96	44	50	125	42	50	55	74	50	271	34	50	207	13	50	53	16	50	154	94	50	2	24	50	175	12	50	172	61	50	252	7	50	347	12	50	195	98	50	353	12	50	183	32	50	242	17	50	68	62	50	267	66	50	96	44	50	125	42	50	55	74	50	271	34	50	207	13	50	53	16	50	154	94	50	2	24	50	175	12	50	172	61	50	252	7	50	347	12	50	195	98	50
StateGrid	977	1520719283650	15	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	23	64	50	106	29	50	358	38	50	272	28	50	225	61	50	121	5	50	162	24	50	48	88	50	236	29	50	142	20	50	295	23	50	307	43	50	338	92	50	344	13	50	256	29	50	208	13	50	86	58	50	140	80	50	142	20	50	295	23	50	307	43	50	338	92	50	344	13	50	256	29	50	208	13	50	86	58	50	140	80	50	23	64	50	106	29	50	358	38	50	272	28	50	225	61	50	121	5	50	162	24	50	48	88	50	236	29	50
StateGrid	977	1520719283650	16	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	300	64	50	258	44	50	135	41	50	316	77	50	161	96	50	197	34	50	272	35	50	272	83	50	182	79	50	129	21	50	213	10	50	301	26	50	343	1	50	58	4	50	255	29	50	121	98	50	314	38	50	203	49	50	129	21	50	213	10	50	301	26	50	343	1	50	58	4	50	255	29	50	121	98	50	314	38	50	203	49	50	300	64	50	258	44	50	135	41	50	316	77	50	161	96	50	197	34	50	272	35	50	272	83	50	182	79	50
StateGrid	977	1520719283650	17	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	150	5	50	62	9	50	190	95	50	53	49	50	310	72	50	126	95	50	220	48	50	277	90	50	240	14	50	24	42	50	77	73	50	149	19	50	154	36	50	340	1	50	158	82	50	243	49	50	237	70	50	336	23	50	150	5	50	62	9	50	190	95	50	53	49	50	310	72	50	126	95	50	220	48	50	277	90	50	240	14	50	24	42	50	77	73	50	149	19	50	154	36	50	340	1	50	158	82	50	243	49	50	237	70	50	336	23	50
StateGrid	977	1520719283650	18	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	127	77	50	16	28	50	98	48	50	301	19	50	147	7	50	285	61	50	111	64	50	314	72	50	237	30	50	120	44	50	23	62	50	132	90	50	271	18	50	47	9	50	274	41	50	105	43	50	300	45	50	215	94	50	127	77	50	16	28	50	98	48	50	301	19	50	147	7	50	285	61	50	111	64	50	314	72	50	237	30	50	120	44	50	23	62	50	132	90	50	271	18	50	47	9	50	274	41	50	105	43	50	300	45	50	215	94	50
StateGrid	977	1520719283650	19	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	142	98	50	283	70	50	41	57	50	96	6	50	186	8	50	96	66	50	77	57	50	81	48	50	230	43	50	90	6	50	319	7	50	64	90	50	28	54	50	223	64	50	45	81	50	44	13	50	159	94	50	197	61	50	142	98	50	283	70	50	41	57	50	96	6	50	186	8	50	96	66	50	77	57	50	81	48	50	230	43	50	90	6	50	319	7	50	64	90	50	28	54	50	223	64	50	45	81	50	44	13	50	159	94	50	197	61	50
