type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	720	1520709763396	10	0	0	1	1	1	0	9	306	42	50	82	0	50	56	34	50	73	32	50	78	0	50	5	14	50	148	37	50	24	64	50	202	53	50	87	28	50	300	32	50	229	25	50	163	92	50	197	99	50	22	92	50	228	31	50	115	95	50	7	86	50	87	28	50	300	32	50	229	25	50	163	92	50	197	99	50	22	92	50	228	31	50	115	95	50	7	86	50	306	42	50	82	0	50	56	34	50	73	32	50	78	0	50	5	14	50	148	37	50	24	64	50	202	53	50
StateGrid	720	1520709763396	11	1	1	0	1	1	0	9	201	12	50	86	39	50	100	63	50	16	38	50	25	95	50	117	33	50	171	53	50	126	37	50	11	56	50	94	94	50	66	8	50	11	77	50	66	22	50	332	33	50	260	68	50	229	99	50	143	84	50	170	54	50	201	12	50	86	39	50	100	63	50	16	38	50	25	95	50	117	33	50	171	53	50	126	37	50	11	56	50	94	94	50	66	8	50	11	77	50	66	22	50	332	33	50	260	68	50	229	99	50	143	84	50	170	54	50
StateGrid	720	1520709763396	12	1	1	0	0	0	1	9	86	44	50	306	39	50	24	67	50	138	15	50	321	88	50	59	80	50	267	5	50	124	62	50	199	38	50	67	73	50	84	10	50	307	49	50	20	33	50	30	44	50	67	46	50	293	83	50	30	17	50	320	86	50	67	73	50	84	10	50	307	49	50	20	33	50	30	44	50	67	46	50	293	83	50	30	17	50	320	86	50	86	44	50	306	39	50	24	67	50	138	15	50	321	88	50	59	80	50	267	5	50	124	62	50	199	38	50
StateGrid	720	1520709763396	13	0	1	0	1	0	1	9	149	23	50	150	28	50	137	85	50	23	38	50	30	61	50	131	50	50	52	13	50	84	6	50	198	68	50	341	99	50	317	9	50	121	10	50	81	36	50	239	5	50	211	61	50	327	64	50	257	16	50	8	81	50	341	99	50	317	9	50	121	10	50	81	36	50	239	5	50	211	61	50	327	64	50	257	16	50	8	81	50	149	23	50	150	28	50	137	85	50	23	38	50	30	61	50	131	50	50	52	13	50	84	6	50	198	68	50
StateGrid	720	1520709763396	14	0	1	0	0	1	0	9	14	9	50	217	89	50	225	88	50	69	95	50	112	68	50	270	0	50	138	55	50	141	1	50	228	29	50	212	71	50	333	90	50	330	34	50	87	14	50	66	48	50	66	47	50	120	91	50	268	17	50	289	40	50	14	9	50	217	89	50	225	88	50	69	95	50	112	68	50	270	0	50	138	55	50	141	1	50	228	29	50	212	71	50	333	90	50	330	34	50	87	14	50	66	48	50	66	47	50	120	91	50	268	17	50	289	40	50
StateGrid	720	1520709763396	15	0	1	0	0	1	0	9	16	87	50	290	28	50	276	68	50	355	49	50	294	55	50	167	34	50	279	34	50	253	3	50	198	11	50	268	27	50	355	3	50	163	96	50	300	30	50	106	35	50	53	3	50	114	25	50	63	45	50	265	72	50	16	87	50	290	28	50	276	68	50	355	49	50	294	55	50	167	34	50	279	34	50	253	3	50	198	11	50	268	27	50	355	3	50	163	96	50	300	30	50	106	35	50	53	3	50	114	25	50	63	45	50	265	72	50
StateGrid	720	1520709763396	16	0	1	0	0	1	0	9	92	87	50	239	13	50	67	35	50	194	83	50	39	6	50	307	11	50	124	56	50	298	14	50	262	24	50	254	9	50	73	13	50	143	83	50	149	25	50	77	37	50	34	98	50	15	9	50	77	12	50	97	3	50	92	87	50	239	13	50	67	35	50	194	83	50	39	6	50	307	11	50	124	56	50	298	14	50	262	24	50	254	9	50	73	13	50	143	83	50	149	25	50	77	37	50	34	98	50	15	9	50	77	12	50	97	3	50
StateGrid	720	1520709763396	17	0	0	1	1	1	0	9	201	39	50	84	60	50	287	60	50	58	44	50	39	74	50	224	78	50	15	82	50	234	27	50	353	43	50	129	20	50	74	21	50	224	62	50	81	58	50	329	0	50	240	96	50	17	12	50	356	37	50	29	83	50	129	20	50	74	21	50	224	62	50	81	58	50	329	0	50	240	96	50	17	12	50	356	37	50	29	83	50	201	39	50	84	60	50	287	60	50	58	44	50	39	74	50	224	78	50	15	82	50	234	27	50	353	43	50
StateGrid	720	1520709763396	18	1	1	0	0	0	1	9	288	15	50	138	39	50	326	49	50	43	59	50	188	67	50	70	97	50	119	83	50	147	66	50	339	38	50	134	76	50	180	62	50	206	90	50	53	12	50	285	88	50	198	54	50	87	4	50	203	13	50	259	79	50	134	76	50	180	62	50	206	90	50	53	12	50	285	88	50	198	54	50	87	4	50	203	13	50	259	79	50	288	15	50	138	39	50	326	49	50	43	59	50	188	67	50	70	97	50	119	83	50	147	66	50	339	38	50
StateGrid	720	1520709763396	19	0	0	1	0	0	1	9	73	48	50	17	64	50	277	72	50	166	54	50	88	59	50	291	96	50	68	12	50	227	77	50	65	62	50	81	78	50	243	26	50	1	26	50	160	5	50	184	81	50	31	30	50	68	49	50	155	13	50	56	95	50	73	48	50	17	64	50	277	72	50	166	54	50	88	59	50	291	96	50	68	12	50	227	77	50	65	62	50	81	78	50	243	26	50	1	26	50	160	5	50	184	81	50	31	30	50	68	49	50	155	13	50	56	95	50
