type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	697	1520709763282	10	1	0	1	0	1	0	9	129	9	50	357	4	50	127	77	50	69	83	50	80	61	50	250	5	50	131	40	50	193	74	50	70	89	50	214	60	50	207	71	50	54	1	50	91	57	50	345	3	50	277	73	50	111	87	50	179	34	50	169	41	50	214	60	50	207	71	50	54	1	50	91	57	50	345	3	50	277	73	50	111	87	50	179	34	50	169	41	50	129	9	50	357	4	50	127	77	50	69	83	50	80	61	50	250	5	50	131	40	50	193	74	50	70	89	50
StateGrid	697	1520709763282	11	0	0	1	0	0	1	9	25	65	50	81	80	50	298	20	50	116	91	50	85	8	50	35	94	50	281	3	50	79	38	50	10	96	50	212	53	50	144	55	50	167	73	50	199	40	50	60	96	50	340	64	50	106	29	50	211	25	50	193	31	50	25	65	50	81	80	50	298	20	50	116	91	50	85	8	50	35	94	50	281	3	50	79	38	50	10	96	50	212	53	50	144	55	50	167	73	50	199	40	50	60	96	50	340	64	50	106	29	50	211	25	50	193	31	50
StateGrid	697	1520709763282	12	0	1	0	0	1	0	9	133	71	50	175	60	50	198	50	50	347	89	50	94	7	50	39	71	50	327	58	50	182	75	50	196	35	50	23	33	50	111	89	50	229	62	50	324	14	50	167	49	50	296	58	50	271	23	50	271	8	50	349	64	50	133	71	50	175	60	50	198	50	50	347	89	50	94	7	50	39	71	50	327	58	50	182	75	50	196	35	50	23	33	50	111	89	50	229	62	50	324	14	50	167	49	50	296	58	50	271	23	50	271	8	50	349	64	50
StateGrid	697	1520709763282	13	1	0	1	0	1	0	9	341	48	50	217	35	50	201	19	50	53	59	50	179	26	50	249	11	50	67	64	50	273	75	50	0	14	50	92	73	50	294	6	50	46	62	50	49	11	50	40	30	50	87	60	50	182	17	50	157	56	50	13	90	50	92	73	50	294	6	50	46	62	50	49	11	50	40	30	50	87	60	50	182	17	50	157	56	50	13	90	50	341	48	50	217	35	50	201	19	50	53	59	50	179	26	50	249	11	50	67	64	50	273	75	50	0	14	50
StateGrid	697	1520709763282	14	1	1	0	1	1	0	9	298	83	50	100	85	50	73	84	50	235	25	50	298	68	50	336	19	50	239	28	50	173	13	50	93	85	50	184	66	50	50	76	50	21	14	50	105	70	50	55	34	50	240	19	50	355	3	50	135	80	50	29	76	50	298	83	50	100	85	50	73	84	50	235	25	50	298	68	50	336	19	50	239	28	50	173	13	50	93	85	50	184	66	50	50	76	50	21	14	50	105	70	50	55	34	50	240	19	50	355	3	50	135	80	50	29	76	50
StateGrid	697	1520709763282	15	1	1	0	1	1	0	9	37	8	50	169	29	50	154	31	50	110	43	50	198	59	50	348	39	50	215	63	50	226	10	50	178	5	50	261	34	50	325	75	50	26	55	50	19	65	50	246	9	50	282	4	50	103	23	50	327	98	50	101	12	50	37	8	50	169	29	50	154	31	50	110	43	50	198	59	50	348	39	50	215	63	50	226	10	50	178	5	50	261	34	50	325	75	50	26	55	50	19	65	50	246	9	50	282	4	50	103	23	50	327	98	50	101	12	50
StateGrid	697	1520709763282	16	1	1	0	1	1	0	9	18	66	50	18	68	50	200	89	50	140	81	50	158	51	50	18	47	50	24	11	50	310	50	50	347	29	50	232	65	50	348	2	50	48	1	50	195	39	50	213	88	50	89	89	50	227	25	50	341	62	50	88	36	50	18	66	50	18	68	50	200	89	50	140	81	50	158	51	50	18	47	50	24	11	50	310	50	50	347	29	50	232	65	50	348	2	50	48	1	50	195	39	50	213	88	50	89	89	50	227	25	50	341	62	50	88	36	50
StateGrid	697	1520709763282	17	0	1	0	0	1	0	9	173	7	50	331	76	50	349	78	50	354	23	50	4	8	50	75	82	50	242	45	50	183	5	50	329	91	50	116	43	50	238	28	50	359	8	50	259	97	50	99	61	50	56	19	50	49	12	50	66	8	50	300	57	50	173	7	50	331	76	50	349	78	50	354	23	50	4	8	50	75	82	50	242	45	50	183	5	50	329	91	50	116	43	50	238	28	50	359	8	50	259	97	50	99	61	50	56	19	50	49	12	50	66	8	50	300	57	50
StateGrid	697	1520709763282	18	0	0	1	1	1	0	9	129	15	50	0	24	50	309	73	50	175	13	50	323	79	50	14	96	50	216	35	50	108	85	50	20	1	50	156	97	50	38	12	50	258	16	50	279	61	50	276	16	50	3	15	50	7	17	50	73	48	50	335	16	50	156	97	50	38	12	50	258	16	50	279	61	50	276	16	50	3	15	50	7	17	50	73	48	50	335	16	50	129	15	50	0	24	50	309	73	50	175	13	50	323	79	50	14	96	50	216	35	50	108	85	50	20	1	50
StateGrid	697	1520709763282	19	1	0	1	1	0	1	9	241	8	50	259	48	50	41	24	50	115	57	50	186	23	50	97	68	50	18	99	50	334	23	50	102	45	50	282	78	50	300	92	50	120	89	50	57	34	50	256	84	50	33	15	50	48	9	50	346	95	50	111	94	50	241	8	50	259	48	50	41	24	50	115	57	50	186	23	50	97	68	50	18	99	50	334	23	50	102	45	50	282	78	50	300	92	50	120	89	50	57	34	50	256	84	50	33	15	50	48	9	50	346	95	50	111	94	50
