type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	236	1520709760781	10	1	1	0	1	1	0	9	356	31	50	200	55	50	348	44	50	88	17	50	3	26	50	354	56	50	173	19	50	270	27	50	23	11	50	233	51	50	263	93	50	269	31	50	115	66	50	260	98	50	242	38	50	346	29	50	206	40	50	249	43	50	356	31	50	200	55	50	348	44	50	88	17	50	3	26	50	354	56	50	173	19	50	270	27	50	23	11	50	233	51	50	263	93	50	269	31	50	115	66	50	260	98	50	242	38	50	346	29	50	206	40	50	249	43	50
StateGrid	236	1520709760781	11	1	1	0	0	0	1	9	157	65	50	151	28	50	143	46	50	208	84	50	80	91	50	258	39	50	282	72	50	207	8	50	9	62	50	36	14	50	187	94	50	57	61	50	282	83	50	102	91	50	302	78	50	256	87	50	178	82	50	20	5	50	36	14	50	187	94	50	57	61	50	282	83	50	102	91	50	302	78	50	256	87	50	178	82	50	20	5	50	157	65	50	151	28	50	143	46	50	208	84	50	80	91	50	258	39	50	282	72	50	207	8	50	9	62	50
StateGrid	236	1520709760783	12	0	1	0	1	0	1	9	106	91	50	353	48	50	212	6	50	190	33	50	140	84	50	299	5	50	163	0	50	256	85	50	241	17	50	206	60	50	166	91	50	330	82	50	57	92	50	282	83	50	248	79	50	326	33	50	114	29	50	293	45	50	206	60	50	166	91	50	330	82	50	57	92	50	282	83	50	248	79	50	326	33	50	114	29	50	293	45	50	106	91	50	353	48	50	212	6	50	190	33	50	140	84	50	299	5	50	163	0	50	256	85	50	241	17	50
StateGrid	236	1520709760783	13	0	0	1	0	0	1	9	275	6	50	165	94	50	335	87	50	268	68	50	262	97	50	94	62	50	247	32	50	99	39	50	331	18	50	310	96	50	49	33	50	263	97	50	231	60	50	304	10	50	36	94	50	318	48	50	51	42	50	297	43	50	275	6	50	165	94	50	335	87	50	268	68	50	262	97	50	94	62	50	247	32	50	99	39	50	331	18	50	310	96	50	49	33	50	263	97	50	231	60	50	304	10	50	36	94	50	318	48	50	51	42	50	297	43	50
StateGrid	236	1520709760783	14	1	1	0	0	0	1	9	81	25	50	292	72	50	153	22	50	251	96	50	137	61	50	29	5	50	67	90	50	267	44	50	74	10	50	288	97	50	66	48	50	76	78	50	92	53	50	163	24	50	306	34	50	28	75	50	34	35	50	253	11	50	288	97	50	66	48	50	76	78	50	92	53	50	163	24	50	306	34	50	28	75	50	34	35	50	253	11	50	81	25	50	292	72	50	153	22	50	251	96	50	137	61	50	29	5	50	67	90	50	267	44	50	74	10	50
StateGrid	236	1520709760783	15	1	0	1	0	1	0	9	0	31	50	211	98	50	194	77	50	281	84	50	167	38	50	122	42	50	106	20	50	352	28	50	315	73	50	235	55	50	155	53	50	309	78	50	181	27	50	1	15	50	84	97	50	31	72	50	231	28	50	169	29	50	235	55	50	155	53	50	309	78	50	181	27	50	1	15	50	84	97	50	31	72	50	231	28	50	169	29	50	0	31	50	211	98	50	194	77	50	281	84	50	167	38	50	122	42	50	106	20	50	352	28	50	315	73	50
StateGrid	236	1520709760783	16	0	0	1	0	0	1	9	266	71	50	86	61	50	2	34	50	214	28	50	134	75	50	343	95	50	168	82	50	135	78	50	197	65	50	186	49	50	178	79	50	200	6	50	136	39	50	175	55	50	174	6	50	214	40	50	132	2	50	133	16	50	266	71	50	86	61	50	2	34	50	214	28	50	134	75	50	343	95	50	168	82	50	135	78	50	197	65	50	186	49	50	178	79	50	200	6	50	136	39	50	175	55	50	174	6	50	214	40	50	132	2	50	133	16	50
StateGrid	236	1520709760784	17	0	1	0	1	0	1	9	59	23	50	246	89	50	1	88	50	77	84	50	153	46	50	209	81	50	21	88	50	3	63	50	256	65	50	177	6	50	313	95	50	331	21	50	124	26	50	76	78	50	93	32	50	60	75	50	199	65	50	246	10	50	177	6	50	313	95	50	331	21	50	124	26	50	76	78	50	93	32	50	60	75	50	199	65	50	246	10	50	59	23	50	246	89	50	1	88	50	77	84	50	153	46	50	209	81	50	21	88	50	3	63	50	256	65	50
StateGrid	236	1520709760784	18	0	1	0	1	0	1	9	176	88	50	32	0	50	320	17	50	163	82	50	264	21	50	247	3	50	128	80	50	234	5	50	87	45	50	110	99	50	187	98	50	251	55	50	144	95	50	181	74	50	89	39	50	344	2	50	99	75	50	36	26	50	110	99	50	187	98	50	251	55	50	144	95	50	181	74	50	89	39	50	344	2	50	99	75	50	36	26	50	176	88	50	32	0	50	320	17	50	163	82	50	264	21	50	247	3	50	128	80	50	234	5	50	87	45	50
StateGrid	236	1520709760784	19	1	0	1	0	1	0	9	4	70	50	194	68	50	79	99	50	316	68	50	260	19	50	99	9	50	144	85	50	336	56	50	128	28	50	227	83	50	151	52	50	203	4	50	116	5	50	226	94	50	36	69	50	158	28	50	219	41	50	221	11	50	227	83	50	151	52	50	203	4	50	116	5	50	226	94	50	36	69	50	158	28	50	219	41	50	221	11	50	4	70	50	194	68	50	79	99	50	316	68	50	260	19	50	99	9	50	144	85	50	336	56	50	128	28	50
