type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	723	1520709763408	10	0	1	0	1	0	1	9	68	33	50	258	85	50	89	42	50	356	50	50	62	50	50	39	85	50	312	18	50	305	23	50	65	36	50	14	46	50	256	16	50	337	68	50	160	32	50	50	4	50	77	11	50	19	8	50	11	97	50	217	81	50	14	46	50	256	16	50	337	68	50	160	32	50	50	4	50	77	11	50	19	8	50	11	97	50	217	81	50	68	33	50	258	85	50	89	42	50	356	50	50	62	50	50	39	85	50	312	18	50	305	23	50	65	36	50
StateGrid	723	1520709763408	11	0	1	0	1	0	1	9	296	33	50	329	26	50	189	23	50	28	31	50	204	94	50	269	50	50	19	99	50	6	38	50	322	19	50	236	40	50	282	90	50	64	9	50	218	40	50	282	76	50	288	5	50	228	15	50	320	87	50	36	92	50	236	40	50	282	90	50	64	9	50	218	40	50	282	76	50	288	5	50	228	15	50	320	87	50	36	92	50	296	33	50	329	26	50	189	23	50	28	31	50	204	94	50	269	50	50	19	99	50	6	38	50	322	19	50
StateGrid	723	1520709763408	12	1	0	1	0	1	0	9	218	65	50	5	12	50	233	81	50	173	92	50	351	7	50	36	47	50	56	3	50	18	54	50	229	77	50	335	14	50	286	18	50	321	91	50	113	49	50	226	32	50	68	11	50	16	34	50	243	3	50	156	11	50	335	14	50	286	18	50	321	91	50	113	49	50	226	32	50	68	11	50	16	34	50	243	3	50	156	11	50	218	65	50	5	12	50	233	81	50	173	92	50	351	7	50	36	47	50	56	3	50	18	54	50	229	77	50
StateGrid	723	1520709763408	13	0	0	1	0	0	1	9	163	27	50	188	2	50	95	58	50	339	58	50	314	75	50	237	95	50	62	40	50	157	4	50	253	40	50	344	84	50	36	80	50	210	70	50	87	10	50	141	62	50	54	50	50	276	98	50	233	67	50	336	28	50	163	27	50	188	2	50	95	58	50	339	58	50	314	75	50	237	95	50	62	40	50	157	4	50	253	40	50	344	84	50	36	80	50	210	70	50	87	10	50	141	62	50	54	50	50	276	98	50	233	67	50	336	28	50
StateGrid	723	1520709763408	14	1	1	0	1	1	0	9	243	7	50	265	31	50	181	10	50	20	59	50	267	56	50	139	6	50	340	53	50	176	40	50	91	69	50	335	56	50	117	85	50	162	49	50	192	43	50	50	19	50	244	43	50	221	43	50	81	37	50	134	16	50	243	7	50	265	31	50	181	10	50	20	59	50	267	56	50	139	6	50	340	53	50	176	40	50	91	69	50	335	56	50	117	85	50	162	49	50	192	43	50	50	19	50	244	43	50	221	43	50	81	37	50	134	16	50
StateGrid	723	1520709763412	15	0	1	0	0	1	0	9	208	69	50	164	45	50	94	44	50	20	27	50	203	83	50	125	46	50	88	14	50	18	43	50	144	50	50	107	45	50	93	85	50	41	59	50	113	84	50	284	39	50	62	73	50	350	68	50	101	8	50	133	2	50	208	69	50	164	45	50	94	44	50	20	27	50	203	83	50	125	46	50	88	14	50	18	43	50	144	50	50	107	45	50	93	85	50	41	59	50	113	84	50	284	39	50	62	73	50	350	68	50	101	8	50	133	2	50
StateGrid	723	1520709763412	16	0	1	0	1	0	1	9	127	63	50	62	40	50	305	63	50	45	97	50	147	5	50	48	25	50	125	72	50	151	88	50	332	13	50	220	4	50	38	40	50	11	22	50	52	24	50	152	48	50	160	42	50	95	25	50	172	60	50	129	15	50	220	4	50	38	40	50	11	22	50	52	24	50	152	48	50	160	42	50	95	25	50	172	60	50	129	15	50	127	63	50	62	40	50	305	63	50	45	97	50	147	5	50	48	25	50	125	72	50	151	88	50	332	13	50
StateGrid	723	1520709763412	17	1	0	1	1	0	1	9	181	19	50	58	97	50	195	51	50	95	26	50	310	93	50	177	53	50	87	68	50	340	89	50	55	35	50	138	62	50	111	97	50	148	7	50	60	7	50	326	35	50	167	49	50	97	16	50	287	50	50	138	56	50	181	19	50	58	97	50	195	51	50	95	26	50	310	93	50	177	53	50	87	68	50	340	89	50	55	35	50	138	62	50	111	97	50	148	7	50	60	7	50	326	35	50	167	49	50	97	16	50	287	50	50	138	56	50
StateGrid	723	1520709763412	18	0	1	0	1	0	1	9	59	65	50	147	23	50	144	15	50	84	67	50	65	8	50	208	32	50	69	15	50	157	99	50	188	73	50	12	36	50	5	27	50	38	4	50	142	72	50	339	58	50	20	16	50	64	75	50	215	73	50	250	95	50	12	36	50	5	27	50	38	4	50	142	72	50	339	58	50	20	16	50	64	75	50	215	73	50	250	95	50	59	65	50	147	23	50	144	15	50	84	67	50	65	8	50	208	32	50	69	15	50	157	99	50	188	73	50
StateGrid	723	1520709763412	19	1	0	1	0	1	0	9	16	26	50	156	28	50	194	11	50	35	42	50	25	93	50	151	87	50	110	41	50	134	0	50	351	86	50	200	51	50	56	75	50	67	64	50	330	22	50	63	95	50	74	43	50	184	87	50	285	22	50	233	30	50	200	51	50	56	75	50	67	64	50	330	22	50	63	95	50	74	43	50	184	87	50	285	22	50	233	30	50	16	26	50	156	28	50	194	11	50	35	42	50	25	93	50	151	87	50	110	41	50	134	0	50	351	86	50
