type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	506	1520719280710	10	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	131	72	50	26	98	50	327	86	50	12	55	50	162	68	50	328	65	50	11	0	50	200	8	50	273	63	50	123	98	50	32	65	50	334	65	50	28	68	50	108	52	50	356	41	50	211	36	50	348	1	50	223	69	50	131	72	50	26	98	50	327	86	50	12	55	50	162	68	50	328	65	50	11	0	50	200	8	50	273	63	50	123	98	50	32	65	50	334	65	50	28	68	50	108	52	50	356	41	50	211	36	50	348	1	50	223	69	50
StateGrid	506	1520719280710	11	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	203	63	50	244	52	50	54	69	50	4	13	50	285	19	50	96	90	50	323	6	50	236	50	50	82	84	50	8	72	50	154	1	50	96	45	50	307	50	50	131	18	50	152	86	50	225	39	50	285	24	50	116	9	50	203	63	50	244	52	50	54	69	50	4	13	50	285	19	50	96	90	50	323	6	50	236	50	50	82	84	50	8	72	50	154	1	50	96	45	50	307	50	50	131	18	50	152	86	50	225	39	50	285	24	50	116	9	50
StateGrid	506	1520719280710	12	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	94	36	50	136	80	50	24	18	50	306	33	50	303	80	50	273	33	50	126	90	50	338	42	50	246	63	50	283	16	50	21	2	50	217	73	50	149	66	50	354	90	50	193	25	50	141	32	50	209	19	50	357	62	50	283	16	50	21	2	50	217	73	50	149	66	50	354	90	50	193	25	50	141	32	50	209	19	50	357	62	50	94	36	50	136	80	50	24	18	50	306	33	50	303	80	50	273	33	50	126	90	50	338	42	50	246	63	50
StateGrid	506	1520719280710	13	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	165	29	50	157	61	50	310	75	50	282	20	50	15	9	50	338	59	50	183	80	50	88	17	50	103	2	50	239	46	50	50	74	50	27	35	50	221	70	50	179	32	50	150	47	50	11	15	50	325	89	50	329	63	50	165	29	50	157	61	50	310	75	50	282	20	50	15	9	50	338	59	50	183	80	50	88	17	50	103	2	50	239	46	50	50	74	50	27	35	50	221	70	50	179	32	50	150	47	50	11	15	50	325	89	50	329	63	50
StateGrid	506	1520719280710	14	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	342	0	50	155	33	50	202	10	50	164	49	50	64	84	50	94	96	50	216	47	50	245	4	50	152	46	50	109	49	50	2	7	50	102	65	50	286	40	50	285	12	50	148	50	50	108	98	50	130	58	50	189	55	50	342	0	50	155	33	50	202	10	50	164	49	50	64	84	50	94	96	50	216	47	50	245	4	50	152	46	50	109	49	50	2	7	50	102	65	50	286	40	50	285	12	50	148	50	50	108	98	50	130	58	50	189	55	50
StateGrid	506	1520719280710	15	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	329	59	50	39	17	50	66	79	50	314	93	50	199	97	50	244	61	50	357	49	50	168	26	50	278	91	50	220	89	50	219	75	50	96	94	50	333	29	50	260	41	50	343	38	50	318	59	50	134	88	50	340	87	50	220	89	50	219	75	50	96	94	50	333	29	50	260	41	50	343	38	50	318	59	50	134	88	50	340	87	50	329	59	50	39	17	50	66	79	50	314	93	50	199	97	50	244	61	50	357	49	50	168	26	50	278	91	50
StateGrid	506	1520719280710	16	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	358	19	50	279	51	50	79	26	50	317	14	50	16	3	50	81	75	50	151	89	50	237	34	50	43	17	50	220	95	50	228	56	50	178	61	50	318	6	50	167	55	50	58	39	50	86	17	50	215	86	50	347	73	50	358	19	50	279	51	50	79	26	50	317	14	50	16	3	50	81	75	50	151	89	50	237	34	50	43	17	50	220	95	50	228	56	50	178	61	50	318	6	50	167	55	50	58	39	50	86	17	50	215	86	50	347	73	50
StateGrid	506	1520719280710	17	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	51	56	50	107	8	50	206	89	50	10	45	50	334	85	50	113	0	50	234	2	50	29	4	50	290	84	50	51	39	50	212	2	50	215	48	50	17	29	50	320	36	50	201	12	50	289	10	50	61	8	50	279	70	50	51	39	50	212	2	50	215	48	50	17	29	50	320	36	50	201	12	50	289	10	50	61	8	50	279	70	50	51	56	50	107	8	50	206	89	50	10	45	50	334	85	50	113	0	50	234	2	50	29	4	50	290	84	50
StateGrid	506	1520719280714	18	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	296	53	50	37	79	50	250	13	50	191	24	50	13	41	50	72	42	50	167	72	50	343	12	50	9	36	50	11	91	50	141	12	50	71	48	50	345	32	50	126	0	50	167	52	50	232	1	50	99	42	50	263	79	50	296	53	50	37	79	50	250	13	50	191	24	50	13	41	50	72	42	50	167	72	50	343	12	50	9	36	50	11	91	50	141	12	50	71	48	50	345	32	50	126	0	50	167	52	50	232	1	50	99	42	50	263	79	50
StateGrid	506	1520719280714	19	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	134	24	50	193	32	50	332	40	50	261	51	50	162	31	50	108	11	50	282	5	50	146	89	50	302	71	50	350	80	50	56	27	50	173	78	50	122	94	50	238	84	50	171	59	50	185	49	50	286	11	50	8	75	50	350	80	50	56	27	50	173	78	50	122	94	50	238	84	50	171	59	50	185	49	50	286	11	50	8	75	50	134	24	50	193	32	50	332	40	50	261	51	50	162	31	50	108	11	50	282	5	50	146	89	50	302	71	50
