type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	554	1520719280997	10	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	120	88	50	110	53	50	144	77	50	13	96	50	318	36	50	185	39	50	236	68	50	2	13	50	82	46	50	213	31	50	43	62	50	278	35	50	322	39	50	34	83	50	9	61	50	3	62	50	34	88	50	147	63	50	120	88	50	110	53	50	144	77	50	13	96	50	318	36	50	185	39	50	236	68	50	2	13	50	82	46	50	213	31	50	43	62	50	278	35	50	322	39	50	34	83	50	9	61	50	3	62	50	34	88	50	147	63	50
StateGrid	554	1520719280997	11	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	61	25	50	73	17	50	104	4	50	39	16	50	256	20	50	123	81	50	7	13	50	332	2	50	226	23	50	143	16	50	54	53	50	85	45	50	51	80	50	228	98	50	60	95	50	246	14	50	92	38	50	203	36	50	61	25	50	73	17	50	104	4	50	39	16	50	256	20	50	123	81	50	7	13	50	332	2	50	226	23	50	143	16	50	54	53	50	85	45	50	51	80	50	228	98	50	60	95	50	246	14	50	92	38	50	203	36	50
StateGrid	554	1520719280997	12	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	341	89	50	359	33	50	343	80	50	352	25	50	294	59	50	85	26	50	55	16	50	153	79	50	31	35	50	28	99	50	46	68	50	325	95	50	251	2	50	253	46	50	44	2	50	304	22	50	55	65	50	125	24	50	341	89	50	359	33	50	343	80	50	352	25	50	294	59	50	85	26	50	55	16	50	153	79	50	31	35	50	28	99	50	46	68	50	325	95	50	251	2	50	253	46	50	44	2	50	304	22	50	55	65	50	125	24	50
StateGrid	554	1520719280997	13	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	203	58	50	351	96	50	242	10	50	54	86	50	1	90	50	173	26	50	276	70	50	343	7	50	55	24	50	197	33	50	355	69	50	201	47	50	73	53	50	350	33	50	206	14	50	253	23	50	8	19	50	158	36	50	197	33	50	355	69	50	201	47	50	73	53	50	350	33	50	206	14	50	253	23	50	8	19	50	158	36	50	203	58	50	351	96	50	242	10	50	54	86	50	1	90	50	173	26	50	276	70	50	343	7	50	55	24	50
StateGrid	554	1520719280997	14	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	132	78	50	94	7	50	284	62	50	196	12	50	16	67	50	175	71	50	7	39	50	290	28	50	108	47	50	92	44	50	354	1	50	296	70	50	193	24	50	21	53	50	169	22	50	25	35	50	279	12	50	85	89	50	92	44	50	354	1	50	296	70	50	193	24	50	21	53	50	169	22	50	25	35	50	279	12	50	85	89	50	132	78	50	94	7	50	284	62	50	196	12	50	16	67	50	175	71	50	7	39	50	290	28	50	108	47	50
StateGrid	554	1520719280998	15	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	290	23	50	31	36	50	320	94	50	359	41	50	44	71	50	120	85	50	342	10	50	266	89	50	165	98	50	236	89	50	180	9	50	272	55	50	142	81	50	303	13	50	227	11	50	230	47	50	188	16	50	121	72	50	290	23	50	31	36	50	320	94	50	359	41	50	44	71	50	120	85	50	342	10	50	266	89	50	165	98	50	236	89	50	180	9	50	272	55	50	142	81	50	303	13	50	227	11	50	230	47	50	188	16	50	121	72	50
StateGrid	554	1520719280998	16	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	174	40	50	165	40	50	10	66	50	162	72	50	92	30	50	132	74	50	130	61	50	138	55	50	83	82	50	257	4	50	277	34	50	286	94	50	79	79	50	110	95	50	56	47	50	245	81	50	254	91	50	87	1	50	174	40	50	165	40	50	10	66	50	162	72	50	92	30	50	132	74	50	130	61	50	138	55	50	83	82	50	257	4	50	277	34	50	286	94	50	79	79	50	110	95	50	56	47	50	245	81	50	254	91	50	87	1	50
StateGrid	554	1520719280998	17	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	26	10	50	59	65	50	292	5	50	313	97	50	352	76	50	63	48	50	137	77	50	133	35	50	287	25	50	232	65	50	106	41	50	244	50	50	73	31	50	147	14	50	244	46	50	285	14	50	22	88	50	46	7	50	232	65	50	106	41	50	244	50	50	73	31	50	147	14	50	244	46	50	285	14	50	22	88	50	46	7	50	26	10	50	59	65	50	292	5	50	313	97	50	352	76	50	63	48	50	137	77	50	133	35	50	287	25	50
StateGrid	554	1520719280998	18	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	215	45	50	332	55	50	1	18	50	325	52	50	1	25	50	128	28	50	199	6	50	188	13	50	245	47	50	276	41	50	208	3	50	7	93	50	343	88	50	321	95	50	146	57	50	226	20	50	312	78	50	265	70	50	215	45	50	332	55	50	1	18	50	325	52	50	1	25	50	128	28	50	199	6	50	188	13	50	245	47	50	276	41	50	208	3	50	7	93	50	343	88	50	321	95	50	146	57	50	226	20	50	312	78	50	265	70	50
StateGrid	554	1520719280998	19	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	94	23	50	111	96	50	13	12	50	221	71	50	342	7	50	344	51	50	87	84	50	41	14	50	16	78	50	287	36	50	212	23	50	184	94	50	107	33	50	258	33	50	272	15	50	244	0	50	207	17	50	72	79	50	94	23	50	111	96	50	13	12	50	221	71	50	342	7	50	344	51	50	87	84	50	41	14	50	16	78	50	287	36	50	212	23	50	184	94	50	107	33	50	258	33	50	272	15	50	244	0	50	207	17	50	72	79	50
