type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	861	1520719282952	10	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	246	15	50	175	14	50	345	36	50	93	97	50	306	40	50	299	40	50	62	56	50	319	9	50	236	9	50	122	17	50	20	40	50	135	2	50	97	5	50	223	11	50	14	74	50	104	96	50	222	56	50	52	61	50	122	17	50	20	40	50	135	2	50	97	5	50	223	11	50	14	74	50	104	96	50	222	56	50	52	61	50	246	15	50	175	14	50	345	36	50	93	97	50	306	40	50	299	40	50	62	56	50	319	9	50	236	9	50
StateGrid	861	1520719282952	11	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	6	31	50	17	36	50	13	23	50	10	10	50	14	70	50	49	73	50	210	52	50	44	26	50	195	27	50	336	6	50	84	56	50	211	32	50	33	36	50	109	28	50	338	16	50	84	88	50	339	44	50	14	48	50	6	31	50	17	36	50	13	23	50	10	10	50	14	70	50	49	73	50	210	52	50	44	26	50	195	27	50	336	6	50	84	56	50	211	32	50	33	36	50	109	28	50	338	16	50	84	88	50	339	44	50	14	48	50
StateGrid	861	1520719282952	12	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	333	83	50	64	60	50	221	84	50	58	2	50	74	5	50	140	75	50	215	86	50	241	88	50	79	13	50	258	57	50	119	87	50	261	5	50	352	73	50	87	83	50	173	80	50	180	56	50	211	91	50	91	85	50	333	83	50	64	60	50	221	84	50	58	2	50	74	5	50	140	75	50	215	86	50	241	88	50	79	13	50	258	57	50	119	87	50	261	5	50	352	73	50	87	83	50	173	80	50	180	56	50	211	91	50	91	85	50
StateGrid	861	1520719282952	13	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	66	63	50	153	4	50	122	24	50	51	96	50	88	12	50	346	96	50	232	15	50	357	48	50	241	55	50	198	58	50	113	58	50	40	17	50	166	23	50	18	72	50	248	60	50	105	37	50	172	23	50	16	80	50	66	63	50	153	4	50	122	24	50	51	96	50	88	12	50	346	96	50	232	15	50	357	48	50	241	55	50	198	58	50	113	58	50	40	17	50	166	23	50	18	72	50	248	60	50	105	37	50	172	23	50	16	80	50
StateGrid	861	1520719282952	14	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	283	43	50	16	81	50	212	5	50	312	51	50	300	18	50	304	28	50	63	47	50	260	31	50	79	74	50	2	53	50	305	20	50	145	96	50	274	41	50	66	17	50	276	55	50	126	32	50	350	88	50	51	56	50	283	43	50	16	81	50	212	5	50	312	51	50	300	18	50	304	28	50	63	47	50	260	31	50	79	74	50	2	53	50	305	20	50	145	96	50	274	41	50	66	17	50	276	55	50	126	32	50	350	88	50	51	56	50
StateGrid	861	1520719282952	15	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	188	13	50	104	40	50	231	66	50	87	68	50	79	3	50	186	70	50	197	92	50	1	87	50	58	12	50	358	45	50	61	88	50	165	22	50	156	46	50	200	33	50	135	71	50	327	94	50	28	85	50	117	75	50	358	45	50	61	88	50	165	22	50	156	46	50	200	33	50	135	71	50	327	94	50	28	85	50	117	75	50	188	13	50	104	40	50	231	66	50	87	68	50	79	3	50	186	70	50	197	92	50	1	87	50	58	12	50
StateGrid	861	1520719282952	16	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	18	50	50	237	44	50	353	52	50	13	49	50	87	21	50	356	44	50	347	93	50	301	13	50	287	12	50	50	67	50	311	84	50	324	40	50	314	49	50	331	0	50	338	8	50	301	83	50	248	39	50	22	1	50	50	67	50	311	84	50	324	40	50	314	49	50	331	0	50	338	8	50	301	83	50	248	39	50	22	1	50	18	50	50	237	44	50	353	52	50	13	49	50	87	21	50	356	44	50	347	93	50	301	13	50	287	12	50
StateGrid	861	1520719282952	17	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	84	67	50	282	19	50	69	51	50	303	71	50	217	6	50	38	0	50	140	78	50	269	84	50	260	38	50	57	87	50	338	60	50	139	47	50	226	87	50	351	90	50	199	52	50	17	14	50	313	53	50	323	5	50	84	67	50	282	19	50	69	51	50	303	71	50	217	6	50	38	0	50	140	78	50	269	84	50	260	38	50	57	87	50	338	60	50	139	47	50	226	87	50	351	90	50	199	52	50	17	14	50	313	53	50	323	5	50
StateGrid	861	1520719282952	18	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	19	79	50	353	61	50	167	12	50	117	61	50	124	13	50	112	56	50	277	21	50	275	41	50	209	95	50	24	33	50	328	94	50	149	39	50	70	48	50	189	15	50	145	94	50	283	39	50	224	92	50	206	18	50	19	79	50	353	61	50	167	12	50	117	61	50	124	13	50	112	56	50	277	21	50	275	41	50	209	95	50	24	33	50	328	94	50	149	39	50	70	48	50	189	15	50	145	94	50	283	39	50	224	92	50	206	18	50
StateGrid	861	1520719282952	19	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	212	14	50	127	25	50	169	31	50	64	68	50	200	56	50	301	41	50	113	66	50	319	66	50	264	22	50	136	58	50	127	93	50	60	71	50	211	35	50	82	9	50	138	29	50	349	83	50	180	41	50	69	76	50	136	58	50	127	93	50	60	71	50	211	35	50	82	9	50	138	29	50	349	83	50	180	41	50	69	76	50	212	14	50	127	25	50	169	31	50	64	68	50	200	56	50	301	41	50	113	66	50	319	66	50	264	22	50
