type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	544	1520719280939	10	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	141	75	50	60	59	50	144	96	50	171	82	50	123	58	50	357	57	50	160	3	50	143	56	50	34	85	50	359	14	50	152	35	50	200	7	50	267	32	50	225	2	50	248	56	50	301	21	50	33	67	50	94	67	50	359	14	50	152	35	50	200	7	50	267	32	50	225	2	50	248	56	50	301	21	50	33	67	50	94	67	50	141	75	50	60	59	50	144	96	50	171	82	50	123	58	50	357	57	50	160	3	50	143	56	50	34	85	50
StateGrid	544	1520719280939	11	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	32	91	50	55	20	50	143	5	50	3	33	50	31	75	50	35	67	50	197	99	50	102	96	50	132	24	50	352	4	50	3	4	50	97	44	50	83	18	50	271	32	50	173	84	50	295	36	50	326	20	50	206	55	50	352	4	50	3	4	50	97	44	50	83	18	50	271	32	50	173	84	50	295	36	50	326	20	50	206	55	50	32	91	50	55	20	50	143	5	50	3	33	50	31	75	50	35	67	50	197	99	50	102	96	50	132	24	50
StateGrid	544	1520719280939	12	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	53	58	50	196	5	50	238	31	50	267	38	50	195	9	50	249	11	50	52	22	50	320	95	50	352	23	50	58	77	50	327	91	50	251	77	50	244	84	50	185	52	50	354	7	50	156	40	50	355	52	50	330	27	50	53	58	50	196	5	50	238	31	50	267	38	50	195	9	50	249	11	50	52	22	50	320	95	50	352	23	50	58	77	50	327	91	50	251	77	50	244	84	50	185	52	50	354	7	50	156	40	50	355	52	50	330	27	50
StateGrid	544	1520719280939	13	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	94	79	50	135	93	50	194	45	50	200	76	50	225	68	50	356	60	50	167	70	50	200	21	50	4	13	50	159	31	50	191	82	50	237	11	50	2	25	50	5	67	50	266	33	50	63	92	50	64	79	50	218	91	50	159	31	50	191	82	50	237	11	50	2	25	50	5	67	50	266	33	50	63	92	50	64	79	50	218	91	50	94	79	50	135	93	50	194	45	50	200	76	50	225	68	50	356	60	50	167	70	50	200	21	50	4	13	50
StateGrid	544	1520719280939	14	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	319	54	50	172	92	50	286	12	50	353	79	50	46	0	50	271	24	50	311	56	50	11	5	50	246	11	50	261	57	50	148	54	50	161	38	50	293	29	50	227	67	50	187	67	50	66	8	50	246	12	50	155	74	50	319	54	50	172	92	50	286	12	50	353	79	50	46	0	50	271	24	50	311	56	50	11	5	50	246	11	50	261	57	50	148	54	50	161	38	50	293	29	50	227	67	50	187	67	50	66	8	50	246	12	50	155	74	50
StateGrid	544	1520719280939	15	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	197	90	50	141	75	50	105	27	50	180	47	50	194	20	50	45	73	50	358	34	50	231	3	50	340	34	50	247	32	50	51	42	50	350	36	50	225	15	50	257	51	50	227	34	50	59	3	50	119	91	50	145	50	50	247	32	50	51	42	50	350	36	50	225	15	50	257	51	50	227	34	50	59	3	50	119	91	50	145	50	50	197	90	50	141	75	50	105	27	50	180	47	50	194	20	50	45	73	50	358	34	50	231	3	50	340	34	50
StateGrid	544	1520719280939	16	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	75	12	50	127	15	50	297	77	50	341	9	50	292	89	50	130	18	50	63	77	50	128	67	50	149	93	50	86	95	50	238	17	50	178	6	50	15	46	50	203	3	50	259	19	50	352	99	50	214	57	50	265	9	50	75	12	50	127	15	50	297	77	50	341	9	50	292	89	50	130	18	50	63	77	50	128	67	50	149	93	50	86	95	50	238	17	50	178	6	50	15	46	50	203	3	50	259	19	50	352	99	50	214	57	50	265	9	50
StateGrid	544	1520719280943	17	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	308	83	50	118	11	50	42	57	50	167	42	50	89	23	50	357	42	50	73	31	50	313	81	50	302	32	50	224	29	50	251	94	50	147	13	50	213	0	50	245	34	50	181	97	50	265	45	50	273	2	50	330	90	50	308	83	50	118	11	50	42	57	50	167	42	50	89	23	50	357	42	50	73	31	50	313	81	50	302	32	50	224	29	50	251	94	50	147	13	50	213	0	50	245	34	50	181	97	50	265	45	50	273	2	50	330	90	50
StateGrid	544	1520719280943	18	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	48	29	50	87	38	50	94	12	50	29	34	50	305	79	50	109	93	50	235	29	50	305	46	50	142	13	50	355	95	50	45	25	50	93	42	50	337	28	50	220	8	50	183	11	50	252	92	50	245	74	50	165	50	50	48	29	50	87	38	50	94	12	50	29	34	50	305	79	50	109	93	50	235	29	50	305	46	50	142	13	50	355	95	50	45	25	50	93	42	50	337	28	50	220	8	50	183	11	50	252	92	50	245	74	50	165	50	50
StateGrid	544	1520719280943	19	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	301	70	50	100	33	50	157	34	50	299	9	50	347	23	50	194	25	50	110	36	50	122	44	50	359	46	50	162	16	50	197	55	50	129	65	50	35	40	50	68	39	50	27	9	50	337	39	50	282	29	50	195	50	50	301	70	50	100	33	50	157	34	50	299	9	50	347	23	50	194	25	50	110	36	50	122	44	50	359	46	50	162	16	50	197	55	50	129	65	50	35	40	50	68	39	50	27	9	50	337	39	50	282	29	50	195	50	50
