type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	317	1520719279612	10	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	77	67	50	266	5	50	290	70	50	239	53	50	145	4	50	286	46	50	92	41	50	248	19	50	2	14	50	181	2	50	302	88	50	131	43	50	186	5	50	250	98	50	192	79	50	344	82	50	6	5	50	58	66	50	77	67	50	266	5	50	290	70	50	239	53	50	145	4	50	286	46	50	92	41	50	248	19	50	2	14	50	181	2	50	302	88	50	131	43	50	186	5	50	250	98	50	192	79	50	344	82	50	6	5	50	58	66	50
StateGrid	317	1520719279612	11	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	328	30	50	168	89	50	176	48	50	347	85	50	113	65	50	354	13	50	235	17	50	229	22	50	55	35	50	104	2	50	143	87	50	314	22	50	218	81	50	64	60	50	240	72	50	136	73	50	171	3	50	165	75	50	328	30	50	168	89	50	176	48	50	347	85	50	113	65	50	354	13	50	235	17	50	229	22	50	55	35	50	104	2	50	143	87	50	314	22	50	218	81	50	64	60	50	240	72	50	136	73	50	171	3	50	165	75	50
StateGrid	317	1520719279612	12	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	65	37	50	312	18	50	75	87	50	100	96	50	245	26	50	287	78	50	83	28	50	207	11	50	94	21	50	290	38	50	91	34	50	171	60	50	81	43	50	346	16	50	200	45	50	25	58	50	49	82	50	179	1	50	290	38	50	91	34	50	171	60	50	81	43	50	346	16	50	200	45	50	25	58	50	49	82	50	179	1	50	65	37	50	312	18	50	75	87	50	100	96	50	245	26	50	287	78	50	83	28	50	207	11	50	94	21	50
StateGrid	317	1520719279612	13	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	269	39	50	236	89	50	345	39	50	125	65	50	119	55	50	80	52	50	247	38	50	333	21	50	112	56	50	272	62	50	228	62	50	357	56	50	72	99	50	71	82	50	126	54	50	292	45	50	359	45	50	89	94	50	272	62	50	228	62	50	357	56	50	72	99	50	71	82	50	126	54	50	292	45	50	359	45	50	89	94	50	269	39	50	236	89	50	345	39	50	125	65	50	119	55	50	80	52	50	247	38	50	333	21	50	112	56	50
StateGrid	317	1520719279612	14	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	283	73	50	138	17	50	231	62	50	87	81	50	9	52	50	194	18	50	165	9	50	76	78	50	33	75	50	293	79	50	105	34	50	255	94	50	118	84	50	357	71	50	176	28	50	205	10	50	64	71	50	38	95	50	293	79	50	105	34	50	255	94	50	118	84	50	357	71	50	176	28	50	205	10	50	64	71	50	38	95	50	283	73	50	138	17	50	231	62	50	87	81	50	9	52	50	194	18	50	165	9	50	76	78	50	33	75	50
StateGrid	317	1520719279612	15	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	231	32	50	277	92	50	32	38	50	143	93	50	20	22	50	80	7	50	183	5	50	340	61	50	60	53	50	216	50	50	242	74	50	37	6	50	98	71	50	27	27	50	120	29	50	33	15	50	305	69	50	43	78	50	231	32	50	277	92	50	32	38	50	143	93	50	20	22	50	80	7	50	183	5	50	340	61	50	60	53	50	216	50	50	242	74	50	37	6	50	98	71	50	27	27	50	120	29	50	33	15	50	305	69	50	43	78	50
StateGrid	317	1520719279612	16	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	216	3	50	78	80	50	34	51	50	189	60	50	61	44	50	285	16	50	61	81	50	191	11	50	263	56	50	336	60	50	128	62	50	353	8	50	120	86	50	191	65	50	48	95	50	144	83	50	231	86	50	178	65	50	336	60	50	128	62	50	353	8	50	120	86	50	191	65	50	48	95	50	144	83	50	231	86	50	178	65	50	216	3	50	78	80	50	34	51	50	189	60	50	61	44	50	285	16	50	61	81	50	191	11	50	263	56	50
StateGrid	317	1520719279612	17	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	149	8	50	209	57	50	308	32	50	225	96	50	319	31	50	253	6	50	133	89	50	124	22	50	37	45	50	267	42	50	330	39	50	33	52	50	203	13	50	63	47	50	33	68	50	217	82	50	252	38	50	217	15	50	267	42	50	330	39	50	33	52	50	203	13	50	63	47	50	33	68	50	217	82	50	252	38	50	217	15	50	149	8	50	209	57	50	308	32	50	225	96	50	319	31	50	253	6	50	133	89	50	124	22	50	37	45	50
StateGrid	317	1520719279612	18	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	42	25	50	335	72	50	307	13	50	244	0	50	355	24	50	30	79	50	251	14	50	242	39	50	137	40	50	352	40	50	215	84	50	144	11	50	103	68	50	240	61	50	157	2	50	206	23	50	125	11	50	196	68	50	352	40	50	215	84	50	144	11	50	103	68	50	240	61	50	157	2	50	206	23	50	125	11	50	196	68	50	42	25	50	335	72	50	307	13	50	244	0	50	355	24	50	30	79	50	251	14	50	242	39	50	137	40	50
StateGrid	317	1520719279612	19	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	320	11	50	302	7	50	274	35	50	205	7	50	232	4	50	324	70	50	335	3	50	198	76	50	200	47	50	333	75	50	320	34	50	259	8	50	63	13	50	180	12	50	325	24	50	135	24	50	144	3	50	22	26	50	320	11	50	302	7	50	274	35	50	205	7	50	232	4	50	324	70	50	335	3	50	198	76	50	200	47	50	333	75	50	320	34	50	259	8	50	63	13	50	180	12	50	325	24	50	135	24	50	144	3	50	22	26	50
