type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	102	1520709760109	10	1	0	1	0	1	0	9	142	24	50	46	52	50	243	62	50	66	90	50	324	66	50	260	3	50	196	80	50	292	75	50	51	10	50	3	39	50	186	14	50	253	17	50	127	83	50	261	91	50	47	28	50	56	97	50	224	35	50	2	74	50	3	39	50	186	14	50	253	17	50	127	83	50	261	91	50	47	28	50	56	97	50	224	35	50	2	74	50	142	24	50	46	52	50	243	62	50	66	90	50	324	66	50	260	3	50	196	80	50	292	75	50	51	10	50
StateGrid	102	1520709760109	11	0	0	1	1	1	0	9	191	56	50	324	76	50	322	26	50	311	39	50	225	83	50	219	28	50	291	48	50	191	37	50	240	58	50	128	29	50	166	13	50	256	13	50	137	2	50	256	97	50	267	21	50	265	71	50	224	18	50	337	58	50	128	29	50	166	13	50	256	13	50	137	2	50	256	97	50	267	21	50	265	71	50	224	18	50	337	58	50	191	56	50	324	76	50	322	26	50	311	39	50	225	83	50	219	28	50	291	48	50	191	37	50	240	58	50
StateGrid	102	1520709760109	12	1	0	1	0	1	0	9	67	27	50	37	64	50	350	96	50	214	60	50	311	28	50	88	88	50	142	32	50	252	21	50	186	91	50	158	24	50	3	75	50	60	15	50	265	52	50	237	76	50	104	27	50	32	28	50	277	2	50	62	91	50	158	24	50	3	75	50	60	15	50	265	52	50	237	76	50	104	27	50	32	28	50	277	2	50	62	91	50	67	27	50	37	64	50	350	96	50	214	60	50	311	28	50	88	88	50	142	32	50	252	21	50	186	91	50
StateGrid	102	1520709760109	13	0	0	1	0	0	1	9	153	0	50	276	23	50	185	92	50	79	93	50	280	48	50	241	65	50	248	62	50	14	24	50	126	25	50	162	59	50	335	83	50	214	15	50	186	50	50	232	13	50	169	0	50	7	25	50	276	87	50	182	17	50	153	0	50	276	23	50	185	92	50	79	93	50	280	48	50	241	65	50	248	62	50	14	24	50	126	25	50	162	59	50	335	83	50	214	15	50	186	50	50	232	13	50	169	0	50	7	25	50	276	87	50	182	17	50
StateGrid	102	1520709760109	14	1	1	0	1	1	0	9	0	6	50	202	96	50	123	35	50	68	43	50	261	84	50	268	63	50	172	6	50	159	2	50	37	25	50	334	94	50	7	29	50	151	7	50	134	79	50	183	62	50	217	46	50	265	92	50	128	53	50	90	94	50	0	6	50	202	96	50	123	35	50	68	43	50	261	84	50	268	63	50	172	6	50	159	2	50	37	25	50	334	94	50	7	29	50	151	7	50	134	79	50	183	62	50	217	46	50	265	92	50	128	53	50	90	94	50
StateGrid	102	1520709760109	15	0	1	0	1	0	1	9	322	85	50	73	74	50	133	0	50	189	4	50	317	93	50	29	34	50	46	31	50	252	12	50	135	39	50	173	1	50	145	39	50	142	64	50	106	58	50	189	8	50	214	0	50	99	22	50	9	78	50	182	60	50	173	1	50	145	39	50	142	64	50	106	58	50	189	8	50	214	0	50	99	22	50	9	78	50	182	60	50	322	85	50	73	74	50	133	0	50	189	4	50	317	93	50	29	34	50	46	31	50	252	12	50	135	39	50
StateGrid	102	1520709760110	16	0	1	0	0	1	0	9	55	30	50	272	4	50	52	26	50	305	43	50	170	50	50	317	98	50	359	53	50	74	96	50	205	13	50	98	27	50	54	21	50	127	96	50	216	80	50	193	9	50	297	47	50	347	22	50	146	22	50	14	20	50	55	30	50	272	4	50	52	26	50	305	43	50	170	50	50	317	98	50	359	53	50	74	96	50	205	13	50	98	27	50	54	21	50	127	96	50	216	80	50	193	9	50	297	47	50	347	22	50	146	22	50	14	20	50
StateGrid	102	1520709760110	17	1	0	1	0	1	0	9	330	69	50	149	37	50	287	86	50	196	44	50	242	62	50	264	64	50	16	6	50	29	51	50	307	5	50	92	84	50	334	20	50	340	63	50	47	2	50	132	81	50	49	85	50	269	51	50	287	46	50	71	78	50	92	84	50	334	20	50	340	63	50	47	2	50	132	81	50	49	85	50	269	51	50	287	46	50	71	78	50	330	69	50	149	37	50	287	86	50	196	44	50	242	62	50	264	64	50	16	6	50	29	51	50	307	5	50
StateGrid	102	1520709760110	18	1	0	1	1	0	1	9	78	60	50	138	13	50	235	8	50	68	34	50	111	65	50	329	26	50	304	41	50	341	84	50	261	16	50	68	80	50	214	6	50	213	46	50	70	97	50	77	68	50	347	10	50	224	34	50	313	73	50	284	80	50	78	60	50	138	13	50	235	8	50	68	34	50	111	65	50	329	26	50	304	41	50	341	84	50	261	16	50	68	80	50	214	6	50	213	46	50	70	97	50	77	68	50	347	10	50	224	34	50	313	73	50	284	80	50
StateGrid	102	1520709760110	19	0	0	1	0	0	1	9	37	92	50	299	89	50	142	45	50	211	69	50	61	15	50	148	6	50	266	20	50	30	10	50	272	72	50	354	89	50	256	17	50	328	31	50	335	98	50	207	77	50	268	12	50	221	0	50	286	55	50	235	8	50	37	92	50	299	89	50	142	45	50	211	69	50	61	15	50	148	6	50	266	20	50	30	10	50	272	72	50	354	89	50	256	17	50	328	31	50	335	98	50	207	77	50	268	12	50	221	0	50	286	55	50	235	8	50
