type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	469	1520719280490	10	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	340	5	50	5	97	50	228	80	50	358	90	50	156	22	50	343	34	50	147	7	50	72	72	50	152	63	50	335	62	50	130	46	50	348	98	50	336	16	50	220	39	50	180	75	50	324	12	50	142	64	50	58	76	50	340	5	50	5	97	50	228	80	50	358	90	50	156	22	50	343	34	50	147	7	50	72	72	50	152	63	50	335	62	50	130	46	50	348	98	50	336	16	50	220	39	50	180	75	50	324	12	50	142	64	50	58	76	50
StateGrid	469	1520719280490	11	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	124	85	50	108	14	50	308	54	50	1	36	50	298	7	50	290	98	50	351	69	50	134	0	50	120	7	50	42	34	50	317	68	50	155	76	50	302	22	50	285	91	50	306	18	50	38	9	50	213	36	50	226	88	50	42	34	50	317	68	50	155	76	50	302	22	50	285	91	50	306	18	50	38	9	50	213	36	50	226	88	50	124	85	50	108	14	50	308	54	50	1	36	50	298	7	50	290	98	50	351	69	50	134	0	50	120	7	50
StateGrid	469	1520719280490	12	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	86	20	50	140	37	50	62	34	50	130	61	50	211	97	50	79	72	50	355	94	50	352	35	50	162	8	50	101	38	50	134	57	50	66	14	50	75	61	50	201	23	50	127	58	50	18	58	50	338	75	50	200	13	50	101	38	50	134	57	50	66	14	50	75	61	50	201	23	50	127	58	50	18	58	50	338	75	50	200	13	50	86	20	50	140	37	50	62	34	50	130	61	50	211	97	50	79	72	50	355	94	50	352	35	50	162	8	50
StateGrid	469	1520719280490	13	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	274	15	50	346	94	50	269	28	50	278	89	50	285	49	50	263	82	50	201	97	50	67	6	50	2	70	50	85	71	50	286	95	50	170	69	50	141	19	50	147	94	50	220	24	50	297	88	50	102	92	50	33	38	50	274	15	50	346	94	50	269	28	50	278	89	50	285	49	50	263	82	50	201	97	50	67	6	50	2	70	50	85	71	50	286	95	50	170	69	50	141	19	50	147	94	50	220	24	50	297	88	50	102	92	50	33	38	50
StateGrid	469	1520719280490	14	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	338	79	50	27	14	50	106	28	50	81	7	50	240	94	50	132	2	50	163	74	50	78	69	50	192	68	50	337	27	50	52	65	50	50	48	50	46	82	50	310	99	50	345	22	50	117	77	50	44	4	50	208	7	50	338	79	50	27	14	50	106	28	50	81	7	50	240	94	50	132	2	50	163	74	50	78	69	50	192	68	50	337	27	50	52	65	50	50	48	50	46	82	50	310	99	50	345	22	50	117	77	50	44	4	50	208	7	50
StateGrid	469	1520719280490	15	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	23	94	50	110	4	50	12	49	50	153	97	50	209	40	50	114	98	50	160	92	50	61	20	50	303	20	50	327	56	50	156	40	50	268	66	50	223	43	50	267	6	50	131	43	50	305	38	50	48	72	50	156	5	50	327	56	50	156	40	50	268	66	50	223	43	50	267	6	50	131	43	50	305	38	50	48	72	50	156	5	50	23	94	50	110	4	50	12	49	50	153	97	50	209	40	50	114	98	50	160	92	50	61	20	50	303	20	50
StateGrid	469	1520719280490	16	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	34	51	50	11	25	50	209	86	50	319	5	50	205	92	50	112	79	50	17	93	50	230	77	50	261	43	50	284	20	50	314	64	50	166	78	50	155	64	50	264	31	50	45	90	50	27	32	50	27	53	50	88	11	50	284	20	50	314	64	50	166	78	50	155	64	50	264	31	50	45	90	50	27	32	50	27	53	50	88	11	50	34	51	50	11	25	50	209	86	50	319	5	50	205	92	50	112	79	50	17	93	50	230	77	50	261	43	50
StateGrid	469	1520719280490	17	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	51	17	50	194	95	50	278	95	50	342	54	50	266	73	50	275	26	50	30	92	50	129	2	50	158	57	50	194	34	50	146	64	50	240	9	50	10	68	50	92	25	50	116	40	50	71	47	50	259	39	50	307	29	50	51	17	50	194	95	50	278	95	50	342	54	50	266	73	50	275	26	50	30	92	50	129	2	50	158	57	50	194	34	50	146	64	50	240	9	50	10	68	50	92	25	50	116	40	50	71	47	50	259	39	50	307	29	50
StateGrid	469	1520719280490	18	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	188	16	50	78	5	50	196	78	50	197	44	50	259	13	50	85	75	50	22	16	50	81	81	50	79	26	50	0	90	50	303	60	50	247	62	50	30	28	50	294	60	50	188	13	50	82	26	50	195	10	50	47	22	50	0	90	50	303	60	50	247	62	50	30	28	50	294	60	50	188	13	50	82	26	50	195	10	50	47	22	50	188	16	50	78	5	50	196	78	50	197	44	50	259	13	50	85	75	50	22	16	50	81	81	50	79	26	50
StateGrid	469	1520719280490	19	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	276	73	50	339	26	50	195	91	50	215	2	50	252	48	50	313	54	50	319	43	50	125	77	50	81	33	50	240	11	50	326	99	50	289	19	50	13	48	50	171	1	50	2	4	50	76	63	50	46	97	50	14	70	50	276	73	50	339	26	50	195	91	50	215	2	50	252	48	50	313	54	50	319	43	50	125	77	50	81	33	50	240	11	50	326	99	50	289	19	50	13	48	50	171	1	50	2	4	50	76	63	50	46	97	50	14	70	50
