type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	34	1520719277684	10	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	319	10	50	45	2	50	60	97	50	247	4	50	0	17	50	81	16	50	195	20	50	219	7	50	80	46	50	312	31	50	230	92	50	119	24	50	250	18	50	13	59	50	92	88	50	220	57	50	101	63	50	25	30	50	319	10	50	45	2	50	60	97	50	247	4	50	0	17	50	81	16	50	195	20	50	219	7	50	80	46	50	312	31	50	230	92	50	119	24	50	250	18	50	13	59	50	92	88	50	220	57	50	101	63	50	25	30	50
StateGrid	34	1520719277684	11	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	87	45	50	239	74	50	200	45	50	162	31	50	249	85	50	250	65	50	172	88	50	236	95	50	31	42	50	177	23	50	350	42	50	223	51	50	221	44	50	203	72	50	35	0	50	255	23	50	181	87	50	352	19	50	177	23	50	350	42	50	223	51	50	221	44	50	203	72	50	35	0	50	255	23	50	181	87	50	352	19	50	87	45	50	239	74	50	200	45	50	162	31	50	249	85	50	250	65	50	172	88	50	236	95	50	31	42	50
StateGrid	34	1520719277684	12	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	352	63	50	324	8	50	212	79	50	115	18	50	268	53	50	173	45	50	192	7	50	34	70	50	205	95	50	12	78	50	309	29	50	204	80	50	100	41	50	243	92	50	145	51	50	91	13	50	43	30	50	196	79	50	12	78	50	309	29	50	204	80	50	100	41	50	243	92	50	145	51	50	91	13	50	43	30	50	196	79	50	352	63	50	324	8	50	212	79	50	115	18	50	268	53	50	173	45	50	192	7	50	34	70	50	205	95	50
StateGrid	34	1520719277684	13	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	167	65	50	355	19	50	278	97	50	160	12	50	254	17	50	92	60	50	184	34	50	196	70	50	62	50	50	314	28	50	354	71	50	345	70	50	71	29	50	58	18	50	186	79	50	110	19	50	322	16	50	311	49	50	167	65	50	355	19	50	278	97	50	160	12	50	254	17	50	92	60	50	184	34	50	196	70	50	62	50	50	314	28	50	354	71	50	345	70	50	71	29	50	58	18	50	186	79	50	110	19	50	322	16	50	311	49	50
StateGrid	34	1520719277684	14	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	201	10	50	167	82	50	141	72	50	32	62	50	319	61	50	166	37	50	316	15	50	169	7	50	36	16	50	359	68	50	317	22	50	291	81	50	272	56	50	209	38	50	89	74	50	291	90	50	270	32	50	237	95	50	359	68	50	317	22	50	291	81	50	272	56	50	209	38	50	89	74	50	291	90	50	270	32	50	237	95	50	201	10	50	167	82	50	141	72	50	32	62	50	319	61	50	166	37	50	316	15	50	169	7	50	36	16	50
StateGrid	34	1520719277688	15	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	305	57	50	129	76	50	208	92	50	84	11	50	352	19	50	144	83	50	198	47	50	353	77	50	209	97	50	287	12	50	168	22	50	264	36	50	282	52	50	104	82	50	192	37	50	159	30	50	30	27	50	288	48	50	305	57	50	129	76	50	208	92	50	84	11	50	352	19	50	144	83	50	198	47	50	353	77	50	209	97	50	287	12	50	168	22	50	264	36	50	282	52	50	104	82	50	192	37	50	159	30	50	30	27	50	288	48	50
StateGrid	34	1520719277688	16	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	4	8	50	164	42	50	175	16	50	198	73	50	308	62	50	12	98	50	312	39	50	245	78	50	333	20	50	329	65	50	132	65	50	290	15	50	132	50	50	87	20	50	126	60	50	34	11	50	167	96	50	61	41	50	4	8	50	164	42	50	175	16	50	198	73	50	308	62	50	12	98	50	312	39	50	245	78	50	333	20	50	329	65	50	132	65	50	290	15	50	132	50	50	87	20	50	126	60	50	34	11	50	167	96	50	61	41	50
StateGrid	34	1520719277688	17	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	228	70	50	353	36	50	169	99	50	260	14	50	341	47	50	163	68	50	28	9	50	329	85	50	202	0	50	267	67	50	315	59	50	163	80	50	222	49	50	334	6	50	148	59	50	173	11	50	358	24	50	288	17	50	228	70	50	353	36	50	169	99	50	260	14	50	341	47	50	163	68	50	28	9	50	329	85	50	202	0	50	267	67	50	315	59	50	163	80	50	222	49	50	334	6	50	148	59	50	173	11	50	358	24	50	288	17	50
StateGrid	34	1520719277688	18	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	305	10	50	19	71	50	52	65	50	258	35	50	45	49	50	145	35	50	261	50	50	254	33	50	11	99	50	157	23	50	344	96	50	94	92	50	228	71	50	160	62	50	127	15	50	335	37	50	4	37	50	314	54	50	305	10	50	19	71	50	52	65	50	258	35	50	45	49	50	145	35	50	261	50	50	254	33	50	11	99	50	157	23	50	344	96	50	94	92	50	228	71	50	160	62	50	127	15	50	335	37	50	4	37	50	314	54	50
StateGrid	34	1520719277688	19	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	247	98	50	253	42	50	265	37	50	160	27	50	309	73	50	253	34	50	261	76	50	0	85	50	106	72	50	273	17	50	259	17	50	176	59	50	309	63	50	339	62	50	187	59	50	183	79	50	128	9	50	103	10	50	247	98	50	253	42	50	265	37	50	160	27	50	309	73	50	253	34	50	261	76	50	0	85	50	106	72	50	273	17	50	259	17	50	176	59	50	309	63	50	339	62	50	187	59	50	183	79	50	128	9	50	103	10	50
