type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	256	1520709760890	10	0	0	1	1	1	0	9	122	14	50	228	39	50	124	35	50	348	52	50	320	0	50	186	94	50	191	32	50	256	57	50	318	5	50	105	74	50	297	14	50	1	36	50	33	36	50	355	90	50	125	48	50	178	46	50	40	44	50	305	61	50	105	74	50	297	14	50	1	36	50	33	36	50	355	90	50	125	48	50	178	46	50	40	44	50	305	61	50	122	14	50	228	39	50	124	35	50	348	52	50	320	0	50	186	94	50	191	32	50	256	57	50	318	5	50
StateGrid	256	1520709760890	11	1	0	1	0	1	0	9	285	97	50	13	69	50	19	54	50	234	90	50	273	2	50	325	81	50	278	24	50	314	47	50	114	93	50	87	3	50	227	53	50	349	46	50	147	56	50	19	89	50	49	50	50	322	77	50	245	25	50	45	85	50	87	3	50	227	53	50	349	46	50	147	56	50	19	89	50	49	50	50	322	77	50	245	25	50	45	85	50	285	97	50	13	69	50	19	54	50	234	90	50	273	2	50	325	81	50	278	24	50	314	47	50	114	93	50
StateGrid	256	1520709760893	12	1	0	1	0	1	0	9	39	44	50	236	41	50	91	57	50	318	90	50	138	65	50	26	86	50	139	86	50	340	76	50	1	59	50	130	79	50	126	85	50	3	55	50	340	79	50	36	56	50	47	61	50	18	32	50	269	60	50	22	11	50	130	79	50	126	85	50	3	55	50	340	79	50	36	56	50	47	61	50	18	32	50	269	60	50	22	11	50	39	44	50	236	41	50	91	57	50	318	90	50	138	65	50	26	86	50	139	86	50	340	76	50	1	59	50
StateGrid	256	1520709760893	13	0	0	1	1	1	0	9	106	74	50	167	48	50	269	95	50	54	37	50	127	3	50	104	72	50	180	35	50	87	59	50	68	31	50	152	20	50	217	9	50	231	33	50	44	62	50	116	82	50	59	28	50	92	52	50	51	65	50	179	93	50	152	20	50	217	9	50	231	33	50	44	62	50	116	82	50	59	28	50	92	52	50	51	65	50	179	93	50	106	74	50	167	48	50	269	95	50	54	37	50	127	3	50	104	72	50	180	35	50	87	59	50	68	31	50
StateGrid	256	1520709760893	14	0	0	1	0	0	1	9	319	71	50	191	25	50	127	57	50	95	16	50	251	37	50	216	89	50	22	77	50	181	8	50	309	23	50	5	18	50	62	22	50	62	36	50	89	44	50	223	0	50	200	89	50	86	0	50	70	46	50	284	42	50	319	71	50	191	25	50	127	57	50	95	16	50	251	37	50	216	89	50	22	77	50	181	8	50	309	23	50	5	18	50	62	22	50	62	36	50	89	44	50	223	0	50	200	89	50	86	0	50	70	46	50	284	42	50
StateGrid	256	1520709760893	15	1	0	1	0	1	0	9	20	59	50	178	96	50	30	99	50	342	78	50	346	75	50	173	4	50	59	98	50	13	13	50	90	83	50	260	10	50	42	14	50	150	21	50	209	27	50	271	33	50	17	27	50	321	77	50	47	97	50	228	28	50	260	10	50	42	14	50	150	21	50	209	27	50	271	33	50	17	27	50	321	77	50	47	97	50	228	28	50	20	59	50	178	96	50	30	99	50	342	78	50	346	75	50	173	4	50	59	98	50	13	13	50	90	83	50
StateGrid	256	1520709760894	16	0	1	0	0	1	0	9	74	74	50	195	55	50	22	31	50	187	95	50	207	30	50	128	18	50	222	82	50	151	29	50	224	1	50	102	28	50	143	76	50	182	72	50	122	14	50	222	83	50	339	92	50	193	4	50	186	36	50	320	65	50	74	74	50	195	55	50	22	31	50	187	95	50	207	30	50	128	18	50	222	82	50	151	29	50	224	1	50	102	28	50	143	76	50	182	72	50	122	14	50	222	83	50	339	92	50	193	4	50	186	36	50	320	65	50
StateGrid	256	1520709760894	17	1	0	1	0	1	0	9	210	47	50	135	49	50	346	61	50	279	17	50	202	38	50	326	66	50	91	51	50	2	37	50	359	89	50	89	26	50	199	32	50	279	12	50	229	21	50	290	71	50	311	88	50	137	3	50	296	58	50	265	38	50	89	26	50	199	32	50	279	12	50	229	21	50	290	71	50	311	88	50	137	3	50	296	58	50	265	38	50	210	47	50	135	49	50	346	61	50	279	17	50	202	38	50	326	66	50	91	51	50	2	37	50	359	89	50
StateGrid	256	1520709760894	18	0	0	1	1	1	0	9	110	56	50	314	55	50	199	61	50	202	14	50	18	29	50	135	81	50	78	22	50	44	16	50	189	39	50	130	85	50	0	44	50	180	23	50	292	14	50	316	28	50	134	31	50	172	4	50	206	3	50	198	68	50	130	85	50	0	44	50	180	23	50	292	14	50	316	28	50	134	31	50	172	4	50	206	3	50	198	68	50	110	56	50	314	55	50	199	61	50	202	14	50	18	29	50	135	81	50	78	22	50	44	16	50	189	39	50
StateGrid	256	1520709760894	19	0	1	0	0	1	0	9	263	16	50	317	26	50	282	0	50	30	38	50	38	13	50	293	19	50	231	42	50	127	54	50	127	61	50	2	54	50	262	84	50	302	81	50	348	68	50	23	69	50	321	35	50	298	21	50	179	74	50	76	71	50	263	16	50	317	26	50	282	0	50	30	38	50	38	13	50	293	19	50	231	42	50	127	54	50	127	61	50	2	54	50	262	84	50	302	81	50	348	68	50	23	69	50	321	35	50	298	21	50	179	74	50	76	71	50
