eventType	gameid	time	roundNum	obj
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494896312	29	{"type":"Utterance","sender":"speaker","contents":"bottom right is dull brown","time":1526494896312}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494923383	30	{"type":"Utterance","sender":"speaker","contents":"top middle is rusty brown","time":1526494923383}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494980981	31	{"type":"Utterance","sender":"speaker","contents":"middle is dull green-gray","time":1526494980981}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495016359	32	{"type":"Utterance","sender":"speaker","contents":"top middle pukish green","time":1526495016359}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495064562	33	{"type":"Utterance","sender":"speaker","contents":"bottom right is true blue","time":1526495064562}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495083556	34	{"type":"Utterance","sender":"speaker","contents":"bottom middle neon","time":1526495083556}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495145257	35	{"type":"Utterance","sender":"speaker","contents":"middle is red violet","time":1526495145257}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495180097	36	{"type":"Utterance","sender":"speaker","contents":"top left corner purple","time":1526495180097}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495216467	37	{"type":"Utterance","sender":"speaker","contents":"top right gray","time":1526495216467}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495245819	38	{"type":"Utterance","sender":"speaker","contents":"middle bottom brownish","time":1526495245819}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495287133	39	{"type":"Utterance","sender":"speaker","contents":"top right red violet","time":1526495287133}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495310232	40	{"type":"Utterance","sender":"speaker","contents":"top middle light brown","time":1526495310232}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495377140	41	{"type":"Utterance","sender":"speaker","contents":"middle gold","time":1526495377140}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495400095	42	{"type":"Utterance","sender":"speaker","contents":"top middle rusty","time":1526495400095}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495451310	43	{"type":"Utterance","sender":"speaker","contents":"bottom middle violet","time":1526495451310}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495480220	44	{"type":"Utterance","sender":"speaker","contents":"bottom middle violet","time":1526495480220}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495498919	44	{"type":"Utterance","sender":"speaker","contents":"bright colored","time":1526495498919}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495516091	45	{"type":"Utterance","sender":"speaker","contents":"middle sky blue","time":1526495516091}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495539106	46	{"type":"Utterance","sender":"speaker","contents":"middle top purple","time":1526495539106}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495599058	47	{"type":"Utterance","sender":"speaker","contents":"bottom right bright red","time":1526495599058}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495624734	48	{"type":"Utterance","sender":"speaker","contents":"middle bottom reddish","time":1526495624734}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495702392	49	{"type":"Utterance","sender":"speaker","contents":"top corners are gold left and bright green right","time":1526495702392}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495744474	50	{"type":"Utterance","sender":"speaker","contents":"bottom right corner yellow","time":1526495744474}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495786465	51	{"type":"Utterance","sender":"speaker","contents":"top middle is purple-ish","time":1526495786465}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495812519	52	{"type":"Utterance","sender":"speaker","contents":"bottom left corner greenish","time":1526495812519}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495835583	53	{"type":"Utterance","sender":"speaker","contents":"bottom right is green","time":1526495835583}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495854632	54	{"type":"Utterance","sender":"speaker","contents":"bottom right pukish green","time":1526495854632}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495923979	55	{"type":"Utterance","sender":"speaker","contents":"top is dark red, bright red, pink","time":1526495923979}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495926793	55	{"type":"Utterance","sender":"speaker","contents":"left to right","time":1526495926793}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495970906	56	{"type":"Utterance","sender":"speaker","contents":"left middle true purple","time":1526495970906}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526495998619	57	{"type":"Utterance","sender":"speaker","contents":"top left blue","time":1526495998619}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526496033387	58	{"type":"Utterance","sender":"speaker","contents":"left middle neon pink","time":1526496033387}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526496063282	59	{"type":"Utterance","sender":"speaker","contents":"top right gray","time":1526496063282}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526496103586	60	{"type":"Utterance","sender":"speaker","contents":"middle brownish","time":1526496103586}
