type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	814	1520710388891	10	0	1	0	1	0	1	9	284	88	50	300	85	50	109	69	50	116	92	50	92	64	50	324	10	50	229	48	50	84	98	50	62	72	50	134	30	50	48	38	50	312	81	50	234	20	50	122	0	50	86	40	50	128	15	50	120	24	50	111	38	50	134	30	50	48	38	50	312	81	50	234	20	50	122	0	50	86	40	50	128	15	50	120	24	50	111	38	50	284	88	50	300	85	50	109	69	50	116	92	50	92	64	50	324	10	50	229	48	50	84	98	50	62	72	50
StateGrid	814	1520710388891	11	1	1	0	0	0	1	9	120	85	50	93	2	50	93	90	50	86	2	50	104	6	50	83	3	50	131	92	50	123	79	50	27	64	50	87	5	50	97	64	50	80	21	50	97	52	50	86	96	50	109	67	50	125	7	50	138	16	50	90	61	50	87	5	50	97	64	50	80	21	50	97	52	50	86	96	50	109	67	50	125	7	50	138	16	50	90	61	50	120	85	50	93	2	50	93	90	50	86	2	50	104	6	50	83	3	50	131	92	50	123	79	50	27	64	50
StateGrid	814	1520710388891	12	0	1	0	1	0	1	9	307	97	50	124	10	50	158	86	50	94	40	50	256	67	50	298	25	50	125	21	50	150	75	50	30	14	50	92	86	50	336	45	50	265	61	50	310	95	50	122	90	50	109	45	50	291	19	50	204	98	50	90	27	50	92	86	50	336	45	50	265	61	50	310	95	50	122	90	50	109	45	50	291	19	50	204	98	50	90	27	50	307	97	50	124	10	50	158	86	50	94	40	50	256	67	50	298	25	50	125	21	50	150	75	50	30	14	50
StateGrid	814	1520710388892	13	1	0	1	0	1	0	9	88	42	50	16	55	50	171	57	50	113	8	50	238	85	50	94	35	50	110	53	50	71	83	50	135	61	50	346	23	50	302	29	50	84	66	50	16	39	50	41	67	50	231	49	50	301	90	50	337	63	50	210	44	50	346	23	50	302	29	50	84	66	50	16	39	50	41	67	50	231	49	50	301	90	50	337	63	50	210	44	50	88	42	50	16	55	50	171	57	50	113	8	50	238	85	50	94	35	50	110	53	50	71	83	50	135	61	50
StateGrid	814	1520710388892	14	0	1	0	0	1	0	9	104	3	50	174	37	50	344	11	50	323	66	50	225	21	50	88	80	50	276	74	50	306	35	50	315	48	50	339	51	50	107	85	50	139	38	50	110	96	50	131	47	50	169	88	50	126	98	50	137	63	50	103	3	50	104	3	50	174	37	50	344	11	50	323	66	50	225	21	50	88	80	50	276	74	50	306	35	50	315	48	50	339	51	50	107	85	50	139	38	50	110	96	50	131	47	50	169	88	50	126	98	50	137	63	50	103	3	50
StateGrid	814	1520710388892	15	1	1	0	1	1	0	9	88	97	50	103	64	50	321	60	50	14	9	50	117	65	50	22	78	50	81	25	50	84	80	50	102	20	50	338	78	50	114	9	50	88	24	50	95	37	50	128	14	50	124	68	50	119	86	50	318	21	50	227	98	50	88	97	50	103	64	50	321	60	50	14	9	50	117	65	50	22	78	50	81	25	50	84	80	50	102	20	50	338	78	50	114	9	50	88	24	50	95	37	50	128	14	50	124	68	50	119	86	50	318	21	50	227	98	50
StateGrid	814	1520710388892	16	0	0	1	0	0	1	9	134	77	50	91	11	50	0	5	50	325	65	50	326	23	50	352	74	50	113	38	50	4	70	50	12	77	50	350	1	50	58	77	50	115	56	50	57	88	50	91	46	50	260	70	50	132	1	50	179	64	50	93	4	50	134	77	50	91	11	50	0	5	50	325	65	50	326	23	50	352	74	50	113	38	50	4	70	50	12	77	50	350	1	50	58	77	50	115	56	50	57	88	50	91	46	50	260	70	50	132	1	50	179	64	50	93	4	50
StateGrid	814	1520710388892	17	1	1	0	0	0	1	9	7	83	50	263	84	50	137	86	50	316	0	50	80	86	50	242	50	50	236	98	50	110	10	50	196	56	50	348	4	50	17	71	50	298	62	50	208	73	50	282	99	50	130	78	50	167	18	50	105	94	50	137	4	50	348	4	50	17	71	50	298	62	50	208	73	50	282	99	50	130	78	50	167	18	50	105	94	50	137	4	50	7	83	50	263	84	50	137	86	50	316	0	50	80	86	50	242	50	50	236	98	50	110	10	50	196	56	50
StateGrid	814	1520710388892	18	0	0	1	1	1	0	9	108	6	50	127	35	50	119	1	50	103	71	50	98	6	50	132	7	50	114	86	50	120	98	50	92	64	50	139	77	50	335	98	50	262	86	50	122	7	50	303	22	50	288	14	50	82	30	50	218	28	50	111	4	50	139	77	50	335	98	50	262	86	50	122	7	50	303	22	50	288	14	50	82	30	50	218	28	50	111	4	50	108	6	50	127	35	50	119	1	50	103	71	50	98	6	50	132	7	50	114	86	50	120	98	50	92	64	50
StateGrid	814	1520710388893	19	0	0	1	1	1	0	9	266	9	50	9	6	50	91	21	50	38	72	50	271	82	50	130	29	50	116	51	50	49	52	50	359	71	50	326	65	50	230	80	50	359	2	50	5	11	50	324	35	50	243	38	50	263	69	50	237	9	50	150	33	50	326	65	50	230	80	50	359	2	50	5	11	50	324	35	50	243	38	50	263	69	50	237	9	50	150	33	50	266	9	50	9	6	50	91	21	50	38	72	50	271	82	50	130	29	50	116	51	50	49	52	50	359	71	50
