type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	508	1520719240502	10	0	0	1	1	1	0	9	0.975	0	100	SKEWED	101	14	50	127	5	50	78	21	50	109	22	50	241	26	50	80	84	50	109	41	50	135	78	50	117	36	50	127	75	50	89	64	50	127	88	50	98	81	50	135	99	50	100	17	50	126	4	50	355	64	50	92	96	50	127	75	50	89	64	50	127	88	50	98	81	50	135	99	50	100	17	50	126	4	50	355	64	50	92	96	50	101	14	50	127	5	50	78	21	50	109	22	50	241	26	50	80	84	50	109	41	50	135	78	50	117	36	50
StateGrid	508	1520719240506	11	1	0	1	1	0	1	9	0.725	0	100	SKEWED	128	69	50	307	45	50	99	86	50	180	5	50	95	80	50	118	78	50	264	76	50	127	0	50	126	56	50	98	8	50	112	37	50	122	30	50	250	36	50	127	12	50	123	23	50	87	65	50	153	94	50	125	1	50	128	69	50	307	45	50	99	86	50	180	5	50	95	80	50	118	78	50	264	76	50	127	0	50	126	56	50	98	8	50	112	37	50	122	30	50	250	36	50	127	12	50	123	23	50	87	65	50	153	94	50	125	1	50
StateGrid	508	1520719240506	12	0	1	0	1	0	1	9	0.775	0	100	SKEWED	251	22	50	88	16	50	86	77	50	108	70	50	138	78	50	122	47	50	306	48	50	93	0	50	80	93	50	84	59	50	108	88	50	100	3	50	124	20	50	127	4	50	323	43	50	127	78	50	107	53	50	101	18	50	84	59	50	108	88	50	100	3	50	124	20	50	127	4	50	323	43	50	127	78	50	107	53	50	101	18	50	251	22	50	88	16	50	86	77	50	108	70	50	138	78	50	122	47	50	306	48	50	93	0	50	80	93	50
StateGrid	508	1520719240506	13	0	1	0	0	1	0	9	0.7	0	100	SKEWED	218	83	50	128	14	50	52	27	50	205	82	50	262	43	50	97	70	50	29	20	50	82	0	50	326	34	50	88	60	50	111	54	50	110	80	50	131	94	50	124	56	50	245	70	50	191	10	50	87	48	50	129	77	50	218	83	50	128	14	50	52	27	50	205	82	50	262	43	50	97	70	50	29	20	50	82	0	50	326	34	50	88	60	50	111	54	50	110	80	50	131	94	50	124	56	50	245	70	50	191	10	50	87	48	50	129	77	50
StateGrid	508	1520719240506	14	0	0	1	1	1	0	9	0.95	0	100	SKEWED	83	73	50	134	21	50	117	86	50	116	78	50	99	80	50	291	22	50	108	0	50	116	93	50	88	21	50	131	7	50	88	66	50	128	21	50	302	78	50	93	16	50	138	75	50	129	73	50	131	19	50	115	80	50	131	7	50	88	66	50	128	21	50	302	78	50	93	16	50	138	75	50	129	73	50	131	19	50	115	80	50	83	73	50	134	21	50	117	86	50	116	78	50	99	80	50	291	22	50	108	0	50	116	93	50	88	21	50
StateGrid	508	1520719240506	15	1	1	0	0	0	1	9	0.625	0	100	SKEWED	166	99	50	12	86	50	325	81	50	88	51	50	81	28	50	109	27	50	89	2	50	336	5	50	251	3	50	92	51	50	128	31	50	135	66	50	123	8	50	88	87	50	107	98	50	317	74	50	124	19	50	118	49	50	92	51	50	128	31	50	135	66	50	123	8	50	88	87	50	107	98	50	317	74	50	124	19	50	118	49	50	166	99	50	12	86	50	325	81	50	88	51	50	81	28	50	109	27	50	89	2	50	336	5	50	251	3	50
StateGrid	508	1520719240506	16	1	1	0	0	0	1	9	0.65	0	100	SKEWED	128	7	50	84	98	50	124	5	50	239	82	50	313	71	50	133	95	50	98	15	50	98	52	50	67	82	50	298	8	50	219	3	50	88	63	50	46	4	50	121	70	50	87	12	50	91	69	50	266	78	50	130	31	50	298	8	50	219	3	50	88	63	50	46	4	50	121	70	50	87	12	50	91	69	50	266	78	50	130	31	50	128	7	50	84	98	50	124	5	50	239	82	50	313	71	50	133	95	50	98	15	50	98	52	50	67	82	50
StateGrid	508	1520719240506	17	1	0	1	0	1	0	9	0.875	0	100	SKEWED	102	83	50	94	18	50	138	19	50	118	18	50	107	65	50	128	60	50	110	55	50	97	53	50	123	66	50	196	83	50	74	96	50	127	83	50	24	89	50	111	8	50	268	99	50	27	40	50	357	90	50	82	14	50	196	83	50	74	96	50	127	83	50	24	89	50	111	8	50	268	99	50	27	40	50	357	90	50	82	14	50	102	83	50	94	18	50	138	19	50	118	18	50	107	65	50	128	60	50	110	55	50	97	53	50	123	66	50
StateGrid	508	1520719240507	18	1	1	0	1	1	0	9	0.8	0	100	SKEWED	27	98	50	281	47	50	135	38	50	131	8	50	103	92	50	117	6	50	245	22	50	83	81	50	104	79	50	130	40	50	111	43	50	99	98	50	100	88	50	128	16	50	81	40	50	106	11	50	151	38	50	256	25	50	27	98	50	281	47	50	135	38	50	131	8	50	103	92	50	117	6	50	245	22	50	83	81	50	104	79	50	130	40	50	111	43	50	99	98	50	100	88	50	128	16	50	81	40	50	106	11	50	151	38	50	256	25	50
StateGrid	508	1520719240507	19	0	0	1	0	0	1	9	0.525	0	100	SKEWED	123	5	50	86	11	50	126	84	50	197	24	50	137	4	50	76	74	50	92	57	50	9	65	50	112	99	50	109	64	50	150	91	50	314	88	50	109	65	50	37	87	50	243	86	50	19	78	50	115	13	50	114	0	50	123	5	50	86	11	50	126	84	50	197	24	50	137	4	50	76	74	50	92	57	50	9	65	50	112	99	50	109	64	50	150	91	50	314	88	50	109	65	50	37	87	50	243	86	50	19	78	50	115	13	50	114	0	50
